symbol,open,high,low,close,volume,adj_close
aaa,11.3,11.5,11.0,11.2,293750,9.82
aam,10.3,11.0,10.3,10.8,11520,9.72
abt,53.0,53.0,53.0,53.0,10,46.13
acb,18.0,20.1,18.0,19.6,104586,17.84
acc,26.0,26.0,24.5,24.5,50,20.96
acl,9.4,9.5,9.3,9.5,4100,8.9
acm,6.0,6.1,5.8,5.8,1524920,5.47
adc,40.5,40.5,40.5,40.5,0,
agf,16.0,16.0,16.0,16.0,350,13.65
agm,8.7,8.7,8.5,8.7,5000,7.52
agr,3.9,4.0,3.8,3.8,121610,3.8
alt,12.0,12.1,10.0,10.0,4400,8.56
alv,5.3,5.3,5.3,5.3,0,
amc,23.1,23.1,23.1,23.1,0,
amd,11.2,11.2,10.7,10.7,724310,9.78
ame,4.7,4.7,4.7,4.7,0,
amv,4.0,4.0,4.0,4.0,0,
anv,8.6,9.1,8.6,9.0,4070,4.22
apc,18.5,18.6,18.2,18.6,34420,17.71
apg,3.9,3.9,3.9,3.9,0,
api,10.6,10.7,10.4,10.4,282400,10.4
app,12.8,12.8,12.8,12.8,0,
aps,3.1,3.2,3.1,3.2,408400,3.2
arm,27.0,27.0,27.0,27.0,0,
asa,3.5,3.5,3.4,3.5,157300,3.38
asm,13.8,14.3,13.8,14.2,1105550,12.91
asp,4.5,4.6,4.5,4.6,13990,4.46
b82,9.1,9.1,8.0,8.0,2300,5.93
bbc,54.0,57.0,54.0,57.0,2610,54.83
bbs,14.7,15.6,14.7,15.6,200,12.71
bcc,14.4,14.4,14.2,14.3,36525,11.11
bce,7.0,7.0,6.8,6.9,11310,5.52
bcg,19.6,19.7,19.0,19.0,1010090,17.59
bci,23.2,23.4,22.6,23.0,148130,21.56
bdb,5.9,5.9,5.9,5.9,0,
bed,33.1,33.1,30.7,30.7,600,26.97
bfc,26.5,26.9,26.5,26.5,42570,18.7
bgm,2.3,2.4,2.2,2.3,1492310,2.3
bhs,21.6,21.8,21.3,21.6,1342460,15.91
bht,3.4,3.4,3.4,3.4,5500,3.21
bic,21.7,21.7,21.1,21.1,31280,20.17
bid,23.1,23.2,22.8,22.9,573180,21.07
bii,7.9,8.0,7.6,8.0,566700,8.0
bkc,11.5,11.9,10.4,11.9,1600,11.9
blf,5.7,5.7,5.7,5.7,0,
bmc,17.8,17.9,17.7,17.7,4320,13.57
bmi,25.7,26.2,25.4,25.7,180210,21.61
bmp,135.0,135.0,129.0,132.0,169600,67.62
bpc,12.5,12.5,12.5,12.5,0,
brc,9.4,9.8,9.4,9.8,2020,8.23
bsc,13.9,13.9,13.9,13.9,3000,12.94
bsi,9.5,9.5,9.3,9.3,64760,8.24
bst,13.2,13.2,13.2,13.2,0,
btp,10.8,10.8,10.7,10.7,6000,9.3
bts,8.8,8.8,8.8,8.8,2300,8.8
btt,41.0,41.5,41.0,41.5,1910,31.79
bvh,57.5,58.0,56.0,57.0,217940,55.28
bvs,12.8,12.8,12.6,12.6,83400,12.6
bxh,13.4,13.5,13.4,13.5,800,12.42
c32,34.5,34.7,34.0,34.7,20810,26.19
c47,13.6,13.6,13.3,13.4,79080,10.7
c92,23.0,23.0,23.0,23.0,300,23.0
can,25.0,25.1,25.0,25.1,400,23.5
cap,34.2,34.6,34.2,34.6,7100,20.36
cav,50.5,52.5,50.0,52.0,131790,27.83
cci,12.9,12.9,12.9,12.9,10,9.99
ccl,3.2,3.2,3.1,3.1,69360,2.95
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.7,7.8,7.6,7.8,23890,6.83
cdo,25.3,25.4,25.2,25.3,1225970,17.29
ceo,16.2,16.4,15.5,16.0,472500,11.73
chp,20.9,20.9,20.8,20.8,134106,17.85
cig,1.7,1.7,1.7,1.7,240,1.7
cii,21.0,21.3,21.0,21.0,1732230,19.71
cjc,35.1,35.1,35.1,35.1,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,49.0,49.0,49.0,49.0,0,
clg,5.3,5.3,5.2,5.3,5810,5.3
cll,27.3,27.3,26.8,26.8,22210,23.4
clw,16.2,16.2,16.2,16.2,0,
cmc,4.3,4.3,4.3,4.3,0,
cmg,14.4,14.8,14.0,14.6,6110,13.02
cmi,10.5,10.5,10.0,10.3,111800,10.3
cms,9.7,9.8,9.4,9.5,28940,8.22
cmt,15.4,15.4,15.4,15.4,250,15.4
cmv,14.0,14.0,14.0,14.0,10,12.46
cmx,5.6,5.6,5.5,5.5,23160,5.5
cng,33.1,33.1,32.9,33.0,1370,27.58
com,50.5,50.5,50.5,50.5,0,
cpc,20.2,20.2,19.1,19.1,1900,16.07
csc,18.1,18.1,18.1,18.1,100,16.75
csm,28.0,28.3,28.0,28.1,364440,15.94
csv,20.3,20.3,20.3,20.3,0,
ct6,8.7,8.7,8.7,8.7,0,
cta,3.7,3.8,3.7,3.8,62400,3.8
ctb,30.0,30.0,30.0,30.0,0,
ctc,7.5,7.5,7.5,7.5,0,
ctd,159.0,159.0,150.0,155.0,61330,109.97
ctg,19.6,19.7,19.4,19.6,970280,18.13
cti,20.1,20.5,20.0,20.5,73010,18.14
cts,7.3,7.4,7.2,7.4,65822,6.34
ctt,7.5,7.5,7.5,7.5,0,
ctx,20.1,20.8,20.1,20.8,21900,20.8
cvn,2.2,2.2,2.2,2.2,0,
cvt,24.9,25.4,24.6,25.0,676447,16.23
cx8,7.1,7.1,7.0,7.0,200,6.35
d11,11.7,11.7,11.7,11.7,0,
d2d,33.0,33.0,33.0,33.0,10,28.64
dad,19.5,19.5,19.5,19.5,0,
dae,17.0,17.0,17.0,17.0,0,
dag,14.0,14.0,13.3,13.3,2307580,11.2
dat,20.0,21.0,20.0,21.0,21250,21.0
dbc,26.2,26.2,26.0,26.1,25510,19.51
dbt,18.5,18.9,18.0,18.9,7200,11.8
dc2,3.9,3.9,3.9,3.9,0,
dc4,6.4,6.7,6.4,6.7,2014,6.03
dcl,23.1,23.2,22.8,23.0,42660,8.21
dcm,12.7,12.8,12.6,12.6,406420,11.0
dcs,3.7,3.9,3.7,3.9,611635,3.9
dgc,45.5,47.3,45.2,47.0,221100,37.87
dgl,,,,,4700,34.45
dgw,34.9,34.9,32.6,33.3,16280,23.31
dha,18.4,18.4,18.2,18.3,102050,15.85
dhc,28.5,28.7,28.3,28.7,36540,21.7
dhg,69.0,69.0,68.0,68.5,15090,42.35
dhm,3.8,3.9,3.7,3.7,1850770,3.46
dhp,9.8,9.8,9.7,9.7,24100,8.41
dht,39.0,39.0,39.0,39.0,0,
dic,7.2,7.2,7.0,7.2,180230,6.52
did,5.5,5.5,5.5,5.5,0,
dig,10.5,10.6,10.2,10.4,374170,9.36
dih,8.2,8.2,8.2,8.2,1300,6.76
dl1,10.3,10.3,10.2,10.2,39200,4.74
dlg,9.2,9.2,8.9,9.1,2145250,8.67
dlr,7.3,7.3,7.3,7.3,100,7.3
dmc,40.1,40.5,39.5,39.5,4800,29.05
dnc,18.5,18.5,18.5,18.5,0,
dnm,26.3,26.3,26.3,26.3,0,
dnp,21.3,21.3,21.3,21.3,100,8.62
dny,5.1,5.1,5.1,5.1,0,
dp3,22.8,22.8,22.8,22.8,100,18.06
dpc,21.4,21.4,21.4,21.4,2100,19.85
dpm,32.7,32.8,32.4,32.4,785040,25.2
dpr,30.5,30.5,30.5,30.5,130,23.48
dps,16.9,17.1,16.5,16.9,788800,16.0
dqc,57.5,58.0,55.5,56.5,118150,47.29
drc,45.5,45.6,45.4,45.4,46860,30.22
drh,10.5,10.9,10.4,10.9,346320,10.9
drl,38.2,38.2,38.2,38.2,15010,30.76
dsn,70.0,70.0,69.5,70.0,4360,40.9
dst,10.0,10.0,10.0,10.0,0,
dta,4.1,4.1,4.1,4.1,4550,4.1
dtl,7.0,7.0,7.0,7.0,1000,7.0
dtt,7.2,7.2,7.2,7.2,0,
dvp,63.0,63.0,60.0,63.0,14890,54.84
dxg,19.3,19.3,18.7,19.0,1395820,12.09
dxp,53.5,54.7,53.0,54.7,1507,16.58
dxv,4.0,4.1,4.0,4.1,4980,4.1
dzm,5.1,5.1,5.1,5.1,0,
e1vfvn30,9.7,9.7,9.5,9.5,169470,9.5
ebs,8.2,8.2,8.2,8.2,10200,6.91
eci,14.6,14.6,14.6,14.6,0,
eib,11.1,11.3,11.1,11.2,365630,11.2
eid,13.1,13.4,13.1,13.4,400,11.28
elc,21.7,21.7,21.2,21.5,107430,17.16
emc,11.5,11.6,11.0,11.0,11230,10.22
eve,25.0,25.0,24.9,25.0,3900,15.14
fcm,6.6,6.7,6.5,6.7,205700,5.56
fcn,20.8,20.8,20.4,20.4,168360,18.66
fdc,18.6,18.9,18.0,18.9,8400,18.9
fdt,27.5,27.5,27.5,27.5,0,
fid,12.3,12.3,10.7,11.0,154800,9.19
fit,10.8,10.9,10.4,10.4,6151310,9.63
flc,9.1,9.2,8.7,9.0,22383580,9.0
fmc,25.0,25.0,24.7,24.7,77690,11.58
fpt,49.7,49.7,48.4,49.1,2817650,34.05
g20,10.9,11.3,10.7,10.9,91100,9.95
gas,43.4,43.7,42.9,43.1,219010,37.81
gdt,38.0,38.9,38.0,38.9,10380,28.77
gil,32.0,32.3,31.6,32.0,25200,29.02
glt,34.0,34.0,34.0,34.0,0,
gmc,41.8,41.8,40.3,40.4,8850,28.67
gmd,38.0,38.7,37.7,38.0,160620,24.15
gmx,15.7,15.7,15.7,15.7,0,
gsp,15.9,15.9,15.5,15.8,114190,13.09
gta,16.7,16.8,15.9,16.5,2660,14.33
gtn,15.8,16.6,15.8,16.4,1704400,16.4
had,40.9,40.9,40.9,40.9,0,
hag,13.6,13.7,13.3,13.4,3923040,13.4
hah,51.0,51.0,49.3,50.0,121250,29.63
hai,6.4,6.5,6.2,6.2,2919200,6.2
hap,6.2,6.3,6.1,6.1,473990,4.97
har,6.3,6.3,6.1,6.2,982690,5.93
has,4.4,4.8,4.4,4.8,30,4.8
hat,58.4,58.4,51.0,53.0,3000,51.87
hax,16.2,16.2,15.7,15.7,16210,9.81
hbc,19.9,20.2,19.8,20.0,1318540,11.67
hbe,4.5,4.5,4.5,4.5,0,
hbs,4.4,4.4,4.4,4.4,270,4.4
hcc,31.0,31.1,31.0,31.1,7600,16.62
hcm,34.9,35.1,34.4,34.7,312270,31.45
hct,9.9,9.9,9.9,9.9,100,9.04
hda,11.0,11.0,10.3,10.6,469500,10.09
hdc,15.4,15.4,14.7,14.8,263390,12.15
hdg,24.5,25.2,24.5,24.5,4330,21.11
hdo,2.2,2.4,2.1,2.3,133900,2.3
hev,12.5,12.5,12.5,12.5,1300,10.3
hgm,36.5,36.5,36.5,36.5,100,33.8
hhc,29.0,30.9,28.1,30.5,800,19.14
hhg,10.1,10.7,10.1,10.4,232164,8.66
hhs,17.5,17.6,17.0,17.1,6242880,15.09
hjs,13.5,13.5,13.5,13.5,15500,11.87
hkb,14.2,14.7,13.1,13.5,763600,9.41
hlc,6.9,6.9,6.9,6.9,160,5.95
hld,16.8,16.8,16.7,16.8,4800,13.22
hlg,4.5,4.8,4.5,4.8,29220,4.8
hly,8.4,8.4,8.4,8.4,0,
hmc,7.2,7.2,7.1,7.2,1020,6.46
hmh,16.0,16.4,16.0,16.4,1700,13.58
hng,30.7,30.8,30.6,30.6,332000,30.6
hnm,9.5,9.5,9.3,9.5,51400,9.5
hom,6.6,6.7,6.6,6.7,2200,6.13
hot,33.5,33.5,33.5,33.5,0,
hpg,30.2,30.4,30.1,30.1,1097160,15.84
hqc,6.7,6.7,6.4,6.6,3312180,6.11
hrc,39.8,39.8,39.8,39.8,40,31.84
hsg,44.0,44.0,43.5,43.8,475620,11.78
hst,6.7,6.7,6.7,6.7,0,
ht1,28.5,28.5,27.0,28.4,52840,22.2
htc,37.2,37.2,37.0,37.0,9000,17.03
hti,14.3,14.4,14.2,14.4,40200,12.62
htl,167.0,167.0,167.0,167.0,10,104.55
htp,9.0,9.0,9.0,9.0,0,
htv,13.7,14.3,13.7,14.3,2490,12.63
hu1,7.7,7.8,7.7,7.8,51600,6.63
hu3,7.6,7.8,7.6,7.8,1000,6.36
hut,12.5,12.6,12.0,12.1,1178104,9.49
hva,6.6,6.9,6.6,6.8,279700,6.3
hvg,14.3,14.4,14.0,14.1,386950,11.75
hvt,18.1,18.1,18.1,18.1,400,11.33
hvx,5.9,5.9,5.9,5.9,200,5.9
icf,3.8,3.9,3.7,3.7,8230,3.7
icg,5.5,5.5,5.3,5.3,44580,4.84
idi,7.9,8.4,7.9,8.2,1789690,8.2
idj,2.4,2.5,2.4,2.5,5700,2.5
idv,41.3,41.4,41.3,41.4,11100,17.92
ijc,8.7,8.8,8.5,8.5,539170,7.58
imp,38.5,39.0,38.5,38.8,3940,31.75
inc,5.2,5.2,5.2,5.2,0,
inn,39.0,39.0,38.5,39.0,6500,36.28
ita,6.4,6.5,6.3,6.3,2818380,6.3
itc,8.6,8.6,8.4,8.5,239630,8.5
itd,16.6,16.9,16.6,16.9,98350,12.34
itq,6.7,7.1,6.7,6.9,659700,6.44
ivs,18.6,18.7,18.2,18.2,110300,15.44
jvc,6.8,6.8,6.5,6.7,7389550,6.7
kac,5.9,6.7,5.9,5.9,57280,5.9
kbc,13.4,13.5,13.2,13.4,628670,13.4
kdc,25.1,25.6,25.0,25.0,1355040,22.36
kdh,21.8,21.8,21.5,21.6,145370,13.64
kha,27.9,29.7,27.9,29.7,220,27.59
khb,3.1,3.4,3.1,3.3,1808400,3.3
khl,1.5,1.5,1.4,1.4,231000,1.4
khp,11.9,11.9,11.9,11.9,350,10.4
kkc,9.0,9.0,7.9,9.0,2200,7.16
klf,4.7,4.8,4.5,4.5,6026791,4.5
kmr,4.8,4.8,4.6,4.8,183630,4.8
kmt,8.9,8.9,8.9,8.9,0,
ksa,5.4,5.6,5.2,5.6,1789090,5.6
ksb,34.5,34.7,34.1,34.4,82810,15.34
ksd,4.4,4.4,4.2,4.2,101800,4.2
ksh,5.3,5.3,5.2,5.2,63700,5.2
ksk,1.9,2.0,1.8,1.9,85500,1.9
ksq,4.8,5.3,4.7,5.3,38300,5.3
kst,5.0,5.0,5.0,5.0,200,3.56
kts,15.3,15.3,15.3,15.3,1500,11.82
ktt,3.9,3.9,3.9,3.9,0,
kvc,8.8,8.9,8.7,8.8,1037100,8.32
l10,16.0,16.0,16.0,16.0,0,
l14,37.1,37.2,37.1,37.1,900,18.95
l18,10.7,10.7,10.7,10.7,3000,9.64
l35,5.2,5.2,5.2,5.2,0,
l43,6.7,6.7,6.2,6.2,200,6.2
l44,3.9,3.9,3.9,3.9,300,3.9
l61,10.5,10.5,10.5,10.5,0,
l62,7.7,7.7,7.7,7.7,0,
laf,13.7,13.7,13.6,13.6,29310,13.6
las,31.2,31.2,31.1,31.1,15780,17.12
lbe,14.0,14.0,14.0,14.0,0,
lbm,21.1,21.4,21.0,21.0,16470,19.46
lcd,11.0,11.0,11.0,11.0,0,
lcg,7.3,7.5,7.2,7.4,675170,6.94
lcm,2.2,2.2,2.1,2.1,156170,2.1
lcs,4.3,4.3,4.3,4.3,12700,4.3
ldg,12.8,12.9,12.5,12.6,429220,8.9
ldp,39.0,41.6,39.0,41.5,2100,17.32
lgc,22.9,24.0,22.9,24.0,8700,21.9
lgl,7.5,7.7,7.4,7.5,20420,6.25
lhc,47.5,47.5,46.7,47.3,2300,44.28
lhg,15.8,15.8,15.4,15.6,72000,11.71
lig,11.8,12.1,11.8,12.1,584300,8.09
lix,58.0,58.5,57.0,57.5,22490,33.34
lm7,3.5,3.5,3.5,3.5,27000,3.5
lm8,29.5,30.9,29.0,30.4,3310,24.15
lo5,4.0,4.0,3.8,3.8,3500,3.69
lss,10.0,10.1,9.5,9.5,464180,8.25
ltc,4.6,4.6,4.6,4.6,500,4.6
lut,3.0,3.0,3.0,3.0,0,
mac,11.6,11.8,11.2,11.3,105500,9.13
mas,138.0,138.0,138.0,138.0,800,82.52
mbb,14.5,14.6,14.3,14.4,708920,12.53
mcc,17.3,17.3,17.3,17.3,1100,14.59
mcf,13.2,13.8,13.2,13.8,200,11.79
mcg,4.6,4.6,4.4,4.6,134870,4.6
mco,2.1,2.2,2.1,2.2,12900,2.2
mcp,10.8,10.8,10.8,10.8,0,
mdc,8.5,8.5,8.5,8.5,0,
mdg,5.6,5.7,5.6,5.7,23220,5.29
mec,5.5,6.0,5.5,6.0,2600,5.56
mhc,17.2,17.2,17.1,17.2,1776510,13.34
mhl,5.1,5.1,5.1,5.1,0,
mim,5.4,5.4,5.4,5.4,0,
mkv,9.1,9.1,9.1,9.1,0,
mnc,9.1,9.1,8.9,9.0,13700,7.52
msn,71.5,72.0,69.5,70.5,867410,44.84
mwg,81.0,83.0,80.5,82.0,264330,39.88
naf,31.0,31.5,31.0,31.1,160510,30.54
nag,5.6,5.8,5.5,5.8,288802,5.1
nav,9.6,9.6,9.6,9.6,0,
nbb,21.9,21.9,21.9,21.9,0,
nbc,6.9,6.9,6.9,6.9,4500,5.77
nbp,14.7,14.7,14.7,14.7,0,
nct,143.0,143.0,141.0,143.0,43270,115.76
ndf,3.3,3.4,3.1,3.1,54500,3.1
ndn,13.2,13.3,13.0,13.0,474000,10.65
ndx,11.3,11.5,10.9,10.9,191000,8.23
net,36.8,38.0,33.5,36.5,6900,22.73
nfc,20.9,20.9,20.9,20.9,0,
ngc,8.2,8.2,8.2,8.2,700,7.33
