symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.48,9.64,9.22,9.39,293750
aam,8.85,9.46,8.85,9.28,11520
abt,44.76,44.76,44.76,44.76,10
acb,14.9,16.64,14.9,16.22,104586
acc,22.24,22.24,20.96,20.96,50
acl,8.8,8.9,8.71,8.9,4100
acm,5.66,5.75,5.47,5.47,1524920
adc,,,,22.14,0
agf,13.64,13.64,13.64,13.65,350
agm,7.52,7.52,7.35,7.52,5000
agr,3.9,4.0,3.8,3.8,121610
alt,10.28,10.36,8.56,8.56,4400
alv,,,,5.09,0
amc,,,,18.57,0
amd,10.24,10.24,9.78,9.78,724310
ame,,,,4.7,0
amv,,,,4.0,0
anv,3.86,4.08,3.86,4.03,4070
apc,17.61,17.71,17.33,17.71,34420
apg,,,,3.58,0
api,10.6,10.7,10.4,10.4,282400
app,,,,9.65,0
aps,3.1,3.2,3.1,3.2,408400
arm,,,,21.47,0
asa,3.38,3.38,3.29,3.38,157300
asm,12.55,13.0,12.55,12.91,1105550
asp,4.36,4.46,4.36,4.46,13990
b82,6.74,6.74,5.93,5.93,2300
bbc,51.94,54.83,51.94,54.83,2610
bbs,11.97,12.7,11.97,12.71,200
bcc,11.19,11.19,11.04,11.11,36525
bce,5.6,5.6,5.44,5.52,11310
bcg,18.15,18.24,17.59,17.59,1010090
bci,21.75,21.94,21.19,21.56,148130
bdb,,,,4.14,0
bed,29.08,29.08,26.97,26.97,600
bfc,17.7,17.97,17.7,17.7,42570
bgm,2.3,2.4,2.2,2.3,1492310
bhs,15.91,16.06,15.69,15.91,1342460
bht,3.22,3.22,3.22,3.21,5500
bic,20.74,20.74,20.17,20.17,31280
bid,21.26,21.35,20.98,21.07,573180
bii,7.9,8.0,7.6,8.0,566700
bkc,11.5,11.9,10.4,11.9,1600
blf,,,,2.71,0
bmc,13.64,13.72,13.57,13.57,4320
bmi,21.01,21.42,20.76,21.01,180210
bmp,69.15,69.15,66.07,67.62,169600
bpc,,,,10.55,0
brc,7.89,8.23,7.89,8.23,2020
bsc,12.95,12.95,12.95,12.94,3000
bsi,8.42,8.42,8.24,8.24,64760
bst,,,,10.54,0
btp,9.39,9.39,9.31,9.3,6000
