symbol,open,high,low,close,volume,adj_close
abt,25.1,26.0,25.0,25.0,21300,5.58
acb,41.5,41.7,39.6,40.1,988300,15.77
acl,21.5,22.0,21.0,22.0,30560,7.34
agf,15.5,15.9,15.5,15.9,23500,5.74
alt,24.2,24.5,23.3,23.3,550,11.23
anv,16.8,17.0,16.5,16.7,84330,4.7
asp,11.1,11.1,10.9,10.9,17710,4.27
b82,13.9,13.9,13.9,13.9,100,3.37
bbc,14.5,14.7,14.0,14.0,22390,9.54
bbs,10.0,10.0,9.3,9.3,1500,3.59
bcc,10.7,10.7,10.2,10.2,144900,6.19
bhs,14.2,14.9,14.2,14.8,22170,3.22
blf,8.6,8.7,8.4,8.4,41700,4.0
bmc,70.0,70.0,67.0,67.0,57880,20.82
bmi,17.7,17.7,17.7,17.7,2430,7.81
bmp,27.7,28.5,27.5,27.5,24610,3.86
bpc,12.9,12.9,12.5,12.7,6380,4.79
bts,9.3,9.3,9.0,9.0,15200,7.21
bvs,25.0,25.0,22.4,22.4,275400,14.0
c92,10.5,10.5,10.5,10.5,0,
can,11.4,11.4,10.7,10.7,5410,6.76
cap,14.0,14.0,14.0,14.0,600,1.29
ccm,37.0,37.1,36.7,36.7,15000,23.96
cdc,20.1,21.0,19.9,20.0,38800,6.81
cii,24.7,24.7,23.5,23.6,42910,6.32
cjc,19.0,19.0,19.0,19.0,2500,5.39
clc,16.6,16.6,16.0,16.0,560,6.82
cmc,10.1,10.1,9.6,9.6,6400,7.32
com,32.3,34.0,32.3,34.0,4330,12.43
ctb,12.6,12.8,12.6,12.8,600,2.89
ctc,13.9,13.9,12.3,12.3,300,4.34
dae,12.0,12.0,11.2,11.2,2300,3.92
dbc,21.0,21.6,20.1,20.1,185100,7.71
dc4,,,,,6500,4.59
dcl,26.9,27.0,26.2,26.2,8970,5.83
dcs,7.1,7.1,6.8,6.8,16300,4.2
dha,19.5,19.6,19.0,19.3,23670,5.41
dhg,118.0,118.0,116.0,117.0,25950,13.43
dic,15.4,15.4,15.0,15.2,15180,4.96
dmc,51.5,51.5,49.0,49.0,27260,12.24
dnp,11.6,11.6,11.4,11.6,97060,1.3
dpc,10.0,10.0,10.0,10.0,700,5.86
dpm,36.1,36.5,35.5,35.5,490650,15.28
dpr,29.7,30.0,28.6,29.0,41040,13.62
dqc,16.9,16.9,16.4,16.4,43250,5.3
drc,17.8,17.8,17.2,17.2,16000,1.47
dst,9.1,9.1,8.9,8.9,2100,3.67
dtt,10.0,10.4,9.9,10.4,10310,6.39
dxp,21.2,21.2,20.6,20.6,10090,2.01
dxv,6.5,6.8,6.3,6.8,23180,4.54
ebs,13.1,13.2,12.8,13.0,8600,4.16
fmc,11.3,11.5,11.3,11.4,20850,1.7
fpt,51.0,51.0,48.5,48.5,712510,10.76
gil,14.3,14.4,14.0,14.1,36550,4.45
gmc,14.2,15.2,14.1,15.2,3120,2.41
gmd,29.3,30.8,29.3,29.3,37050,11.77
gta,9.0,9.0,8.9,8.9,800,4.35
hai,20.5,20.5,19.2,19.2,2300,3.84
hap,18.5,18.9,18.0,18.0,28390,5.37
has,11.5,11.5,11.1,11.1,4720,6.71
hax,15.0,15.0,14.3,14.3,21360,3.19
hbc,14.7,15.4,14.3,14.3,19290,1.53
hbe,8.3,8.7,8.3,8.3,500,5.63
hcc,11.8,12.0,11.8,11.8,2800,1.39
hct,11.9,11.9,11.9,11.9,800,7.56
hdc,22.1,23.0,22.1,22.5,10460,3.91
hev,13.2,14.2,13.2,14.2,200,4.88
hhc,16.7,16.7,16.6,16.7,2000,5.99
hjs,11.6,11.6,10.8,10.8,1000,3.33
hly,31.1,31.1,29.2,29.2,4000,15.76
hmc,12.3,12.4,12.2,12.4,10380,5.57
hnm,10.0,10.1,9.7,9.8,65800,9.65
hpg,30.0,30.0,29.0,29.0,613790,3.47
hrc,31.2,31.4,31.0,31.0,40540,11.89
ht1,12.8,13.0,12.8,12.9,16970,7.8
htp,9.2,9.2,8.7,8.7,2700,3.0
htv,9.3,9.3,9.2,9.2,23910,3.89
hut,9.0,9.0,8.9,8.9,4000,1.5
icf,7.7,7.7,7.6,7.6,16940,5.37
imp,68.0,68.0,66.0,66.0,24490,20.33
ita,29.6,30.0,28.9,28.9,65600,8.42
kbc,35.9,36.5,35.5,36.5,27100,16.22
kdc,31.1,31.1,29.8,30.6,46310,4.7
kha,11.2,11.3,10.8,10.8,48800,4.63
khp,10.3,10.3,10.0,10.0,24210,2.68
kkc,21.0,21.0,21.0,21.0,1700,7.66
kmr,6.4,6.4,6.0,6.1,56710,3.7
ksh,,,,,54050,10.26
l10,11.3,11.9,11.3,11.5,5970,4.59
l18,10.0,10.3,10.0,10.3,9100,3.65
l43,16.0,16.0,14.3,14.5,7200,8.83
l61,11.1,11.2,10.9,10.9,11500,4.72
l62,21.8,22.0,19.6,19.6,3000,8.74
laf,11.5,11.5,11.0,11.0,13460,5.18
lbe,13.5,13.9,12.1,12.1,8800,4.19
lbm,15.5,15.5,15.0,15.0,24760,6.74
lcg,,,,,2010,7.7
lgc,15.8,15.8,14.6,14.7,3150,3.98
lss,15.4,15.4,14.7,15.0,14610,6.19
ltc,12.2,12.2,11.8,11.8,6300,5.28
lut,12.0,12.0,11.2,11.2,1100,5.8
mco,9.1,9.1,9.0,9.0,1000,6.93
mcp,14.1,14.1,13.4,13.6,17700,3.38
mec,18.9,18.9,16.8,17.0,10300,7.12
mhc,9.1,9.1,8.9,8.9,37130,5.09
mkv,16.2,16.2,16.2,16.2,100,10.39
nav,13.7,13.7,12.8,13.5,7750,5.96
nbc,34.8,35.0,32.6,32.6,36900,3.03
ngc,16.0,16.2,16.0,16.2,2600,4.19
nhc,39.5,39.5,39.0,39.0,3670,7.77
nps,23.2,23.2,23.2,23.2,0,
nsc,23.9,23.9,23.1,23.8,25790,8.52
nst,12.1,12.1,12.1,12.1,0,
ntl,34.6,35.0,34.0,34.0,47340,5.29
ntp,38.0,38.5,35.8,35.8,126400,5.52
one,8.8,8.9,8.8,8.9,3200,2.77
opc,,,,,28420,6.2
pac,38.6,40.0,38.5,40.0,10730,7.24
pan,25.8,25.9,23.7,24.2,115400,6.73
pet,14.0,14.2,13.6,13.6,131140,5.36
pgc,10.7,10.7,10.4,10.4,9530,2.24
pgs,11.7,11.7,11.4,11.5,26500,2.28
pit,12.9,13.0,12.9,12.9,15030,6.7
pjc,14.3,14.3,13.3,13.3,1300,2.23
pjt,11.8,12.0,11.8,11.8,10500,3.51
plc,22.0,22.0,20.5,20.5,1900,2.5
pms,18.9,18.9,18.9,18.9,10,8.82
pnc,10.0,10.0,9.5,9.6,1300,6.16
pot,9.0,9.0,8.6,9.0,51800,5.67
ppc,17.2,17.2,17.2,17.2,72080,10.09
psc,22.0,22.0,22.0,22.0,0,
pts,17.1,17.1,16.7,17.0,6700,5.46
pvc,21.2,21.2,19.7,19.9,101000,8.03
pvd,66.0,70.0,65.5,70.0,439510,28.64
pve,16.9,16.9,16.9,16.9,900,4.6
pvi,23.5,24.1,22.5,22.5,297600,10.89
pvs,30.5,30.9,28.1,28.9,899300,9.77
pvt,16.1,16.2,15.4,15.4,190320,9.93
