symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,12.7,13.1,119900,6.26
aam,25.3,25.3,23.9,23.9,3910,15.26
abt,38.5,38.5,38.5,38.5,0,
acb,15.5,15.9,14.8,15.4,1998300,12.3
acc,23.9,23.9,23.5,23.5,9910,14.73
acl,15.0,15.0,14.9,15.0,2600,12.9
adc,9.0,9.0,9.0,9.0,0,
agf,20.3,20.3,20.3,20.3,10,9.67
agr,5.4,5.5,5.3,5.3,83970,4.85
alt,13.5,13.5,13.5,13.5,0,
alv,3.5,3.5,3.5,3.5,11800,3.0
amc,18.0,18.0,18.0,18.0,0,
ame,2.3,2.3,2.3,2.3,3000,2.3
amv,2.6,2.7,2.6,2.7,5100,2.7
anv,7.1,7.1,6.7,6.8,3470,2.33
apc,10.9,11.3,10.8,11.2,13240,9.09
apg,2.3,2.4,2.3,2.4,1200,2.4
api,3.4,3.4,3.2,3.4,68000,3.4
app,9.0,9.0,9.0,9.0,0,
aps,3.6,3.6,3.4,3.5,402200,3.5
arm,15.0,15.0,15.0,15.0,0,
asa,14.0,14.2,14.0,14.2,186300,13.72
asm,8.8,9.0,8.6,9.0,613570,4.95
asp,3.8,3.8,3.7,3.7,13070,2.76
b82,9.7,9.7,9.7,9.7,0,
bbc,15.0,15.5,15.0,15.1,370,13.37
bbs,7.2,7.2,7.2,7.2,0,
bcc,4.1,4.2,4.1,4.2,23200,3.21
bce,7.7,7.8,7.6,7.8,2110,4.47
bci,16.8,16.8,16.8,16.8,0,
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.7,3.8,3.6,3.6,269140,3.21
bhs,16.3,16.6,16.2,16.6,21700,8.2
bht,6.0,6.0,6.0,6.0,2000,5.49
bic,6.2,6.4,6.2,6.4,19140,4.73
bkc,7.1,7.2,6.8,7.2,26400,7.2
blf,2.9,3.0,2.9,3.0,5900,1.43
bmc,49.0,49.3,48.1,48.7,123260,31.82
bmi,8.3,8.3,7.9,8.1,14250,4.97
bmp,36.3,37.2,36.2,37.1,45340,12.98
bpc,8.0,8.0,8.0,8.0,0,
brc,11.6,11.6,11.0,11.0,4920,7.58
bsc,7.9,7.9,7.9,7.9,0,
bsi,4.2,4.4,4.2,4.4,5690,3.9
bst,8.3,8.3,8.3,8.3,100,4.49
btp,6.4,6.4,6.1,6.4,110210,4.49
bts,5.5,5.5,5.5,5.5,0,
btt,22.8,22.8,22.8,22.8,10,11.16
bvh,33.0,33.0,32.7,33.0,2017460,29.09
bvs,9.4,9.4,9.0,9.1,316600,9.1
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.9,10.9,10.9,10.9,8000,5.41
c92,8.3,8.3,8.3,8.3,1000,5.29
can,23.5,24.0,22.1,24.0,3600,19.24
cap,24.5,25.1,24.5,25.1,600,4.9
cci,9.2,9.2,9.2,9.2,0,
ccl,4.1,4.1,4.0,4.0,34650,3.81
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.7,5.7,5.6,5.7,17880,4.09
chp,6.4,6.4,6.3,6.3,11700,4.85
cig,3.3,3.4,3.3,3.4,110,3.4
cii,24.4,24.4,23.5,23.7,39760,17.07
cjc,14.0,14.0,14.0,14.0,0,
ckv,6.4,6.4,6.4,6.4,2500,4.73
clc,14.8,14.8,14.8,14.8,0,
clg,4.9,4.9,4.7,4.7,60210,4.32
clw,10.6,10.6,10.3,10.3,1900,7.29
cmc,4.2,4.2,4.2,4.2,2000,4.2
cmg,3.4,3.5,3.4,3.4,8250,3.03
cmi,9.0,9.0,8.5,8.9,176900,8.4
cms,10.9,11.0,10.9,10.9,3100,6.17
cmt,5.5,5.5,5.5,5.5,30,5.5
cmv,17.2,17.2,17.2,17.2,0,
