symbol,open,high,low,close,volume,adj_close
agf,28.5,28.9,28.5,28.9,900,8.47
bbc,10.0,10.0,10.0,10.0,10300,4.66
bpc,15.5,15.5,15.4,15.4,1600,4.95
can,14.2,14.2,14.2,14.2,100,7.17
dpc,10.0,10.0,10.0,10.0,0,
gil,23.5,23.7,23.5,23.7,1460,3.84
gmd,36.5,36.5,36.4,36.4,9610,7.31
hap,28.4,28.4,28.2,28.2,630,5.39
has,21.0,21.0,20.8,20.8,40,4.64
kha,18.3,18.3,18.1,18.1,1630,3.46
laf,18.0,18.0,18.0,18.0,0,
pms,14.0,14.0,14.0,14.0,2460,4.78
ree,14.8,14.8,14.8,14.8,41040,1.51
sam,20.8,20.8,20.5,20.5,44150,1.85
sav,16.5,16.5,16.5,16.5,7280,7.06
sgh,13.6,14.2,13.6,14.2,10,2.57
tms,33.0,33.0,32.8,32.8,340,10.09
ts4,16.9,16.9,16.9,16.9,10,2.92
vtc,28.8,28.8,28.8,28.8,630,11.91
