symbol,open,high,low,close,volume,adj_close
aam,34.2,34.8,34.0,34.3,264190,16.1
abt,57.0,57.5,56.0,56.0,70320,18.87
acb,33.9,35.6,33.5,35.3,1551000,35.3
acc,38.0,39.6,38.0,39.6,2000,18.41
acl,42.2,42.2,42.2,42.2,97070,16.37
agf,38.5,38.6,37.2,38.6,37340,15.24
agr,23.7,24.3,23.6,23.8,347950,11.98
alt,23.9,24.0,23.9,24.0,28400,17.09
amv,16.0,16.4,15.6,16.4,120700,16.39
anv,22.4,22.7,21.8,22.7,566570,12.53
apc,24.6,25.0,24.6,24.8,128980,16.05
apg,,,,,53500,19.06
api,11.0,11.9,11.0,11.9,195398,11.9
aps,18.0,18.0,18.0,18.0,313800,18.0
asm,55.5,55.5,54.0,55.5,456620,10.86
asp,17.0,17.0,16.9,17.0,695490,12.17
b82,30.2,32.2,30.1,32.2,58600,11.55
bbc,33.6,33.6,33.0,33.5,95570,26.54
bbs,20.7,22.0,20.7,22.0,23100,10.88
bcc,13.6,13.8,13.5,13.6,508300,10.82
bci,64.0,64.5,63.5,64.5,199160,30.01
bdb,10.4,10.4,10.0,10.4,13800,5.88
bed,15.3,15.7,15.3,15.7,2200,8.21
bhs,35.7,35.9,35.4,35.5,353250,8.01
bkc,36.8,38.0,36.5,37.0,104600,31.88
blf,13.1,13.5,13.0,13.5,181700,6.43
bmc,60.0,60.0,60.0,60.0,56860,19.55
bmi,26.0,26.0,24.3,25.0,203430,11.57
bmp,58.0,58.0,57.0,58.0,88700,17.46
bpc,22.2,22.5,22.0,22.2,34000,11.06
bst,13.4,13.4,13.0,13.0,7000,5.07
btp,13.8,13.8,13.8,13.8,430860,8.19
bts,12.2,12.5,12.2,12.4,98500,10.5
btt,,,,,498340,22.03
bvh,50.0,50.0,49.0,49.0,232660,38.91
bvs,39.0,39.4,38.4,38.5,635100,38.5
bxh,23.9,24.7,23.9,24.0,15200,12.44
c92,21.2,21.2,21.2,21.2,1900,10.3
can,16.2,17.3,16.2,17.3,75200,11.55
cap,19.5,19.5,19.1,19.1,2100,2.03
cci,,,,,198070,16.3
ccm,47.0,47.5,46.1,46.1,160400,32.93
cdc,46.0,46.5,44.7,45.0,235000,25.85
chp,,,,,7000,7.71
cii,43.4,44.4,43.0,43.5,3922200,19.0
cjc,33.0,34.3,33.0,34.3,13300,16.35
ckv,20.2,20.4,20.2,20.4,104500,11.88
clc,25.4,25.8,25.1,25.8,7600,12.26
cmc,43.1,43.1,42.4,42.9,182500,32.71
cmg,29.0,29.9,28.8,28.9,84680,25.08
cmt,57.0,57.5,55.0,56.0,81190,48.82
com,56.5,56.5,56.5,56.5,50,23.91
cpc,26.0,26.2,26.0,26.2,23400,11.96
csc,40.4,43.1,40.2,41.0,7000,16.48
csm,64.5,64.5,63.5,64.0,147090,13.73
ct6,,,,,84400,12.8
ctb,20.8,20.8,20.8,20.8,200,5.83
ctc,16.5,16.9,16.5,16.9,63700,8.47
ctd,142.0,142.0,139.0,139.0,83730,47.27
ctg,28.6,29.3,28.3,29.2,579990,11.88
cti,32.4,32.4,31.2,32.4,183080,20.43
cts,17.8,18.2,17.8,18.0,427100,12.31
cvt,56.1,56.1,48.9,49.4,301900,6.45
d2d,69.0,70.0,67.5,70.0,235030,35.38
dad,12.4,12.8,12.4,12.8,98200,4.41
dae,14.5,14.8,14.4,14.8,26000,6.11
dag,,,,,60000,8.91
dbc,42.1,44.9,42.0,43.1,474700,17.56
dbt,28.8,28.8,28.2,28.2,47800,6.49
dc4,26.2,26.4,26.0,26.4,62900,12.23
dcl,66.0,66.0,64.5,64.5,44080,15.45
dcs,44.2,46.9,44.2,44.2,135600,31.45
dha,54.0,54.0,52.5,53.5,69300,17.6
dhc,24.6,24.6,24.6,24.6,76620,11.97
dhg,120.0,123.0,120.0,123.0,2840,19.59
dht,35.4,35.5,35.0,35.0,64300,8.55
dic,29.4,29.4,29.4,29.4,53520,16.52
did,33.5,34.3,33.5,34.3,164900,17.57
dig,71.5,72.5,71.5,72.0,304830,30.65
dl1,27.7,27.7,27.7,27.7,14200,11.91
dmc,46.2,48.4,46.2,48.4,31760,16.52
dnc,16.2,16.2,16.2,16.2,2600,5.91
dnp,27.0,27.2,26.2,26.5,133200,3.62
dpc,26.0,26.3,24.8,25.2,54300,15.92
dpm,33.0,33.0,32.8,32.8,582370,15.33
dpr,66.5,67.0,66.0,66.0,34200,35.43
dqc,60.5,63.5,60.0,62.5,763920,20.44
drc,119.0,120.0,117.0,117.0,103090,10.96
dst,16.7,16.7,16.7,16.7,3700,8.05
dtt,12.3,12.6,12.2,12.6,110140,10.58
dvp,45.6,45.6,45.6,45.6,17460,13.06
dxg,85.0,86.0,84.0,84.5,33670,14.8
dxp,68.0,68.5,66.0,68.5,95000,7.94
dxv,26.0,27.0,25.3,27.0,569030,19.24
dzm,55.0,56.7,53.5,55.5,122900,30.85
ebs,21.6,21.6,20.3,20.5,232100,9.79
eci,12.8,12.8,12.8,12.8,5400,5.89
eib,22.0,22.6,21.9,22.6,2874870,11.34
eid,24.3,24.8,24.3,24.8,143400,8.43
fdc,36.3,36.3,36.3,36.3,41340,18.6
fmc,19.1,19.5,19.1,19.2,376200,3.94
fpt,90.5,90.5,88.5,88.5,101940,20.78
gdt,24.5,24.8,24.1,24.2,45980,8.39
gil,39.0,39.5,38.8,38.9,155180,13.27
glt,55.0,55.0,54.0,54.0,67800,13.87
gmc,29.0,29.0,28.6,28.7,118250,10.03
gmd,76.0,78.5,75.0,76.5,763550,31.4
gta,13.2,13.5,13.1,13.5,164650,7.06
had,43.3,44.1,40.3,44.0,48400,27.23
hag,85.0,86.0,84.5,85.0,846330,38.63
hai,43.0,43.0,39.9,39.9,63010,8.59
hap,23.0,23.0,22.4,22.9,352730,8.65
has,16.8,16.8,16.8,16.8,9840,15.71
hax,19.9,19.9,19.0,19.3,120340,8.45
hbc,45.3,45.3,44.6,45.3,157200,4.83
hbe,10.5,10.6,10.3,10.6,41800,9.75
hcc,39.5,39.5,39.0,39.5,12400,6.06
hcm,60.0,61.0,59.5,60.0,144670,23.71
hct,34.0,34.0,34.0,34.0,3900,24.77
hdc,64.0,64.0,60.0,62.0,411280,21.44
hdg,118.0,118.0,115.0,116.0,136420,25.0
hdo,16.0,16.5,14.3,16.5,74890,11.43
hev,18.5,18.8,18.0,18.8,140100,7.74
hgm,89.7,89.7,89.0,89.0,29300,27.07
hhc,65.0,65.0,60.9,61.0,144900,24.04
hjs,35.4,35.4,35.4,35.4,18400,11.53
hlc,20.9,20.9,20.9,20.9,4800,6.67
hlg,45.6,45.6,45.6,45.6,274400,24.34
hly,43.9,43.9,41.1,43.5,3600,34.81
hmc,27.4,27.4,26.6,26.6,618200,13.12
hnm,17.0,17.8,17.0,17.5,117200,17.23
hom,14.3,14.3,14.0,14.2,137200,7.31
hpg,47.9,48.0,47.5,47.6,361080,9.2
hrc,39.5,39.9,39.1,39.1,70270,17.69
hsg,46.0,46.4,45.6,46.0,461920,7.62
hst,9.5,9.7,9.5,9.7,8200,5.75
ht1,14.9,15.0,14.7,14.8,121030,11.08
htp,16.2,16.2,16.2,16.2,2600,6.29
htv,19.3,19.4,19.0,19.4,473450,9.96
hut,53.5,55.0,51.4,52.6,308300,16.74
hvg,45.8,46.2,45.8,46.0,292650,9.39
hvt,17.3,18.1,17.2,17.9,11600,5.79
icf,16.3,16.3,16.3,16.3,47360,12.45
icg,37.0,38.8,36.5,36.8,610000,25.62
ijc,,,,,285810,13.49
imp,70.0,70.0,68.5,70.0,32860,22.63
inn,18.0,18.9,18.0,18.9,50100,8.3
ita,38.0,38.2,37.5,38.2,1472230,16.7
itc,42.1,42.3,41.2,41.3,839380,37.59
itd,17.3,17.5,17.0,17.0,6040,9.71
kbc,60.0,60.0,59.0,59.5,682770,39.67
kdc,67.5,68.5,67.0,68.0,338000,16.52
kdh,56.0,56.5,55.0,56.0,125360,29.98
kha,25.3,25.7,25.1,25.6,400780,12.36
khp,13.9,14.2,13.9,14.1,229290,6.22
kkc,60.0,60.5,57.1,58.2,230300,21.24
kmr,15.4,15.4,15.1,15.2,318570,9.21
kmt,16.0,16.0,16.0,16.0,0,9.8
ksb,74.5,74.5,73.5,74.5,167530,8.75
ksd,,,,,45300,50.4
ksh,65.5,65.5,65.5,65.5,188220,56.65
l10,24.0,24.9,23.8,24.9,33680,11.23
l18,36.5,36.5,36.5,36.5,72300,15.84
l35,22.7,22.8,21.7,22.8,76100,11.37
l43,35.8,35.8,33.0,35.8,432200,24.94
l44,25.0,26.0,23.8,25.0,171200,13.78
l61,21.7,21.7,21.6,21.7,56100,10.24
l62,26.5,26.8,26.5,26.8,66400,19.83
laf,27.9,28.0,27.1,27.7,348750,18.8
lbe,11.5,11.8,11.5,11.8,30800,4.7
lbm,19.9,19.9,19.5,19.9,608380,9.94
lcg,78.5,79.5,78.0,78.5,1089800,30.4
lgc,34.9,35.0,34.0,35.0,75440,11.39
lgl,43.5,43.5,43.0,43.5,102540,30.21
lhc,64.1,64.1,62.8,62.8,79100,15.36
lhg,67.0,67.0,64.0,64.0,14760,29.21
lig,,,,,221900,14.6
lix,73.5,75.0,73.5,74.5,41200,12.99
lo5,17.1,17.7,17.1,17.6,109300,12.3
lss,41.7,41.7,41.2,41.6,259350,21.05
ltc,38.0,38.0,36.3,38.0,140200,19.69
lut,23.6,24.5,23.6,24.5,119900,14.53
mac,42.0,42.0,38.8,42.0,412100,23.13
