symbol,open,high,low,close,volume,adj_close
aaa,24.3,24.8,24.2,24.5,666400,24.12
aam,10.25,10.25,10.2,10.2,1290,10.2
abt,41.05,42.9,41.0,42.6,380,41.5
acb,24.8,25.0,24.4,24.5,2374460,24.5
acc,29.5,29.5,29.0,29.4,110,27.46
acl,8.0,8.2,8.0,8.0,4290,8.0
acm,1.8,1.8,1.7,1.8,58464,1.8
adc,16.1,16.1,16.1,16.1,3800,16.1
ads,22.3,22.55,22.15,22.3,306810,19.77
agf,9.11,9.43,9.11,9.4,1850,9.4
agm,9.8,9.8,9.8,9.8,300,9.8
agr,3.96,3.99,3.7,3.7,594150,3.7
alt,17.0,17.0,17.0,17.0,4700,16.21
alv,3.4,3.4,3.4,3.4,300,3.27
amc,29.8,29.8,29.8,29.8,100,26.46
amd,13.55,13.65,13.5,13.55,241230,13.55
ame,3.8,3.8,3.8,3.8,0,
amv,14.5,15.2,14.5,14.7,19800,14.7
anv,8.1,8.2,7.97,8.08,35790,3.78
apc,25.3,25.3,24.1,24.1,64460,23.63
apg,6.3,6.7,5.99,5.99,257440,5.99
api,23.0,24.2,20.2,24.2,29500,24.2
app,9.0,9.0,9.0,9.0,44,8.18
aps,2.6,2.6,2.4,2.6,93900,2.6
arm,35.1,35.1,35.1,35.1,0,
asa,2.2,2.2,2.2,2.2,16500,2.2
asm,15.6,15.7,15.4,15.4,1368880,14.0
asp,3.97,3.97,3.81,3.9,1470,3.78
atg,2.34,2.35,2.3,2.33,62700,2.33
ats,13.7,13.7,13.7,13.7,12500,13.7
b82,3.3,3.4,3.1,3.4,2200,3.4
bax,,,,,2300,19.51
bbc,118.0,118.0,115.0,118.0,2210,116.34
bbs,13.5,13.5,12.7,12.7,400,11.79
bcc,15.6,15.9,15.6,15.8,135407,14.12
bce,6.34,6.34,6.3,6.3,11220,5.57
bcg,4.84,4.89,4.8,4.8,353390,4.8
bci,25.1,25.7,25.1,25.1,2700,25.1
bdb,10.3,10.3,10.3,10.3,0,
bed,37.0,37.0,37.0,37.0,0,
bfc,35.0,35.4,34.5,34.5,203160,33.67
bgm,0.86,0.86,0.86,0.86,0,
bhn,86.0,86.0,81.0,81.1,10870,79.62
bhs,12.55,12.55,12.15,12.25,1111040,12.25
bht,2.9,2.9,2.9,2.9,300,2.74
bic,37.8,39.7,37.8,39.6,5030,38.9
bid,17.75,17.75,17.4,17.55,2402720,17.01
bii,2.7,2.8,2.6,2.6,132100,2.6
bkc,6.0,6.0,6.0,6.0,852,6.0
blf,4.1,4.1,4.1,4.1,200,4.1
bmc,24.5,24.5,23.0,23.9,62420,23.18
bmi,28.4,28.4,27.8,28.4,59500,27.39
bmp,204.0,208.3,204.0,205.7,157120,111.14
bpc,19.4,19.4,19.4,19.4,100,17.76
brc,11.1,11.1,11.1,11.1,0,
bsc,12.6,12.6,12.6,12.6,0,
bsi,12.2,12.2,11.8,12.2,5750,11.27
bst,13.5,13.5,13.5,13.5,0,
btp,13.4,13.55,13.4,13.55,3100,12.56
bts,8.2,8.4,8.2,8.4,1300,8.4
btt,43.0,43.0,40.1,41.0,28660,32.92
bvh,60.8,60.8,59.1,59.2,760020,58.19
bvs,16.5,16.6,16.2,16.2,56390,16.2
bxh,24.2,24.2,22.1,22.1,910,22.1
c32,50.3,50.3,49.4,49.4,353810,38.87
c47,8.87,9.2,8.55,9.2,89750,8.82
c92,11.5,11.5,11.5,11.5,200,11.5
can,21.4,21.4,21.4,21.4,140,20.94
cap,32.5,32.5,31.6,32.2,9000,29.08
cav,64.7,65.0,63.9,64.2,29150,58.36
cci,12.0,12.9,11.6,12.7,19450,12.23
ccl,2.79,2.84,2.79,2.84,24630,2.84
ccm,13.4,13.4,13.4,13.4,0,
cdc,13.5,13.8,13.5,13.75,12070,12.99
cdn,24.0,24.0,21.5,23.8,6400,23.3
cdo,4.3,4.32,4.25,4.27,339390,4.27
ceo,12.0,12.0,11.8,11.9,910300,10.41
chp,23.0,23.1,22.9,22.9,17640,21.35
cig,2.21,2.25,2.21,2.25,16470,2.25
cii,37.8,38.2,37.6,37.7,827760,37.7
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.8,13.8,13.5,13.8,7200,13.11
clc,61.0,61.0,59.5,60.0,11560,58.04
clg,4.26,4.26,4.2,4.2,7200,4.2
clh,13.1,14.4,13.1,14.4,600,12.95
cll,26.1,26.4,26.1,26.4,5120,26.4
clm,14.7,14.7,14.7,14.7,0,
clw,18.5,18.5,18.5,18.5,0,
cmc,5.0,5.0,5.0,5.0,0,
cmg,14.3,14.3,14.3,14.3,300,13.5
cmi,5.4,5.8,5.4,5.5,85800,5.5
cms,6.5,6.6,6.4,6.4,5400,6.4
cmt,13.6,14.1,12.4,13.6,1920,13.6
cmv,20.1,20.1,20.1,20.1,1860,19.6
cmx,3.8,3.8,3.8,3.8,0,
cng,31.1,32.6,31.1,32.0,12250,32.0
com,69.0,69.0,69.0,69.0,10,67.77
cpc,26.0,26.2,25.2,26.1,5810,25.13
csc,33.5,34.1,30.5,34.1,25000,32.96
csm,19.6,19.8,19.55,19.6,245780,18.33
