symbol,open,high,low,close,volume
aaa,17.62,17.99,17.55,17.77,666400
aam,9.78,9.78,9.73,9.73,1290
abt,38.81,40.56,38.76,40.27,380
acb,22.54,22.72,22.18,22.27,2374460
acc,27.55,27.55,27.08,27.46,110
acl,8.0,8.2,8.0,8.0,4290
acm,1.8,1.8,1.7,1.8,58464
adc,14.77,14.77,14.77,14.77,3800
ads,18.27,18.47,18.15,18.27,306810
agf,9.11,9.43,9.11,9.4,1850
agm,9.8,9.8,9.8,9.8,300
agr,3.96,3.99,3.7,3.7,594150
alt,16.21,16.21,16.21,16.21,4700
alv,3.27,3.27,3.27,3.27,300
amc,26.46,26.46,26.46,26.46,100
amd,13.55,13.65,13.5,13.55,241230
ame,,,,3.8,0
amv,14.5,15.2,14.5,14.7,19800
anv,3.62,3.67,3.57,3.62,35790
apc,24.81,24.81,23.63,23.63,64460
apg,5.79,6.16,5.51,5.5,257440
api,23.0,24.2,20.2,24.2,29500
app,8.18,8.18,8.18,8.18,44
aps,2.6,2.6,2.4,2.6,93900
arm,,,,32.19,0
asa,2.2,2.2,2.2,2.2,16500
asm,14.18,14.27,14.0,14.0,1368880
asp,3.85,3.85,3.69,3.78,1470
atg,2.34,2.35,2.3,2.33,62700
ats,13.7,13.7,13.7,13.7,12500
b82,3.3,3.4,3.1,3.4,2200
bax,18.06,18.06,18.06,18.07,2300
bbc,116.34,116.34,113.38,116.34,2210
bbs,12.53,12.53,11.79,11.79,400
bcc,13.94,14.21,13.94,14.12,135407
bce,5.61,5.61,5.57,5.57,11220
bcg,4.84,4.89,4.8,4.8,353390
bci,25.1,25.7,25.1,25.1,2700
bdb,,,,8.58,0
bed,,,,33.65,0
bfc,32.32,32.69,31.86,31.86,203160
bgm,,,,0.86,0
bhn,84.43,84.43,79.52,79.62,10870
bhs,12.55,12.55,12.15,12.25,1111040
bht,2.74,2.74,2.74,2.74,300
bic,37.14,39.0,37.14,38.9,5030
bid,17.2,17.2,16.86,17.01,2402720
bii,2.7,2.8,2.6,2.6,132100
bkc,6.0,6.0,6.0,6.0,852
blf,4.1,4.1,4.1,4.1,200
bmc,23.76,23.76,22.31,23.18,62420
bmi,26.63,26.63,26.07,26.63,59500
bmp,110.23,112.55,110.23,111.14,157120
bpc,17.76,17.76,17.76,17.76,100
brc,,,,10.22,0
bsc,,,,12.6,0
bsi,11.27,11.27,10.9,11.27,5750
bst,,,,12.33,0
btp,12.42,12.56,12.42,12.56,3100
bts,8.2,8.4,8.2,8.4,1300
btt,34.53,34.53,32.2,32.92,28660
bvh,59.76,59.76,58.09,58.19,760020
bvs,16.5,16.6,16.2,16.2,56390
bxh,23.1,23.1,21.1,21.1,910
c32,39.57,39.57,38.86,38.87,353810
c47,8.51,8.83,8.2,8.82,89750
c92,11.5,11.5,11.5,11.5,200
can,20.94,20.94,20.94,20.94,140
cap,29.35,29.35,28.54,29.08,9000
cav,57.12,57.39,56.42,56.68,29150
cci,11.02,11.84,10.65,11.66,19450
ccl,2.79,2.84,2.79,2.84,24630
ccm,,,,11.29,0
cdc,12.75,13.04,12.75,12.99,12070
cdn,18.68,18.68,16.74,18.52,6400
cdo,4.3,4.32,4.25,4.27,339390
ceo,10.49,10.49,10.32,10.41,910300
chp,20.63,20.72,20.55,20.55,17640
cig,2.21,2.25,2.21,2.25,16470
cii,37.8,38.2,37.6,37.7,827760
cjc,,,,26.68,0
ckv,13.12,13.12,12.83,13.11,7200
clc,39.33,39.33,38.37,38.69,11560
clg,4.26,4.26,4.2,4.2,7200
clh,11.78,12.95,11.78,12.95,600
cll,24.64,24.92,24.64,24.93,5120
clm,,,,14.7,0
clw,,,,17.83,0
cmc,,,,5.0,0
cmg,13.5,13.5,13.5,13.5,300
cmi,5.4,5.8,5.4,5.5,85800
cms,6.5,6.6,6.4,6.4,5400
cmt,13.6,14.1,12.4,13.6,1920
cmv,19.6,19.6,19.6,19.6,1860
cmx,,,,3.8,0
cng,29.54,30.97,29.54,30.4,12250
com,63.23,63.23,63.23,63.23,10
cpc,24.37,24.55,23.62,24.46,5810
csc,32.39,32.97,29.49,32.96,25000
csm,18.33,18.52,18.28,18.33,245780
csv,27.44,27.44,27.1,27.1,37580
ct6,3.92,3.92,3.92,3.92,200
cta,1.6,1.6,1.6,1.6,100
ctb,23.25,23.44,21.31,23.44,2500
ctc,,,,5.7,0
ctd,204.58,205.07,202.14,204.49,69220
ctg,17.79,17.79,17.35,17.45,1445170
cti,27.77,28.36,27.77,28.36,274080
ctp,14.3,14.75,14.3,14.74,189400
cts,8.06,8.43,8.06,8.24,574759
ctt,,,,7.32,0
ctx,,,,18.0,0
cvn,2.7,2.7,2.7,2.7,900
cvt,39.96,39.96,39.05,39.33,211521
cx8,,,,7.9,0
d11,,,,11.21,0
d2d,40.69,40.98,40.31,40.31,15790
dad,14.92,14.92,14.56,14.92,4200
dae,14.94,14.94,14.94,14.94,11
dag,12.26,12.26,12.03,12.03,152160
dah,5.92,6.03,5.91,5.98,332140
dat,,,,18.87,0
dbc,30.32,30.99,30.22,30.89,113319
dbt,15.41,15.41,15.41,15.42,800
dc2,6.17,6.17,6.17,6.16,102
dc4,6.66,6.85,6.47,6.86,5331
dcl,23.2,23.7,23.2,23.3,317430
dcm,10.17,10.17,9.93,10.07,475790
dcs,2.4,2.5,2.3,2.4,559496
dgc,36.22,36.42,35.94,36.32,41000
dgl,35.38,35.38,35.19,35.19,6800
dgw,15.52,16.0,15.47,15.81,337050
dha,28.4,28.45,27.41,27.6,91550
dhc,29.01,29.18,28.58,29.18,59000
dhg,88.29,88.74,87.27,88.04,211170
dhm,5.03,5.06,5.0,5.05,513870
dhp,8.54,8.54,8.45,8.45,10600
dht,47.64,48.08,43.75,46.14,16367
dic,6.77,7.01,6.77,6.91,20180
did,,,,5.5,0
dig,8.57,8.61,8.43,8.43,238610
dih,,,,10.14,0
dl1,5.83,5.83,5.78,5.83,900
dlg,3.16,3.21,3.14,3.16,1835310
dlr,9.6,9.6,9.6,9.6,100
dmc,92.73,92.73,86.6,89.23,41180
dnc,,,,25.02,0
dnm,24.02,24.02,22.16,22.16,15800
dnp,14.79,15.33,14.73,15.03,80200
dny,6.2,6.2,6.2,6.2,107
dp3,28.42,30.83,28.42,29.41,2200
dpc,28.33,28.43,28.33,28.33,1520
