symbol,open,high,low,close,volume
aaa,23.92,24.41,23.82,24.12,666400
aam,10.25,10.25,10.2,10.2,1290
abt,39.99,41.79,39.94,41.5,380
acb,24.8,25.0,24.4,24.5,2374460
acc,27.55,27.55,27.08,27.46,110
acl,8.0,8.2,8.0,8.0,4290
acm,1.8,1.8,1.7,1.8,58464
adc,16.1,16.1,16.1,16.1,3800
ads,20.3,20.53,20.16,20.3,306810
agf,9.11,9.43,9.11,9.4,1850
agm,9.8,9.8,9.8,9.8,300
agr,3.96,3.99,3.7,3.7,594150
alt,16.21,16.21,16.21,16.21,4700
alv,3.27,3.27,3.27,3.27,300
amc,26.46,26.46,26.46,26.46,100
amd,13.55,13.65,13.5,13.55,241230
amv,14.5,15.2,14.5,14.7,19800
anv,3.79,3.84,3.73,3.78,35790
apc,24.81,24.81,23.63,23.63,64460
apg,6.3,6.7,5.99,5.99,257440
api,23.0,24.2,20.2,24.2,29500
app,8.18,8.18,8.18,8.18,44
aps,2.6,2.6,2.4,2.6,93900
asa,2.2,2.2,2.2,2.2,16500
asm,14.18,14.27,14.0,14.0,1368880
asp,3.85,3.85,3.69,3.78,1470
atg,2.34,2.35,2.3,2.33,62700
ats,13.7,13.7,13.7,13.7,12500
b82,3.3,3.4,3.1,3.4,2200
bax,19.51,19.51,19.51,19.51,2300
bbc,116.34,116.34,113.38,116.34,2210
bbs,12.53,12.53,11.79,11.79,400
bcc,13.94,14.21,13.94,14.12,135407
bce,5.61,5.61,5.57,5.57,11220
bcg,4.84,4.89,4.8,4.8,353390
bci,25.1,25.7,25.1,25.1,2700
bfc,34.16,34.55,33.67,33.67,203160
bhn,84.43,84.43,79.52,79.62,10870
bhs,12.55,12.55,12.15,12.25,1111040
bht,2.74,2.74,2.74,2.74,300
bic,37.14,39.0,37.14,38.9,5030
bid,17.2,17.2,16.86,17.01,2402720
bii,2.7,2.8,2.6,2.6,132100
bkc,6.0,6.0,6.0,6.0,852
blf,4.1,4.1,4.1,4.1,200
bmc,23.76,23.76,22.31,23.18,62420
bmi,27.39,27.39,26.81,27.39,59500
bmp,112.1,114.47,112.1,113.03,157120
bpc,17.76,17.76,17.76,17.76,100
bsi,11.84,11.84,11.45,11.84,5750
btp,12.42,12.56,12.42,12.56,3100
bts,8.2,8.4,8.2,8.4,1300
btt,34.53,34.53,32.2,32.92,28660
bvh,59.76,59.76,58.09,58.19,760020
bvs,16.5,16.6,16.2,16.2,56390
bxh,24.2,24.2,22.1,22.1,910
c32,39.57,39.57,38.86,38.87,353810
c47,8.51,8.83,8.2,8.82,89750
c92,11.5,11.5,11.5,11.5,200
can,20.94,20.94,20.94,20.94,140
cap,29.35,29.35,28.54,29.08,9000
cav,58.82,59.09,58.09,58.36,29150
cci,11.55,12.42,11.17,12.23,19450
ccl,2.79,2.84,2.79,2.84,24630
cdc,12.75,13.04,12.75,12.99,12070
cdn,23.5,23.5,21.05,23.3,6400
cdo,4.3,4.32,4.25,4.27,339390
ceo,10.49,10.49,10.32,10.41,910300
chp,21.45,21.54,21.35,21.35,17640
cig,2.21,2.25,2.21,2.25,16470
cii,37.8,38.2,37.6,37.7,827760
ckv,13.12,13.12,12.83,13.11,7200
clc,59.01,59.01,57.56,58.04,11560
clg,4.26,4.26,4.2,4.2,7200
clh,11.78,12.95,11.78,12.95,600
cll,26.1,26.4,26.1,26.4,5120
cmg,13.5,13.5,13.5,13.5,300
cmi,5.4,5.8,5.4,5.5,85800
cms,6.5,6.6,6.4,6.4,5400
cmt,13.6,14.1,12.4,13.6,1920
cmv,19.6,19.6,19.6,19.6,1860
cng,31.1,32.6,31.1,32.0,12250
com,67.77,67.77,67.77,67.77,10
cpc,25.03,25.23,24.26,25.13,5810
csc,32.39,32.97,29.49,32.96,25000
csm,18.33,18.52,18.28,18.33,245780
csv,27.89,27.89,27.56,27.56,37580
ct6,3.92,3.92,3.92,3.92,200
cta,1.6,1.6,1.6,1.6,100
ctb,24.0,24.2,22.0,24.2,2500
ctd,204.58,205.07,202.14,204.49,69220
ctg,17.79,17.79,17.35,17.45,1445170
cti,27.77,28.36,27.77,28.36,274080
ctp,15.73,16.22,15.73,16.22,189400
cts,8.06,8.43,8.06,8.24,574759
cvn,2.7,2.7,2.7,2.7,900
