symbol,open,high,low,close,volume,adj_close
agf,25.5,25.5,25.5,25.5,10000,7.48
bbc,15.0,15.0,15.0,15.0,2200,6.99
bpc,17.8,17.8,17.8,17.8,100,5.72
can,17.0,17.0,17.0,17.0,100,8.58
dpc,14.0,14.0,14.0,14.0,200,7.3
gil,28.1,28.1,28.1,28.1,1000,4.55
gmd,34.9,34.9,34.9,34.9,4000,7.01
hap,34.4,34.4,34.4,34.4,0,
has,19.5,19.5,19.5,19.5,200,4.35
kha,22.9,22.9,22.9,22.9,2600,4.38
laf,24.0,24.0,24.0,24.0,100,9.89
ree,16.1,16.1,16.1,16.1,37400,1.64
sam,29.5,29.5,29.5,29.5,6700,2.66
sav,16.6,16.6,16.6,16.6,500,7.1
sgh,14.0,14.0,14.0,14.0,0,
tms,33.8,33.8,33.8,33.8,0,
ts4,18.1,18.1,18.1,18.1,500,3.12
vtc,,,,,2200,8.52
