symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.8,13.4,13.8,243950,9.83
aam,12.1,12.8,12.0,12.8,370,11.52
abt,54.0,54.0,53.5,54.0,250,44.52
acb,22.9,23.6,22.9,23.2,2298523,23.2
acc,26.2,27.3,26.2,27.3,870,23.36
acl,8.2,8.7,8.2,8.5,21340,7.96
adc,32.0,32.0,32.0,32.0,100,19.06
agf,17.0,17.0,17.0,17.0,2510,14.5
agm,9.8,9.8,9.7,9.7,3910,8.38
agr,5.9,5.9,5.7,5.8,356050,5.8
alt,12.5,12.5,12.5,12.5,0,11.23
alv,6.2,6.2,6.2,6.2,100,6.2
amc,18.5,18.5,18.5,18.5,0,14.87
amd,19.5,19.8,18.2,19.0,981630,17.37
ame,4.0,4.0,4.0,4.0,700,4.0
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.9,9.9,9.7,9.8,32200,8.72
apc,19.5,19.9,19.3,19.5,61950,18.57
apg,5.2,5.2,5.2,5.2,2000,5.2
api,8.8,8.8,8.0,8.6,588200,8.6
app,14.0,14.0,14.0,14.0,2000,10.55
aps,4.2,4.3,4.1,4.2,79600,4.2
arm,27.5,27.6,26.1,27.6,3150,22.9
asa,4.6,4.6,4.5,4.5,112400,4.35
asm,8.3,8.3,8.1,8.1,1253510,7.71
asp,6.0,6.0,5.8,6.0,43160,5.68
b82,10.3,10.3,10.3,10.3,0,6.84
bbc,64.0,64.0,61.0,61.0,510,59.2
bbs,15.7,15.7,15.7,15.7,33,13.77
bcc,14.5,14.6,14.1,14.1,200810,12.26
bce,7.9,8.0,7.8,7.8,50140,6.24
bci,20.9,20.9,19.6,19.8,892360,18.56
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,15.1,15.1,15.1,15.1,0,13.26
bgm,3.0,3.1,3.0,3.1,506420,3.1
bhs,14.7,15.0,14.6,15.0,1221820,11.05
bht,6.0,6.0,6.0,6.0,0,5.67
bic,26.4,26.6,24.5,26.5,1196170,25.33
bid,25.7,26.9,25.5,26.4,3092980,23.95
bii,8.0,8.0,7.8,8.0,259200,7.27
bkc,14.0,14.0,14.0,14.0,1000,14.0
blf,7.8,7.8,7.8,7.8,0,3.71
bmc,22.5,22.5,21.9,22.0,14720,16.87
bmi,21.7,21.7,21.7,21.7,46610,16.59
bmp,81.0,81.5,80.5,80.5,96430,41.94
bpc,12.3,12.3,12.3,12.3,500,11.34
brc,8.6,8.7,8.6,8.6,2780,7.22
bsc,8.3,8.3,8.3,8.3,0,7.73
bsi,11.6,11.8,11.3,11.8,446480,10.98
bst,14.9,14.9,14.9,14.9,0,12.44
btp,14.6,14.7,14.6,14.7,11430,11.9
bts,9.5,9.5,9.5,9.5,0,9.5
btt,33.7,33.7,33.7,33.7,20,31.42
bvh,66.0,66.0,62.0,66.0,706390,65.11
bvs,15.5,15.6,15.1,15.3,202200,15.3
bxh,16.5,16.5,16.5,16.5,0,14.12
c32,30.3,30.3,29.9,30.1,37640,22.72
c47,16.9,17.0,16.7,16.7,63050,12.38
c92,13.0,13.0,13.0,13.0,100,12.06
can,31.3,31.3,31.3,31.3,50,29.31
cap,28.9,29.0,28.9,29.0,7400,17.07
cav,34.8,35.3,34.8,35.3,10750,19.59
cci,12.2,12.2,11.8,11.8,1020,9.16
ccl,3.9,4.0,3.9,4.0,43440,3.81
ccm,13.8,13.8,13.8,13.8,500,11.85
cdc,8.0,8.4,8.0,8.3,37870,7.69
cdo,19.8,19.9,19.6,19.8,535300,13.53
ceo,14.5,15.0,14.2,14.4,2674088,11.51
chp,18.2,18.3,18.2,18.2,28300,15.62
cig,2.0,2.0,2.0,2.0,37690,2.0
cii,28.3,28.3,27.0,27.8,11488280,24.15
cjc,16.9,16.9,16.9,16.9,0,15.07
ckv,11.6,11.6,11.6,11.6,0,10.43
clc,31.4,31.4,31.4,31.4,20,27.79
clg,6.9,7.0,6.9,6.9,1720,6.9
cll,26.5,27.0,25.5,26.5,520,23.14
clw,15.2,15.3,15.2,15.3,1010,14.01
cmc,4.9,4.9,4.9,4.9,0,4.9
cmg,14.3,14.8,14.3,14.8,42030,13.98
cmi,10.9,10.9,10.8,10.8,79200,10.8
cms,10.2,10.2,10.1,10.1,60000,8.74
cmt,11.3,11.9,11.2,11.2,610,11.2
cmv,14.3,14.3,14.3,14.3,0,12.18
cmx,6.7,6.7,6.3,6.4,26560,6.4
cng,30.2,30.2,29.5,30.0,25180,25.07
com,35.0,35.0,35.0,35.0,2160,29.39
cpc,21.5,21.5,21.5,21.5,0,18.09
csc,18.3,18.3,18.3,18.3,0,16.94
csm,41.5,41.5,40.9,41.0,382320,19.84
csv,22.5,22.7,22.5,22.7,47630,19.64
ct6,9.5,9.5,9.5,9.5,500,7.62
cta,3.6,3.6,3.6,3.6,4400,3.6
ctb,34.0,34.0,34.0,34.0,0,20.76
ctc,8.4,8.4,8.4,8.4,100,7.48
ctd,78.0,78.0,77.0,78.0,19450,56.67
ctg,23.0,23.2,22.2,22.7,3737550,21.78
cti,15.3,15.3,14.9,15.3,24640,12.97
cts,9.2,9.4,9.0,9.1,374410,7.95
ctx,15.0,16.4,15.0,15.0,1700,15.0
cvn,2.2,2.2,2.1,2.1,75325,2.1
cvt,21.6,22.2,21.5,21.6,131100,14.02
cx8,6.2,6.2,6.2,6.2,0,5.62
d11,13.5,13.5,13.5,13.5,0,11.91
d2d,31.8,31.8,31.5,31.8,2400,27.6
dad,18.0,18.0,18.0,18.0,0,13.31
dae,15.5,15.5,15.5,15.5,0,12.77
dag,12.5,13.2,12.5,12.9,733950,11.87
dbc,25.7,26.0,25.7,25.9,5300,18.99
dbt,19.6,19.6,19.5,19.6,36500,12.24
dc2,3.2,3.3,3.1,3.1,1020,3.1
dc4,7.4,7.4,7.4,7.4,0,5.88
dcl,39.5,40.9,39.5,40.9,89780,10.87
dcm,13.2,13.3,13.1,13.2,382180,11.52
dcs,4.3,4.3,4.1,4.2,305040,4.2
dgc,27.2,27.3,27.2,27.3,6300,22.0
dha,18.5,18.5,17.8,18.4,51810,15.49
dhc,24.4,24.4,24.2,24.4,11000,18.91
dhg,73.5,74.5,73.0,73.5,71350,45.85
dhm,3.1,3.1,3.0,3.0,110480,2.8
dhp,8.8,8.9,8.8,8.8,10500,7.23
dht,34.0,34.0,34.0,34.0,0,15.06
dic,8.2,8.2,7.9,8.2,69940,7.35
did,5.0,5.0,5.0,5.0,0,5.0
dig,12.8,13.3,12.8,13.0,1994050,11.15
dih,9.5,9.5,9.3,9.3,18600,7.51
dl1,11.0,11.0,10.9,11.0,33000,9.91
dlg,9.0,9.2,8.8,9.2,7100200,8.76
dlr,14.1,14.1,14.1,14.1,0,14.1
dmc,41.7,41.7,41.2,41.6,3340,30.26
dnc,14.6,14.6,14.6,14.6,0,11.38
dnm,35.6,35.6,35.0,35.0,700,29.33
dnp,14.4,16.0,14.4,16.0,200300,6.48
dny,6.7,6.7,6.7,6.7,100,5.89
dpc,18.9,19.0,16.8,16.8,1400,15.59
dpm,31.3,31.9,31.1,31.5,1350890,24.5
dpr,33.5,33.5,33.3,33.4,4970,26.94
dps,15.8,16.1,14.3,14.3,630700,13.54
dqc,52.5,52.5,51.0,52.0,17860,42.28
drc,52.5,52.5,52.0,52.5,8660,34.94
drh,6.4,6.4,6.0,6.4,81910,6.4
drl,39.6,39.6,39.6,39.6,200,33.38
dsn,62.5,62.5,62.0,62.0,1120,36.22
dst,10.0,10.0,10.0,10.0,0,5.47
dta,5.9,6.0,5.8,6.0,3850,6.0
dtl,8.8,8.8,8.8,8.8,0,8.8
dtt,8.6,8.6,8.6,8.6,10,7.4
dvp,51.5,52.0,51.0,52.0,4420,43.91
dxg,18.5,18.8,18.3,18.3,1339560,12.23
dxp,46.7,46.7,46.5,46.5,5600,14.09
dxv,4.2,4.2,4.1,4.1,1370,4.1
dzm,5.7,5.7,5.7,5.7,0,5.7
e1vfvn30,10.0,10.1,10.0,10.1,263530,10.1
ebs,8.3,8.3,8.0,8.0,6300,6.74
eci,15.2,15.2,15.2,15.2,0,12.54
eib,15.5,15.9,15.3,15.6,4328670,15.6
eid,13.1,13.3,13.0,13.3,7700,11.2
elc,16.5,17.0,16.4,17.0,136620,14.68
emc,8.2,8.7,8.1,8.3,9640,7.71
eve,25.2,25.2,24.0,25.2,410,15.26
fcm,7.5,7.5,7.3,7.5,168490,6.23
fcn,22.7,23.0,22.4,22.4,364860,19.57
fdc,19.9,19.9,19.7,19.7,30,16.13
fdt,26.2,26.2,26.2,26.2,0,26.2
fid,13.1,13.4,13.1,13.3,828800,10.1
fit,12.5,12.6,12.1,12.1,4384850,11.2
flc,8.5,8.6,8.3,8.3,6770200,8.3
fmc,23.1,23.4,22.8,23.2,58260,11.15
fpt,46.9,47.2,46.6,46.9,395670,32.5
g20,12.0,12.0,11.9,11.9,2200,10.33
gas,63.0,64.0,63.0,63.0,404070,54.86
gdt,39.7,39.7,39.7,39.7,10,29.14
gil,25.5,25.6,25.5,25.5,7160,23.12
glt,21.0,21.0,21.0,21.0,0,18.3
gmc,43.1,43.1,42.8,42.8,2640,30.91
gmd,32.3,32.5,31.9,32.0,284500,19.32
gmx,15.0,15.5,14.6,14.7,9000,11.8
gsp,12.8,12.8,11.9,12.6,85490,10.44
gta,16.9,16.9,16.9,16.9,0,14.68
gtn,9.8,10.0,9.6,9.8,2330610,9.8
had,42.0,42.9,42.0,42.9,500,38.15
hag,18.8,18.9,18.5,18.7,1711100,18.7
hah,37.4,37.4,37.0,37.4,5010,21.95
hai,10.1,10.5,10.1,10.1,6493740,8.78
hap,6.9,7.0,6.8,6.8,237950,5.54
har,7.3,7.4,7.1,7.1,947660,6.94
has,5.0,5.0,5.0,5.0,0,5.0
hat,58.0,58.0,56.2,57.9,900,56.67
hax,9.8,10.1,9.2,9.2,6880,5.75
hbc,24.2,24.7,23.5,23.7,1538800,9.97
hbe,3.9,4.6,3.9,4.6,700,4.23
hbs,4.5,4.5,4.5,4.5,200,4.5
hcc,19.5,19.6,19.3,19.6,2000,9.77
hcm,39.5,39.8,38.6,39.0,1106730,35.34
hct,11.0,11.0,11.0,11.0,0,10.05
hda,13.8,15.4,13.8,15.4,891400,14.66
hdc,14.0,14.0,13.3,13.4,7130,11.0
hdg,27.8,28.2,27.8,28.2,490,23.14
hdo,3.3,3.4,3.1,3.4,150900,3.4
hev,11.6,11.6,11.5,11.5,1500,9.48
hgm,35.5,35.5,33.0,35.5,2600,32.87
hhc,28.0,29.6,27.7,29.6,300,18.58
hhg,11.8,11.8,11.4,11.6,125600,10.27
hhs,19.0,20.6,18.6,19.5,4986050,13.16
hjs,13.3,13.3,13.3,13.3,6100,9.38
hkb,7.3,7.6,7.3,7.6,29500,5.3
hlc,8.7,8.7,8.7,8.7,2699,7.5
hld,20.2,20.2,19.7,19.8,29600,17.72
hlg,2.4,2.4,2.4,2.4,670,2.4
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,9.2,9.4,9.0,9.1,19630,8.16
hmh,21.6,21.6,21.4,21.6,11700,14.75
hnm,12.5,12.5,12.3,12.5,66930,12.5
hom,6.8,6.9,6.8,6.8,14400,6.8
hot,26.2,26.2,26.2,26.2,10,23.66
hpg,28.7,29.7,28.2,29.2,2295100,15.36
hqc,5.9,6.0,5.8,5.8,2000220,5.37
hrc,43.9,46.7,43.8,46.7,1210,26.69
hsg,44.0,44.0,43.4,44.0,78560,11.84
hst,6.5,6.5,6.5,6.5,0,5.82
ht1,21.4,21.8,21.0,21.7,245750,18.08
htc,31.0,31.0,31.0,31.0,1700,14.11
hti,13.9,14.0,13.8,13.9,68140,12.19
htl,86.0,86.0,84.0,86.0,2420,51.5
htp,10.8,10.8,10.8,10.8,0,9.9
