ticker,open,high,low,close,volume
aaa,7.03,7.13,6.92,7.13,243950
aam,9.82,10.39,9.74,7.99,370
abt,38.42,38.42,38.06,38.42,250
acb,16.46,16.97,16.46,16.67,2298523
acc,20.5,21.36,20.5,21.36,870
acl,7.27,7.71,7.27,7.53,21340
adc,16.02,16.02,16.02,16.02,100
agf,14.5,14.5,14.5,14.5,2510
agm,8.01,8.01,7.93,7.93,3910
agr,5.9,5.9,5.7,5.8,356050
alv,5.96,5.96,5.96,5.95,100
amd,17.83,18.1,16.64,17.37,981630
ame,2.85,2.85,2.85,2.85,700
anv,4.38,4.38,4.29,4.33,32200
apc,18.57,18.95,18.38,18.57,61950
apg,4.78,4.78,4.78,4.78,2000
api,8.8,8.8,8.0,8.6,588200
app,9.05,9.05,9.05,9.05,2000
aps,4.2,4.3,4.1,4.2,79600
arm,21.13,21.21,20.06,21.21,3150
asa,4.44,4.44,4.34,4.35,112400
asm,7.19,7.19,7.02,7.01,1253510
asp,5.04,5.04,4.88,5.05,43160
ata,3.0,3.1,2.9,3.0,44560
avf,1.1,1.2,1.0,1.2,792200
bam,2.7,2.8,2.7,2.7,171400
bbc,61.4,61.4,58.52,58.52,510
bbs,12.3,12.3,12.3,12.3,33
bcc,11.27,11.35,10.96,10.96,200810
bce,5.5,5.57,5.43,5.43,50140
bci,19.59,19.59,18.37,18.56,892360
bgm,3.0,3.1,3.0,3.1,506420
bhs,10.82,11.04,10.75,11.05,1221820
bic,24.62,24.81,22.85,24.71,1196170
bid,22.59,23.65,22.42,23.21,3092980
bii,7.27,7.27,7.09,7.27,259200
bkc,14.0,14.0,14.0,14.0,1000
bmc,16.42,16.42,15.98,16.05,14720
bmi,16.13,16.13,16.13,16.13,46610
bmp,38.49,38.73,38.25,38.25,96430
bpc,9.51,9.51,9.51,9.52,500
brc,6.62,6.69,6.62,6.62,2780
bsi,9.96,10.14,9.71,10.14,446480
bt6,6.2,7.0,6.2,6.7,26540
btc,42.0,42.0,42.0,42.0,100
btp,9.49,9.55,9.49,9.55,11430
btt,24.74,24.74,24.74,24.74,20
btw,13.94,13.94,13.94,13.94,200
bvh,63.19,63.19,59.36,63.19,706390
bvs,14.07,14.16,13.71,13.88,202200
c21,13.72,13.88,13.72,13.87,1630
c32,18.53,18.53,18.28,18.4,37640
c47,10.07,10.13,9.95,9.96,63050
c92,12.06,12.06,12.06,12.06,100
cad,3.3,3.6,3.0,3.5,39100
can,28.23,28.23,28.23,28.23,50
cap,15.0,15.05,15.0,15.05,7400
cav,17.63,17.88,17.63,17.88,10750
cci,7.9,7.9,7.64,7.64,1020
ccl,3.71,3.81,3.71,3.81,43440
ccm,10.88,10.88,10.88,10.88,500
cdc,6.54,6.87,6.54,6.79,37870
