symbol,open,high,low,close,volume
agf,10.29,10.41,10.29,10.41,500
bbc,7.73,7.82,7.73,7.83,6300
bpc,5.46,5.46,5.43,5.43,3820
can,6.81,6.81,6.81,6.81,760
dha,4.55,4.55,4.55,4.55,5600
dpc,4.49,4.54,4.49,4.54,30
gil,4.9,4.9,4.9,4.9,670
gmd,8.09,8.09,8.02,8.02,2820
hap,7.03,7.09,7.03,7.09,2240
has,5.61,5.61,5.61,5.61,700
kha,4.1,4.12,4.1,4.12,7950
laf,11.79,11.79,11.71,11.71,3710
pms,4.29,4.32,4.29,4.32,1030
ree,2.33,2.33,2.33,2.33,16040
sam,3.27,3.27,3.26,3.26,720
sav,11.78,11.78,11.7,11.7,1270
sfc,1.5,1.5,1.5,1.51,860
sgh,2.55,2.59,2.55,2.58,10
tms,7.9,8.0,7.9,8.0,1100
ts4,2.81,2.81,2.81,2.81,2400
vtc,,,,14.27,0
