ticker,open,high,low,close,volume
agf,10.29,10.41,10.29,10.41,500
bbc,7.73,7.82,7.73,7.83,6300
bpc,5.01,5.01,4.98,4.98,3820
can,6.81,6.81,6.81,6.81,760
dha,4.55,4.55,4.55,4.55,5600
dpc,4.49,4.54,4.49,4.54,30
gil,3.58,3.58,3.58,3.58,670
gmd,7.64,7.64,7.58,7.58,2820
hap,7.03,7.09,7.03,7.09,2240
has,5.61,5.61,5.61,5.61,700
kha,4.1,4.12,4.1,4.12,7950
laf,11.79,11.79,11.71,11.71,3710
pms,4.29,4.32,4.29,4.32,1030
ree,2.33,2.33,2.33,2.33,16040
sam,3.27,3.27,3.26,3.26,720
sav,11.78,11.78,11.7,11.7,1270
sfc,1.5,1.5,1.5,1.51,860
sgh,2.55,2.59,2.55,2.58,10
tms,6.81,6.89,6.81,6.89,1100
ts4,2.81,2.81,2.81,2.81,2400
vtc,,,,14.27,0
