symbol,open,high,low,close,volume,adj_close
agf,28.7,28.7,28.7,28.7,2200,8.42
bbc,17.0,17.0,17.0,17.0,12900,7.99
bpc,20.3,20.3,20.3,20.3,1100,7.13
can,21.5,21.5,21.5,21.5,300,10.85
dpc,16.0,16.0,16.0,16.0,400,8.34
gil,47.0,47.0,47.0,47.0,6700,7.61
gmd,40.5,40.5,40.5,40.5,900,8.13
hap,37.4,37.4,37.4,37.4,900,7.14
kha,,,,,12000,4.11
laf,22.0,22.0,22.0,22.0,200,9.07
ree,20.5,20.5,20.5,20.5,15200,2.09
sam,30.7,30.7,30.7,30.7,49500,3.72
sav,18.1,18.1,18.1,18.1,11800,7.74
sgh,14.7,14.7,14.7,14.7,4300,2.66
tms,38.5,38.5,38.5,38.5,3300,11.95
ts4,,,,,1400,3.24
