symbol,open,high,low,close,volume
agf,8.42,8.42,8.42,8.42,2200
agf,,,,8.42,0
bbc,7.92,7.92,7.92,7.92,12900
bbc,,,,7.92,0
bpc,5.98,5.98,5.98,5.98,1100
bpc,,,,5.98,0
can,10.45,10.45,10.45,10.45,300
can,,,,10.45,0
dpc,7.65,7.65,7.65,7.65,400
dpc,,,,7.65,0
gil,7.43,7.43,7.43,7.43,6700
gil,,,,7.43,0
gmd,6.24,6.24,6.24,6.24,900
gmd,,,,6.24,0
hap,7.14,7.14,7.14,7.14,900
hap,,,,7.14,0
kha,4.05,4.05,4.05,4.05,12000
laf,9.07,9.07,9.07,9.07,200
laf,,,,9.07,0
ree,2.0,2.0,2.0,2.0,15200
ree,,,,2.0,0
sam,2.77,2.77,2.77,2.77,49500
sam,,,,2.77,0
sav,6.99,6.99,6.99,6.99,11800
sav,,,,6.99,0
sgh,2.64,2.64,2.64,2.64,4300
sgh,,,,2.64,0
tms,9.48,9.48,9.48,9.48,3300
tms,,,,9.48,0
ts4,3.24,3.24,3.24,3.24,1400
