symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.1,17.7,17.8,153000,9.24
aam,13.5,13.5,13.5,13.5,300,11.27
abt,49.5,51.0,49.5,51.0,130,37.48
acb,15.3,15.6,15.3,15.5,14386,15.5
acc,31.0,31.0,31.0,31.0,0,22.05
acl,9.4,9.8,9.4,9.8,2810,8.76
adc,18.0,18.0,18.0,18.0,0,8.93
agf,20.0,20.0,20.0,20.0,3000,15.51
agm,12.5,12.5,12.5,12.5,1000,10.23
agr,6.7,6.8,6.5,6.6,998300,6.04
alt,13.0,13.0,13.0,13.0,0,10.62
alv,6.2,6.3,5.9,6.3,5900,5.62
amc,19.7,19.7,19.7,19.7,0,13.91
ame,4.5,4.5,4.5,4.5,500,4.5
amv,5.3,5.6,4.9,5.5,3100,5.5
anv,9.1,9.1,9.0,9.1,42060,7.44
apc,14.6,14.6,14.5,14.5,10000,12.52
apg,4.6,4.6,4.2,4.2,80700,4.2
api,13.3,14.0,12.7,14.0,25500,14.0
app,12.8,12.8,12.8,12.8,0,8.11
aps,5.5,5.7,5.4,5.6,593200,5.6
arm,17.9,17.9,17.5,17.8,72400,12.52
asa,16.6,16.6,16.6,16.6,0,16.04
asm,9.3,9.5,9.0,9.3,773150,6.76
asp,6.6,6.7,6.4,6.6,278480,5.76
b82,12.8,12.8,12.8,12.8,1000,7.57
bbc,42.6,45.9,42.6,43.5,230,41.01
bbs,14.7,14.7,14.7,14.7,0,11.1
bcc,6.9,7.0,6.6,6.9,44000,5.91
bce,10.6,10.6,10.4,10.5,3660,7.72
bci,18.8,19.2,18.5,19.2,51490,15.0
bdb,6.6,6.6,6.6,6.6,0,5.26
bed,11.0,11.0,11.0,11.0,100,8.85
bgm,4.6,4.7,4.4,4.5,328950,4.5
bhs,12.1,12.1,11.9,11.9,54400,8.01
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.7,11.0,10.7,10.8,58890,8.8
bid,14.7,14.7,14.5,14.7,163360,11.91
bkc,9.7,9.7,9.7,9.7,0,9.7
blf,5.7,5.8,5.6,5.7,6500,2.71
bmc,30.7,30.7,29.6,30.0,23920,23.0
bmi,14.0,14.2,14.0,14.2,111560,9.53
bmp,67.0,67.0,66.0,66.0,18290,32.72
bpc,10.0,10.5,10.0,10.5,900,8.32
brc,11.0,11.0,11.0,11.0,0,8.6
bsc,6.8,6.8,6.8,6.8,0,5.96
bsi,6.0,6.1,5.8,5.9,177680,5.49
bst,13.5,13.5,13.5,13.5,0,10.12
btp,13.3,13.5,13.3,13.5,9060,10.28
bts,5.5,5.5,5.5,5.5,0,5.5
btt,39.5,39.5,39.5,39.5,0,34.38
bvh,38.1,38.2,37.8,37.8,254520,34.91
bvs,11.5,11.7,11.4,11.5,513900,11.5
bxh,10.3,10.3,10.3,10.3,0,8.04
c32,29.2,29.2,28.2,28.2,2690,19.68
c47,22.1,22.1,22.1,22.1,0,13.15
c92,9.1,9.1,9.1,9.1,100,7.86
can,31.6,31.6,31.6,31.6,14100,28.16
cap,30.6,31.5,30.6,31.5,37200,14.14
cci,10.8,10.8,10.8,10.8,20,7.8
ccl,4.8,5.0,4.7,4.9,586490,4.67
ccm,12.0,12.0,12.0,12.0,8125,10.31
cdc,6.5,6.5,6.3,6.3,92960,5.25
chp,10.2,10.4,10.1,10.2,22800,7.86
cig,3.5,3.5,3.4,3.5,17290,3.5
cii,18.9,19.0,18.4,18.7,2610730,15.2
cjc,24.7,24.7,24.7,24.7,0,18.3
ckv,9.7,10.7,9.7,10.7,1800,8.77
clc,28.0,28.3,28.0,28.3,2990,22.45
clg,7.8,8.0,7.6,7.7,79040,7.7
clw,16.1,16.1,16.1,16.1,100,13.83
cmc,6.6,6.6,6.6,6.6,0,6.6
cmg,6.0,6.0,5.7,5.8,12230,5.48
cmi,15.3,15.3,14.5,15.0,42900,14.16
cms,10.1,10.2,10.0,10.0,12700,7.46
cmt,9.2,9.4,9.2,9.4,30,9.4
cmv,12.8,13.1,12.8,13.1,410,9.36
cmx,4.8,5.0,4.7,4.9,88150,4.9
cng,39.9,39.9,38.5,38.5,2920,27.24
com,32.0,32.0,32.0,32.0,700,25.23
cpc,21.0,21.0,20.0,20.0,10600,14.51
csc,17.5,17.5,17.3,17.3,5300,8.01
csm,38.0,38.2,37.6,37.7,113260,17.21
ct6,9.6,9.6,9.6,9.6,0,6.89
cta,3.6,4.0,3.6,4.0,2500,4.0
ctb,24.2,24.2,24.2,24.2,1600,12.29
ctc,8.1,8.1,8.1,8.1,0,7.21
ctd,58.5,58.5,58.5,58.5,5540,39.16
ctg,14.7,14.8,14.6,14.7,151990,13.44
cti,13.3,13.3,11.8,11.8,20,8.42
