ticker,open,high,low,close,volume
aaa,6.74,6.82,6.66,6.7,153000
aam,10.16,10.16,10.16,10.16,300
abt,31.39,32.34,31.39,32.35,130
acb,10.53,10.74,10.53,10.67,14386
acc,,,,,0
acl,7.95,8.29,7.95,8.28,2810
adc,,,,,0
agf,15.51,15.51,15.51,15.51,3000
agm,9.68,9.68,9.68,9.68,1000
agr,6.13,6.22,5.95,6.04,998300
alp,4.5,4.5,4.5,4.5,20
alt,,,,,0
alv,5.32,5.4,5.06,5.4,5900
amc,,,,,0
ame,3.21,3.21,3.21,3.2,500
amv,5.3,5.6,4.9,5.5,3100
anv,3.7,3.7,3.66,3.7,42060
apc,12.6,12.6,12.51,12.52,10000
apg,4.22,4.22,3.86,3.86,80700
api,13.3,14.0,12.7,14.0,25500
app,,,,,0
aps,5.5,5.7,5.4,5.6,593200
arm,11.66,11.66,11.4,11.59,72400
asa,,,,,0
asiagf,9.2,9.2,9.2,9.2,300
asm,6.14,6.27,5.94,6.14,773150
asp,5.11,5.19,4.96,5.11,278480
ata,5.2,5.2,5.0,5.1,73410
avf,4.8,5.0,4.7,4.8,1047620
b82,7.58,7.58,7.58,7.57,1000
bbc,39.7,42.77,39.7,40.54,230
bbs,,,,,0
bcc,5.28,5.36,5.05,5.28,44000
bce,6.79,6.79,6.66,6.72,3660
bci,14.68,15.0,14.45,15.0,51490
bdb,,,,,0
bed,8.31,8.31,8.31,8.31,100
bgm,4.6,4.7,4.4,4.5,328950
bhc,1.3,1.4,1.3,1.4,4600
bhs,8.14,8.14,8.01,8.01,54400
bic,8.5,8.74,8.5,8.59,58890
bid,11.54,11.54,11.38,11.54,163360
bkc,,,,,0
blf,2.72,2.76,2.67,2.71,6500
bmc,22.39,22.39,21.59,21.89,23920
bmi,9.14,9.27,9.14,9.27,111560
bmp,30.29,30.29,29.84,29.84,18290
bpc,6.64,6.98,6.64,6.98,900
brc,,,,,0
bsc,,,,,0
bsi,5.16,5.25,4.99,5.07,177680
bst,9.07,9.07,9.07,9.07,0
bt6,6.5,6.5,6.4,6.4,2860
btc,,,,,0
bth,,,,,0
btp,8.13,8.25,8.13,8.25,9060
bts,,,,,0
btt,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,34.15,34.24,33.88,33.88,254520
bvs,11.04,11.23,10.94,11.04,513900
bxh,,,,,0
c21,,,,,0
c32,16.51,16.51,15.94,15.94,2690
c47,10.57,10.57,10.57,10.58,0
c92,7.85,7.85,7.85,7.86,100
cad,2.3,2.3,2.1,2.1,200
can,27.12,27.12,27.12,27.12,14100
cap,12.12,12.48,12.12,12.47,37200
cci,6.88,6.88,6.88,6.88,20
ccl,4.57,4.77,4.48,4.67,586490
ccm,9.82,9.82,9.82,9.82,8125
cdc,4.79,4.79,4.64,4.64,92960
chp,6.71,6.84,6.64,6.71,22800
cid,,,,,0
cig,3.5,3.5,3.4,3.5,17290
cii,15.36,15.44,14.95,15.2,2610730
cjc,,,,,0
ckv,7.63,8.41,7.63,8.41,1800
clc,13.59,13.74,13.59,13.74,2990
clg,7.8,8.0,7.6,7.7,79040
clw,13.23,13.23,13.23,13.23,100
cmc,,,,,0
cmg,4.84,4.84,4.6,4.68,12230
