symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,38.0,38.0,460,11.14
bbc,14.7,14.8,14.7,14.8,5480,6.96
bpc,19.8,19.8,19.8,19.8,0,6.95
can,15.0,15.0,14.9,14.9,1960,7.52
dha,29.4,29.4,29.3,29.3,2070,4.59
dpc,10.0,10.0,10.0,10.0,20,5.21
gil,34.0,34.0,34.0,34.0,0,5.51
gmd,53.5,53.5,52.5,52.5,2440,10.54
hap,35.7,35.7,35.7,35.7,3500,6.82
has,29.0,29.0,29.0,29.0,400,6.47
kha,24.0,24.0,24.0,24.0,2450,4.59
laf,21.4,21.4,20.6,20.6,1600,8.49
pms,15.4,15.4,15.4,15.4,0,5.26
ree,22.8,22.8,22.6,22.6,49820,2.3
sam,37.4,37.4,37.4,37.4,18110,4.53
sav,29.5,29.5,29.1,29.1,6440,12.44
sgh,13.6,13.6,13.6,13.6,400,2.46
tms,30.7,30.7,30.7,30.7,9980,9.53
ts4,17.4,17.4,17.4,17.4,10,3.0
vtc,35.2,35.2,35.2,35.2,20,14.56
