symbol,open,high,low,close,volume
aam,11.39,11.55,11.39,11.47,6360
abt,38.36,39.42,37.31,37.31,17750
acb,12.29,12.69,12.29,12.45,232861
acc,22.21,22.21,22.21,22.2,20
acl,10.91,11.0,10.73,10.72,8060
adc,12.02,12.02,12.02,12.02,1086
agf,16.21,16.21,15.51,16.21,1190
agm,8.91,8.91,8.91,8.91,1000
agr,6.2,6.4,6.2,6.3,390650
alt,,,,9.85,0
alv,6.15,6.63,6.05,6.63,98199
amc,12.12,12.12,12.0,12.0,5400
amd,14.63,14.99,14.54,14.81,201800
ame,4.0,4.0,4.0,4.0,100
amv,3.9,3.9,3.9,3.9,1000
anv,4.1,4.22,4.1,4.23,58190
apc,17.11,17.11,16.28,16.64,76590
apg,4.69,4.78,4.41,4.78,11200
api,14.7,14.8,14.6,14.8,183800
app,8.88,8.88,8.88,8.88,5900
aps,4.9,5.0,4.9,5.0,259100
arm,,,,17.15,0
asa,8.79,8.79,8.31,8.4,426108
asm,7.79,8.05,7.79,7.79,2338310
asp,5.89,5.89,5.64,5.8,44620
b82,6.38,6.38,6.38,6.38,100
bbc,54.77,54.77,54.77,54.78,30
bbs,11.47,11.7,11.47,11.7,400
bcc,12.24,13.23,12.24,13.16,1309210
bce,6.6,6.72,6.6,6.72,5550
bci,16.41,16.57,16.41,16.56,27490
bdb,,,,3.72,0
bed,,,,10.58,0
bgm,4.8,4.8,4.7,4.8,117200
bhs,8.18,8.25,8.18,8.18,18640
bht,,,,3.84,0
bic,11.37,11.9,11.37,11.72,137690
bid,10.96,11.29,10.88,11.29,830630
bii,12.55,12.73,12.55,12.73,201000
bkc,10.8,11.0,10.8,11.0,2012
blf,,,,4.14,0
bmc,19.69,19.99,19.55,19.85,34680
bmi,11.63,11.98,11.56,11.63,70390
bmp,35.82,36.52,35.58,36.29,71370
bpc,8.99,8.99,8.99,8.99,100
brc,7.53,7.53,7.53,7.52,10
bsc,,,,5.18,0
bsi,9.28,9.28,9.02,9.19,200210
bst,,,,9.83,0
btp,10.74,11.26,10.74,11.18,372870
bts,7.4,8.0,7.4,8.0,33000
btt,,,,27.95,0
bvh,31.13,32.25,31.04,31.7,1030840
bvs,13.34,13.53,13.05,13.06,145340
bxh,9.4,9.4,9.4,9.4,5000
c32,18.61,18.91,18.61,18.85,9420
c47,,,,10.67,0
c92,,,,12.34,0
can,22.14,22.14,22.14,22.14,300
