symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.9,13.9,14.5,1209900,10.33
aam,14.3,14.5,14.3,14.4,6360,12.02
abt,54.5,56.0,53.0,53.0,17750,41.32
acb,15.5,16.0,15.5,15.7,232861,15.7
acc,31.0,31.0,31.0,31.0,20,24.28
acl,12.2,12.3,12.0,12.0,8060,10.72
adc,22.0,22.0,22.0,22.0,1086,13.1
agf,20.9,20.9,20.0,20.9,1190,16.21
agm,11.5,11.5,11.5,11.5,1000,9.41
agr,6.2,6.4,6.2,6.3,390650,6.3
alt,11.5,11.5,11.5,11.5,0,10.33
alv,6.4,6.9,6.3,6.9,98199,6.9
amc,19.7,19.7,19.5,19.5,5400,13.77
amd,16.0,16.4,15.9,16.2,201800,14.81
ame,4.0,4.0,4.0,4.0,100,4.0
amv,3.9,3.9,3.9,3.9,1000,3.9
anv,10.1,10.4,10.1,10.4,58190,8.51
apc,18.5,18.5,17.6,18.0,76590,16.64
apg,5.1,5.2,4.8,5.2,11200,5.2
api,14.7,14.8,14.6,14.8,183800,14.8
app,13.5,13.5,13.5,13.5,5900,9.19
aps,4.9,5.0,4.9,5.0,259100,5.0
arm,24.6,24.6,24.6,24.6,0,18.52
asa,9.1,9.1,8.6,8.7,426108,8.4
asm,9.0,9.3,9.0,9.0,2338310,8.57
asp,7.0,7.0,6.7,6.9,44620,6.54
b82,9.6,9.6,9.6,9.6,100,6.38
bbc,58.0,58.0,58.0,58.0,30,55.27
bbs,15.2,15.5,15.2,15.5,400,12.59
bcc,16.0,17.3,16.0,17.2,1309210,14.73
bce,10.3,10.5,10.3,10.5,5550,7.72
bci,21.0,21.2,21.0,21.2,27490,16.56
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.8,4.8,4.7,4.8,117200,4.8
bhs,11.1,11.2,11.1,11.1,18640,8.18
bht,4.2,4.2,4.2,4.2,0,3.84
bic,13.0,13.6,13.0,13.4,137690,12.01
bid,13.2,13.6,13.1,13.6,830630,11.65
bii,13.8,14.0,13.8,14.0,201000,12.73
bkc,10.8,11.0,10.8,11.0,2012,11.0
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,27.0,27.4,26.8,27.2,34680,20.85
bmi,16.6,17.1,16.5,16.6,70390,11.96
bmp,76.0,77.5,75.5,77.0,71370,38.75
bpc,12.4,12.4,12.4,12.4,100,9.82
brc,10.5,10.5,10.5,10.5,10,8.21
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,10.8,10.8,10.5,10.7,200210,9.95
bst,12.9,12.9,12.9,12.9,0,10.77
btp,14.4,15.1,14.4,15.0,372870,12.15
bts,7.4,8.0,7.4,8.0,33000,8.0
btt,38.0,38.0,38.0,38.0,0,34.8
bvh,33.5,34.7,33.4,34.1,1030840,32.66
bvs,13.9,14.1,13.6,13.6,145340,13.6
bxh,11.5,11.5,11.5,11.5,5000,9.84
c32,30.3,30.8,30.3,30.7,9420,22.31
c47,15.0,15.0,15.0,15.0,0,11.12
c92,13.3,13.3,13.3,13.3,0,12.34
can,25.8,25.8,25.8,25.8,300,22.99
cap,28.0,28.3,27.9,28.3,5000,14.62
cav,38.2,39.0,38.2,38.6,7360,19.75
cci,12.5,13.3,11.7,13.0,2610,9.39
ccl,5.2,5.4,5.2,5.3,272200,5.05
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.6,9.9,9.5,9.9,102410,8.67
ceo,11.5,11.7,11.3,11.5,125000,8.63
chp,14.7,14.9,14.7,14.9,61100,11.48
cig,3.0,3.0,2.8,2.9,5320,2.9
cii,20.3,20.4,19.9,19.9,2071300,16.17
cjc,25.5,25.5,25.5,25.5,0,20.78
ckv,9.9,9.9,9.9,9.9,0,8.52
clc,30.7,31.8,30.7,31.8,1640,26.52
clg,6.7,6.9,6.6,6.7,28570,6.7
cll,34.0,34.0,32.0,32.0,5520,24.44
clw,15.9,16.1,15.9,16.1,3200,13.83
cmc,5.7,5.7,5.7,5.7,0,5.7
cmg,8.5,8.6,8.3,8.4,2970,7.94
cmi,15.1,15.3,14.9,15.1,45700,15.1
cms,11.8,11.8,11.8,11.8,300,8.81
cmt,10.0,10.4,9.8,10.4,3930,10.4
cmv,15.1,15.1,15.1,15.1,3400,12.43
cmx,8.0,8.2,8.0,8.1,25120,8.1
cng,31.6,31.7,31.2,31.6,5180,23.57
com,29.5,29.5,29.5,29.5,0,23.96
cpc,22.0,22.0,22.0,22.0,570,16.85
csc,15.8,15.8,14.4,14.4,1000,12.0
csm,41.8,42.8,41.8,42.6,110710,20.61
ct6,9.0,9.0,9.0,9.0,100,6.46
cta,4.1,4.1,4.1,4.1,0,4.1
ctb,30.5,30.5,30.5,30.5,0,17.74
ctc,6.3,6.3,6.3,6.3,100,5.61
ctd,59.0,59.0,58.0,58.5,3150,39.79
ctg,14.0,14.5,14.0,14.4,467590,13.17
cti,10.8,10.8,10.8,10.8,200,9.15
cts,8.5,8.6,8.4,8.4,177818,7.34
ctx,10.7,10.7,10.0,10.5,100400,10.5
cvn,3.2,3.4,3.1,3.4,55800,3.4
cvt,24.0,24.0,23.5,23.7,40100,12.57
cx8,4.5,4.6,4.5,4.5,1500,3.76
d11,15.9,15.9,15.9,15.9,500,12.81
d2d,32.4,32.4,32.4,32.4,3000,26.8
dad,15.0,15.3,15.0,15.3,200,11.31
dae,17.0,17.0,17.0,17.0,0,14.01
dag,12.9,13.0,12.9,13.0,5840,8.21
dbc,28.0,28.1,27.8,27.8,30500,20.39
dbt,21.4,21.5,20.5,21.4,54900,13.36
