ticker,open,high,low,close,volume
aaa,3.99,4.1,3.91,3.9,133100
aam,8.89,8.93,8.78,8.85,8980
abt,15.3,15.34,15.3,15.34,3110
acb,11.96,11.96,11.91,11.97,360300
acc,9.34,9.34,8.55,9.23,220
acl,9.6,9.93,9.4,9.6,4740
agc,5.8,5.9,5.7,5.8,15800
agd,16.71,16.71,16.71,16.7,210
agf,8.09,8.09,7.96,7.96,1200
agr,6.45,6.7,6.37,6.36,12280
alp,8.9,8.9,8.9,8.9,1720
alt,7.28,7.28,7.28,7.28,5000
alv,4.17,4.17,4.1,4.1,600
ame,2.99,3.06,2.92,2.92,2400
amv,6.9,6.9,6.7,6.9,1600
anv,1.99,1.99,1.9,1.93,23350
apc,9.18,9.18,9.1,9.17,15930
apg,3.95,3.95,3.58,3.58,13500
api,5.0,5.0,4.6,4.7,46900
app,3.91,4.05,3.91,4.06,2700
aps,4.2,4.3,4.0,4.1,8900
arm,5.1,5.1,5.05,5.05,6600
asm,11.73,11.84,11.56,11.73,26210
asp,3.62,3.83,3.62,3.62,15550
ata,15.66,15.66,15.66,15.66,50
avf,9.23,9.23,9.0,9.0,310
avs,4.1,4.2,4.1,4.1,19000
b82,5.54,5.54,5.36,5.36,3700
bas,2.2,2.2,2.2,2.2,12130
bbc,9.14,9.48,8.89,9.47,61640
bbs,4.68,4.68,4.68,4.68,100
bcc,3.14,3.29,3.14,3.29,24700
bce,2.84,2.84,2.84,2.84,100
bci,9.14,9.2,8.91,9.19,81240
bgm,7.85,8.21,7.76,7.77,305850
bhc,4.8,5.0,4.8,5.0,4700
bhs,8.42,8.52,8.31,8.53,1770
bkc,10.1,10.1,9.9,10.1,13200
blf,1.76,1.86,1.76,1.86,2400
bmc,8.14,8.17,7.9,7.94,15100
bmi,5.4,5.4,5.13,5.4,24250
bmp,10.13,10.13,10.13,10.13,8000
bpc,3.45,3.5,3.45,3.5,11100
bsc,4.14,4.14,4.14,4.14,100
bsi,6.95,6.95,6.39,6.47,4920
bst,2.22,2.22,2.22,2.22,200
bt6,8.93,8.93,8.36,8.37,5950
bth,8.81,8.81,8.81,8.81,5000
btp,2.36,2.36,2.26,2.31,1810
bts,4.57,4.57,4.57,4.58,900
btt,7.56,7.56,7.56,7.56,3520
btw,4.25,4.25,3.97,3.97,16000
bvg,4.1,4.4,4.0,4.2,337400
bvh,56.57,57.42,56.14,56.14,35590
bvs,13.52,13.88,13.43,13.52,320800
c21,8.94,8.94,8.94,8.94,10
c47,3.08,3.08,3.08,3.08,20
c92,5.54,5.54,5.11,5.11,3700
cad,2.5,2.5,2.5,2.5,43060
can,13.44,13.44,13.44,13.44,500
cap,2.27,2.27,2.26,2.25,4000
cci,4.56,4.75,4.56,4.75,210
ccl,9.52,9.52,9.52,9.52,110
ccm,8.77,8.84,8.23,8.84,1300
cdc,7.71,7.78,7.1,7.1,33410
chp,3.68,3.94,3.68,3.75,7400
cic,3.91,4.09,3.82,3.82,6000
cig,6.96,7.5,6.96,7.41,21800
cii,7.99,8.17,7.99,8.04,224530
cjc,5.33,5.33,5.33,5.33,500
clg,10.01,10.47,10.01,10.28,164940
cmc,9.91,9.91,9.91,9.91,2100
cmg,6.55,6.63,6.55,6.55,14180
cmi,6.61,6.89,6.33,6.61,61300
cmt,6.45,6.45,6.45,6.45,70
cmv,10.85,10.85,10.85,10.85,10
cnt,9.3,9.3,9.0,9.0,14940
com,17.03,17.03,17.03,17.03,100
csg,7.73,7.73,7.73,7.72,41400
csm,4.12,4.18,4.03,4.03,18240
cta,5.62,5.62,5.24,5.24,23000
ctc,4.39,4.39,4.33,4.39,8000
ctd,20.66,20.66,20.16,20.16,1300
ctg,13.48,13.58,13.33,13.33,100870
cti,11.3,11.3,10.93,11.23,12790
ctm,6.4,6.6,6.4,6.6,14100
ctn,5.52,5.75,5.44,5.44,13200
cts,4.21,4.39,4.15,4.27,46300
cvn,37.2,37.2,37.0,37.0,52800
cvt,1.63,1.65,1.63,1.65,1900
cx8,6.65,6.65,6.03,6.03,200
d2d,8.73,8.83,8.63,8.63,1810
dad,2.2,2.2,2.1,2.1,3500
dae,2.6,2.64,2.6,2.64,3300
dbc,6.12,6.26,6.08,6.21,37600
dbt,3.86,3.86,3.84,3.87,3500
dc2,5.36,5.36,5.36,5.36,5000
dc4,3.35,3.35,3.18,3.35,2700
dcc,11.6,11.7,11.2,11.3,160
dcl,4.13,4.13,3.98,3.98,2410
dcs,6.94,7.03,6.74,6.94,252700
dct,6.7,6.8,6.6,6.7,54850
ddm,4.5,4.5,4.5,4.5,9780
dha,7.01,7.01,6.96,6.96,2250
dhc,3.89,4.08,3.89,4.08,5930
dhg,22.57,22.57,22.2,22.38,2050
dhi,5.1,5.1,5.1,5.1,100
dht,3.89,3.89,3.89,3.88,14000
dic,5.27,5.39,5.27,5.33,16350
did,6.73,6.73,6.65,6.65,700
dig,6.23,6.3,6.19,6.19,117720
dl1,3.78,3.78,3.78,3.78,100
dlg,19.84,19.84,18.91,18.9,4570
dlr,15.33,16.16,14.5,14.75,34800
dmc,8.52,8.52,8.52,8.52,10
dnp,0.73,0.74,0.73,0.74,6500
dny,7.3,7.3,7.3,7.3,300
dpm,14.02,14.15,13.98,14.02,309920
dpr,22.71,22.71,22.3,22.51,12730
dqc,5.93,6.13,5.93,6.01,15790
drc,5.3,5.41,5.3,5.3,13780
drh,3.83,3.91,3.75,3.75,13650
dst,2.01,2.01,2.01,2.01,1000
dta,5.0,5.2,5.0,5.1,27600
dtc,26.44,27.97,26.44,27.97,300
dtl,14.41,14.41,14.41,14.41,2020
dtt,5.19,5.27,5.11,5.27,4010
dvd,4.4,4.4,4.4,4.4,63450
dvp,10.49,10.49,10.49,10.49,27920
dxg,5.92,6.07,5.8,5.98,75940
dxp,5.83,5.83,5.83,5.83,1000
dxv,4.01,4.17,4.01,4.01,21090
dzm,17.48,18.67,16.51,16.51,18300
ebs,3.25,3.3,3.2,3.3,44900
eci,2.27,2.27,2.27,2.26,100
efi,4.3,4.3,4.16,4.16,28200
eib,9.9,9.97,9.9,9.97,126670
eid,3.01,3.05,3.01,3.01,3500
elc,13.04,13.22,13.04,13.17,36840
eve,12.98,13.98,12.98,12.98,230
fbt,7.0,7.0,7.0,7.0,1050
fdc,14.61,14.83,14.56,14.83,7760
fdg,12.11,12.55,12.11,12.55,5410
fmc,1.96,1.98,1.94,1.94,1250
fpc,1.8,1.8,1.8,1.8,2000
fpt,12.97,13.2,12.97,13.2,537770
gbs,12.1,12.5,11.7,11.9,102100
gdt,4.2,4.2,4.11,4.17,390
