symbol,open,high,low,close,volume,adj_close
aaa,23.8,24.15,23.4,23.9,1308500,23.0
aam,11.0,11.0,10.8,10.8,360,10.3
abt,45.0,45.0,45.0,45.0,1060,41.89
acb,23.8,24.2,23.4,23.7,820988,23.7
acc,29.5,30.5,29.5,30.5,30,28.49
acl,8.7,8.7,8.7,8.7,0,8.7
acm,1.7,1.8,1.7,1.8,171800,1.8
adc,15.2,15.2,15.2,15.2,0,13.98
ads,21.2,21.25,19.85,21.15,215290,19.26
agf,7.59,7.8,7.2,7.2,400,7.2
agm,9.7,9.8,9.7,9.7,6100,9.7
agr,3.2,3.23,3.15,3.16,357360,3.16
alt,14.1,14.1,14.1,14.1,30,14.1
alv,2.7,3.0,2.7,3.0,3700,3.0
amc,31.1,31.1,31.1,31.1,0,27.61
amd,14.55,14.6,14.2,14.55,258560,14.55
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.8,8.8,8.8,8.8,0,8.8
anv,5.35,5.35,5.04,5.35,28660,4.76
apc,22.4,22.9,22.4,22.45,32480,22.01
apg,5.0,5.2,5.0,5.15,41470,5.15
api,11.6,12.2,11.5,11.5,27600,11.5
app,9.9,9.9,9.9,9.9,4518,8.55
aps,2.2,2.3,2.2,2.2,21000,2.2
arm,34.1,34.1,34.1,34.1,0,32.63
asa,1.6,1.7,1.6,1.7,12800,1.7
asm,15.2,15.4,15.2,15.3,1532360,15.3
asp,3.85,3.85,3.85,3.85,10850,3.85
atg,2.07,2.07,2.07,2.07,214910,2.07
ats,11.0,11.3,9.9,11.0,33000,11.0
b82,4.2,4.2,4.2,4.2,0,4.2
bbc,109.5,115.0,108.9,108.9,460,108.34
bbs,14.3,14.3,13.6,13.6,200,13.6
bcc,15.7,15.8,15.6,15.7,101925,15.7
bce,6.33,6.37,6.3,6.3,6330,5.57
bcg,5.01,5.1,4.99,5.0,323270,5.0
bci,22.9,23.0,22.9,23.0,31110,23.0
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,37.8,37.8,37.8,37.8,0,34.38
bfc,33.8,34.05,33.5,33.7,236200,32.89
bgm,1.19,1.19,1.15,1.16,96850,1.16
bhn,119.0,120.0,115.0,117.0,20930,117.0
bhs,14.2,14.4,14.0,14.0,2336770,10.55
bht,7.9,8.1,7.9,8.1,7000,7.65
bic,41.2,42.0,41.0,42.0,8100,41.26
bid,17.05,17.35,16.95,17.1,3550940,17.1
bii,2.2,2.2,2.1,2.2,200800,2.2
bkc,7.2,7.2,7.2,7.2,10,7.2
blf,7.5,7.5,7.5,7.5,100,7.5
bmc,15.2,15.2,14.8,14.8,8260,14.02
bmi,27.3,27.3,26.6,27.3,111300,26.33
bmp,195.5,197.0,194.6,196.0,32260,107.7
bpc,20.0,21.2,20.0,21.2,4210,21.2
brc,11.15,11.15,11.15,11.15,0,10.27
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.2,11.2,11.2,11.2,110,10.87
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.8,13.8,13.35,13.35,8810,12.38
bts,9.5,9.5,9.5,9.5,0,9.5
btt,30.6,30.6,30.6,30.6,10,30.6
bvh,63.5,63.5,62.7,63.1,310920,63.1
bvs,16.1,16.2,15.7,16.1,66300,16.1
bxh,37.8,37.8,37.8,37.8,200,37.8
c32,44.2,46.6,44.0,46.2,306620,37.61
c47,9.3,9.4,9.3,9.4,820,9.4
c92,32.1,32.1,32.1,32.1,0,32.1
can,25.9,25.9,25.9,25.9,0,25.34
cap,36.2,36.2,36.0,36.1,4620,32.6
cav,55.6,58.0,55.6,58.0,52870,54.67
cci,12.0,12.0,12.0,12.0,1370,11.32
ccl,2.85,2.85,2.7,2.76,34720,2.76
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.35,12.6,12.35,12.6,40,12.6
cdn,25.8,25.8,25.8,25.8,500,25.26
cdo,4.61,4.61,4.61,4.61,376040,4.61
ceo,13.6,13.7,13.4,13.5,801510,12.88
chp,21.9,22.1,21.8,22.0,52080,20.51
cig,2.55,2.55,2.24,2.55,9880,2.55
cii,31.1,31.3,30.85,30.9,1010000,30.42
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.1,12.1,12.1,12.1,0,11.5
clc,55.6,56.0,55.0,55.6,17220,53.78
clg,4.6,4.6,4.46,4.46,1010,4.46
clh,12.5,12.5,12.5,12.5,100,11.24
cll,26.45,26.45,26.45,26.45,500,24.7
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.1,17.2,16.1,17.2,800,16.58
