symbol,open,high,low,close,volume,adj_close
abt,44.5,44.5,43.0,43.0,11460,10.0
acb,50.9,50.9,48.1,48.8,4221800,27.55
acl,26.0,27.0,25.0,26.5,75660,8.84
agf,23.2,23.2,21.4,21.5,101050,8.24
alt,24.6,26.5,24.6,25.9,13810,15.88
anv,18.2,18.2,17.9,18.2,292950,5.13
aps,,,,,125874,13.2
asp,13.7,13.7,12.5,12.9,102540,8.96
b82,17.5,17.5,16.4,16.4,5300,4.24
bbc,32.2,32.2,29.2,31.0,189710,23.21
bbs,16.4,16.4,15.5,15.6,6100,6.35
bcc,17.6,17.9,16.7,16.9,786800,11.19
bci,47.1,48.7,45.0,45.0,284010,20.57
bhs,19.5,19.5,17.8,18.0,67110,3.92
blf,14.9,14.9,13.2,13.2,249300,6.29
bmc,72.0,72.0,69.0,69.0,48770,21.45
bmi,33.1,33.1,32.7,32.7,77950,15.14
bmp,65.0,67.5,65.0,65.5,58360,9.65
bpc,15.0,15.3,14.0,14.4,16500,6.15
bst,13.9,13.9,13.4,13.4,1100,4.8
bts,15.8,15.8,14.9,15.1,192100,12.79
bvh,,,,,1542160,36.07
bvs,53.9,54.0,51.0,53.0,868500,33.12
c92,18.3,19.5,18.3,18.3,3600,6.82
can,15.9,15.9,14.7,15.0,128600,9.64
cap,17.1,17.1,16.5,16.5,1500,1.65
ccm,32.5,32.5,30.0,30.0,8200,20.68
cdc,36.0,36.4,31.9,32.1,104900,11.89
cii,42.6,42.6,40.0,40.0,77350,11.23
cjc,24.0,24.0,23.1,23.1,700,7.39
clc,21.5,21.5,21.0,21.0,2490,9.22
cmc,15.4,15.4,14.0,14.0,5200,10.67
com,48.0,48.0,46.2,48.0,4500,17.98
ctb,18.9,18.9,18.9,18.9,100,4.78
ctc,19.6,19.6,18.3,18.3,6800,6.8
dae,15.1,15.1,15.0,15.1,4600,5.63
dbc,29.4,29.4,26.0,27.5,251000,10.81
dc4,24.2,24.2,21.4,23.8,38200,7.09
dcl,63.0,63.0,62.5,63.0,66930,14.45
dcs,11.0,11.3,9.9,10.1,105400,6.23
dha,29.5,29.5,27.5,27.5,94540,8.52
dhg,119.0,119.0,118.0,119.0,8720,13.83
dht,30.8,30.8,28.2,28.5,23500,6.41
dic,14.8,14.8,14.2,14.2,39610,6.05
dmc,66.0,66.0,63.5,66.0,29480,16.86
dpc,20.0,20.1,17.9,19.8,5000,12.51
dpm,45.7,45.7,42.0,44.0,1084930,19.46
dpr,47.7,47.7,45.5,45.5,78130,22.75
dqc,20.0,20.4,19.0,19.0,276030,6.14
drc,90.0,90.0,87.0,90.0,541960,8.33
dst,11.8,11.8,10.5,10.5,2800,4.61
dtt,17.0,17.0,16.2,17.0,15930,10.98
dxp,42.5,43.8,39.6,40.0,31200,4.32
dxv,11.8,11.8,11.3,11.3,61200,8.05
dzm,,,,,42300,15.98
ebs,18.2,18.2,16.5,16.8,52100,5.97
eci,,,,,16700,4.98
fmc,13.3,13.3,12.7,12.7,75060,2.12
fpt,75.0,75.0,71.5,72.0,1056790,16.21
gil,22.0,22.1,21.2,21.5,110520,7.11
gmc,23.5,23.5,21.4,22.4,31090,6.76
gmd,49.9,49.9,46.5,46.5,598680,18.68
gta,12.9,12.9,12.0,12.4,15780,6.48
hag,74.5,74.5,72.0,72.0,1936580,21.81
hai,32.0,33.0,29.0,29.0,18900,5.94
hap,23.5,23.5,22.4,23.5,446900,8.07
has,25.8,25.8,24.6,24.6,52090,16.77
hax,41.7,41.7,41.7,41.7,34020,9.73
hbc,32.5,33.7,32.2,32.2,242260,3.43
hbe,12.0,12.0,12.0,12.0,1000,9.13
hcc,18.0,18.0,17.0,17.5,1800,2.24
hcm,65.5,65.5,60.5,60.5,337330,15.73
hct,24.0,24.0,24.0,24.0,200,16.5
hdc,41.7,42.0,41.7,41.7,71970,7.89
hev,16.1,16.1,14.6,14.6,700,5.46
hhc,27.6,27.6,24.0,24.0,900,8.78
hjs,18.0,18.0,17.4,17.4,7900,5.37
hlc,22.0,22.0,21.5,21.5,7400,6.34
hly,41.8,41.8,40.0,40.0,5900,28.78
hmc,19.1,19.1,17.4,18.2,96060,8.52
hnm,16.3,16.3,14.7,14.8,148700,14.57
hpg,57.5,57.5,55.0,55.5,1756550,7.05
hrc,38.0,38.0,35.5,36.2,73330,15.49
hsg,34.0,34.0,31.5,31.5,359780,4.25
ht1,16.7,16.8,16.1,16.2,70460,10.65
htp,14.5,14.5,13.5,13.5,2400,4.88
htv,13.6,13.6,12.6,12.7,44590,5.74
hut,23.1,23.1,21.5,21.5,3000,4.05
hvt,23.0,23.1,20.1,20.1,1500,6.5
icf,14.4,14.4,13.5,13.5,130960,9.55
icg,31.5,31.5,27.9,27.9,279200,18.29
imp,64.0,64.0,64.0,64.0,18160,20.09
ita,36.5,36.5,34.5,34.5,357360,15.08
kbc,36.0,36.0,32.0,33.0,552200,22.0
kdc,47.5,47.5,45.0,46.5,64790,7.57
kha,20.8,20.8,20.5,20.8,247380,9.25
khp,18.2,18.4,17.3,17.3,57400,5.77
kkc,28.0,28.0,25.4,25.4,203000,9.27
kmr,12.4,12.4,11.7,11.8,97560,7.15
ksh,20.0,21.4,19.8,21.4,12960,18.51
l10,16.7,16.8,16.2,16.8,32380,7.07
l18,21.7,21.8,19.1,19.5,17300,7.99
l43,21.1,21.1,18.9,18.9,28700,12.32
l61,13.5,13.5,12.9,13.0,9700,5.92
l62,18.0,18.1,17.8,18.0,2100,8.42
laf,13.9,13.9,13.3,13.7,96610,9.03
lbe,12.6,12.6,12.6,12.6,0,
lbm,16.7,16.9,16.3,16.3,216090,7.78
lcg,57.5,57.5,56.0,57.5,555830,20.39
lgc,24.3,24.5,23.5,24.2,65590,7.51
lss,31.8,31.8,30.3,31.8,465140,14.58
ltc,19.0,19.3,17.2,17.4,10700,9.02
lut,13.7,13.7,12.9,13.0,5000,7.71
mco,13.0,13.0,12.4,12.4,1000,10.89
mcp,35.8,35.8,32.9,32.9,83200,8.63
mec,27.0,27.0,25.0,25.1,27900,11.49
mhc,13.6,14.4,13.5,13.6,173550,7.77
mkv,12.5,12.5,12.2,12.2,4600,8.49
nav,14.5,14.5,13.5,13.9,42310,6.73
nbb,42.3,42.3,40.2,41.7,370580,16.2
nbc,36.3,36.3,34.0,34.5,38600,3.42
ngc,24.0,24.0,21.2,21.2,9900,7.03
nhc,36.0,38.0,36.0,36.1,16500,8.05
nps,26.3,28.0,26.3,28.0,700,8.42
nsc,53.0,53.0,50.5,51.0,44490,19.51
nst,17.1,17.1,17.1,17.1,0,
ntl,83.5,84.0,81.0,81.0,321740,13.41
ntp,72.5,72.5,64.5,66.4,258200,10.79
one,20.5,21.0,19.0,19.0,7500,5.91
opc,49.8,50.0,47.4,47.4,46990,11.84
pac,53.5,53.5,49.4,52.5,55500,9.89
pan,31.4,31.4,29.3,29.8,228400,8.42
pet,21.5,21.5,20.3,20.6,252620,8.59
pgc,17.6,17.6,16.4,16.4,114000,3.54
pgs,22.2,22.2,20.6,20.6,123700,4.61
pit,16.3,16.3,15.1,16.0,34320,9.09
pjc,21.8,21.8,20.8,21.8,15500,3.98
pjt,17.5,17.8,16.5,16.5,106930,4.91
plc,30.9,31.5,29.0,29.0,11900,3.75
pms,17.0,17.0,17.0,17.0,500,8.21
pnc,13.3,13.3,12.3,12.3,42760,10.03
pnj,77.5,77.5,74.0,74.0,245730,15.14
pot,12.5,12.5,11.1,11.1,30900,7.56
ppc,29.7,29.7,28.3,29.0,1700780,17.01
ppp,19.0,19.0,19.0,19.0,300,13.83
psc,26.0,26.0,26.0,26.0,5200,6.32
ptc,12.5,12.7,11.7,12.7,76290,7.06
pts,18.3,18.4,17.0,17.6,16300,6.28
pvc,37.9,37.9,36.0,36.9,222900,14.88
pvd,82.0,83.5,78.0,83.5,385760,35.44
pve,21.5,21.5,19.0,19.0,5700,7.25
pvg,19.5,19.7,17.4,17.4,81800,10.58
pvi,35.4,36.0,33.0,33.2,215800,16.22
pvs,38.9,39.0,35.5,36.0,767700,12.51
pvt,22.0,22.0,20.9,20.9,1012770,13.47
qnc,27.0,27.0,24.2,25.0,26300,11.78
qst,16.3,16.3,16.3,16.3,0,
qtc,17.4,17.4,17.4,17.4,100,3.28
ral,28.5,28.5,26.6,26.7,54870,13.9
rcl,82.0,85.0,75.6,75.6,16000,21.79
ree,44.0,44.0,41.0,42.0,846360,9.96
ric,38.3,38.3,36.4,36.4,25950,29.27
s55,26.0,26.2,24.1,24.3,13400,6.04
s99,44.4,44.4,39.0,41.6,25900,15.3
saf,22.5,22.5,22.2,22.2,1400,4.72
sam,30.8,30.8,29.3,29.3,2045610,6.22
sap,12.6,12.6,12.4,12.4,700,8.78
sav,31.5,31.5,30.0,31.4,19800,19.79
sbt,13.2,13.2,12.6,13.0,1681860,5.02
sc5,52.0,52.0,49.4,51.5,141780,25.65
scd,15.9,16.1,15.4,15.4,7860,8.51
scj,54.0,54.0,47.2,48.9,32900,10.48
sd2,22.5,22.5,21.0,22.0,35500,5.49
sd4,16.2,16.2,15.0,15.2,35500,6.22
sd5,49.4,49.4,45.0,49.2,4000,11.52
sd6,31.5,31.5,28.6,28.6,67100,5.3
sd7,32.0,35.0,31.7,32.0,174200,30.55
sd9,31.3,31.3,28.0,29.0,61100,7.91
sda,32.0,32.0,28.2,29.5,88300,12.91
sdc,25.0,26.7,25.0,26.7,600,9.62
sdd,13.1,13.1,12.0,12.0,28200,6.42
sdn,22.1,22.1,22.1,22.1,100,7.87
sdp,25.0,25.0,22.0,22.0,53200,11.7
sdt,40.6,40.6,37.0,37.0,140700,8.9
sdy,21.0,21.0,20.5,20.6,1900,8.51
seb,15.1,15.1,14.7,14.7,8800,4.47
sfc,60.5,63.0,60.0,63.0,8860,15.12
sfi,46.3,46.3,46.3,46.3,3400,25.58
sfn,16.4,16.4,14.4,14.4,1100,5.83
sgc,17.2,17.2,15.3,15.3,14700,5.74
sgd,15.4,15.4,14.2,14.2,13200,5.98
sgh,80.0,80.0,74.0,74.0,3380,14.81
sgt,24.5,24.5,22.3,24.5,85340,22.27
shb,34.0,34.0,31.0,31.9,983400,15.32
shs,,,,,1828600,22.25
sic,23.9,23.9,20.9,20.9,29000,6.55
sj1,18.4,20.0,18.0,20.0,12100,4.43
sjc,22.0,22.0,20.6,22.0,6200,7.71
sjd,16.1,16.1,15.0,15.0,39870,4.18
sje,23.4,23.6,21.0,21.3,61900,7.67
sjs,105.0,105.0,100.0,100.0,801010,39.8
smc,26.1,26.1,25.0,26.1,144270,12.11
spp,16.0,16.0,16.0,16.0,0,
sra,11.7,11.7,11.0,11.0,2100,11.0
ssc,43.0,43.0,40.0,42.1,11630,19.66
ssi,65.0,65.0,63.5,63.5,4960670,17.43
ssm,16.8,16.9,14.7,15.9,14900,4.97
st8,30.5,30.5,29.1,29.1,18150,3.54
stb,36.4,36.4,34.2,34.3,8405980,13.26
stc,13.2,13.5,13.0,13.0,12900,5.58
stp,24.0,24.0,21.4,21.6,81300,8.0
svc,37.7,37.7,35.0,35.6,113470,20.94
svi,23.7,25.7,23.6,25.7,3600,6.44
szl,47.0,47.1,46.6,46.6,69400,10.94
tac,37.8,37.8,35.2,35.6,89370,14.63
tbc,26.3,28.0,26.2,26.3,94500,12.98
tbx,18.5,18.5,18.2,18.2,8000,8.7
tc6,26.0,26.0,24.0,24.5,12100,4.2
tcm,16.0,16.0,15.2,15.3,479210,7.17
tcr,12.6,12.6,12.0,12.0,74010,6.55
tcs,19.9,20.0,19.9,20.0,3700,4.49
tct,94.0,94.0,93.5,93.5,11250,15.63
tdh,73.5,73.5,70.0,71.0,119390,23.21
tdn,21.6,24.6,21.6,24.6,200,3.78
thb,19.4,19.4,17.1,17.3,61400,8.85
tht,28.0,28.0,25.0,25.0,58200,4.19
tjc,23.6,23.6,22.3,22.8,25600,10.25
tku,11.9,11.9,11.5,11.5,1700,6.37
tmc,32.2,32.2,32.1,32.1,8600,8.52
tmp,,,,,37430,11.85
tms,38.4,38.4,36.5,36.5,270,14.45
tna,29.9,32.0,29.9,31.6,8700,7.64
tnc,15.3,16.0,15.0,15.0,101710,7.49
tng,17.5,17.8,15.8,15.8,67200,3.01
tpc,13.5,13.6,13.2,13.2,417690,5.14
tph,12.3,12.3,12.1,12.1,2400,7.06
tpp,13.5,13.8,13.5,13.8,6800,3.32
tra,67.0,67.0,65.0,65.0,38350,10.69
trc,48.9,48.9,45.8,47.3,17270,27.5
ts4,28.9,28.9,27.5,27.5,116620,12.67
tsc,42.5,42.5,41.6,41.6,145610,11.3
tst,15.2,15.2,14.2,14.5,7200,13.57
ttc,11.4,11.5,10.9,10.9,58370,7.56
ttf,21.8,21.8,20.4,20.8,591620,10.34
tv4,20.4,20.4,19.5,19.6,8000,6.55
txm,12.6,12.6,11.8,11.8,12100,7.73
tya,11.0,11.6,10.8,10.8,47870,8.05
uic,27.2,27.2,25.9,25.9,127970,12.26
uni,20.0,20.0,18.5,19.0,47100,7.07
vbh,14.7,14.7,14.7,14.7,100,12.07
vc1,26.0,26.0,25.0,25.0,17300,0.0
vc2,49.0,49.3,46.2,47.2,23700,12.3
vc3,26.8,26.8,24.6,24.6,53200,4.76
vc6,16.9,16.9,15.8,16.7,7200,6.26
vc7,16.0,16.0,15.0,15.0,3900,6.26
vcc,14.9,14.9,13.6,14.1,6900,4.23
vcg,31.0,31.0,28.1,28.1,2417400,16.73
vcs,48.5,48.5,46.0,47.4,86900,8.59
vdl,48.7,48.8,48.0,48.0,1200,3.88
vds,,,,,32543,15.62
ve1,11.9,11.9,10.9,10.9,4300,10.9
ve9,15.0,15.0,15.0,15.0,4300,2.5
vfr,13.0,13.0,12.0,12.1,34100,10.19
vgp,23.5,24.3,21.8,22.0,11200,7.08
vgs,22.8,22.8,20.3,21.3,353100,8.58
vhc,30.2,30.2,27.6,27.6,6460,8.31
vhg,14.0,14.7,13.8,13.8,154160,8.05
vhl,33.8,33.8,31.8,32.0,9400,7.06
vic,80.5,80.5,74.0,76.5,185410,6.75
vid,12.0,12.0,11.4,11.4,144700,8.5
vip,17.0,17.0,16.2,16.2,518870,8.29
vis,35.9,35.9,33.1,34.0,74760,13.05
vmc,36.5,36.5,33.1,33.1,35500,20.36
vnc,18.1,18.1,16.2,16.2,16400,6.01
vne,14.8,14.8,13.7,13.9,492120,6.57
vnm,97.0,97.0,94.0,97.0,177000,9.32
vnr,34.1,38.0,34.1,34.1,368000,8.81
vns,41.3,41.3,38.1,39.5,197180,7.62
vpk,12.2,12.2,11.4,11.9,3860,3.9
vsc,65.0,66.0,63.5,64.0,28730,8.63
vsh,34.6,34.6,33.0,33.0,36950,11.76
vtb,14.8,14.8,14.2,14.2,14870,5.69
vtc,13.4,13.5,13.0,13.0,11900,10.63
vtl,24.8,24.8,24.8,24.8,5000,11.79
vto,14.0,14.0,13.3,13.3,365600,6.95
vts,54.0,54.0,49.0,49.0,5300,25.32
vtv,22.0,22.0,20.5,21.8,9000,5.14
