symbol,open,high,low,close,volume
abt,9.35,9.35,9.03,9.03,11460
abt,,,,9.03,0
acb,22.68,22.68,21.43,21.75,4221800
acb,,,,21.75,0
acl,8.68,9.01,8.35,8.84,75660
acl,,,,8.84,0
agf,8.9,8.9,8.21,8.24,101050
agf,,,,8.24,0
alt,14.35,15.46,14.35,15.11,13810
alt,,,,15.11,0
anv,4.84,4.84,4.76,4.84,292950
anv,,,,4.84,0
aps,14.4,14.4,11.8,13.2,125874
asp,8.71,8.71,7.95,8.2,102540
asp,,,,8.2,0
b82,4.52,4.52,4.24,4.24,5300
b82,,,,4.24,0
bbc,24.1,24.1,21.86,23.21,189710
bbc,,,,23.21,0
bbs,6.68,6.68,6.31,6.35,6100
bbs,,,,6.35,0
bcc,11.65,11.85,11.06,11.19,786800
bcc,,,,11.19,0
bci,21.53,22.26,20.57,20.57,284010
bci,,,,20.57,0
bhs,4.24,4.24,3.87,3.92,67110
bhs,,,,3.92,0
blf,7.09,7.09,6.28,6.29,249300
blf,,,,6.29,0
bmc,21.3,21.3,20.41,20.41,48770
bmc,,,,20.41,0
bmi,14.89,14.89,14.71,14.72,77950
bmi,,,,14.72,0
bmp,8.97,9.31,8.97,9.04,58360
bmp,,,,9.04,0
bpc,5.88,5.99,5.48,5.64,16500
bpc,,,,5.64,0
bst,4.55,4.55,4.39,4.39,1100
bst,,,,4.39,0
bts,13.38,13.38,12.62,12.79,192100
bts,,,,12.79,0
bvh,35.6,35.6,34.68,35.6,1542160
bvs,32.34,32.4,30.6,31.8,868500
bvs,,,,31.8,0
c92,6.82,7.27,6.82,6.82,3600
c92,,,,6.82,0
can,9.85,9.85,9.1,9.29,128600
can,,,,9.29,0
cap,1.51,1.51,1.46,1.46,1500
cap,,,,1.46,0
ccm,21.35,21.35,19.71,19.7,8200
ccm,,,,19.7,0
cdc,12.44,12.58,11.03,11.1,104900
cdc,,,,11.1,0
cii,11.95,11.95,11.22,11.23,77350
cii,,,,11.23,0
cjc,7.32,7.32,7.04,7.05,700
cjc,,,,7.05,0
clc,5.94,5.94,5.8,5.8,2490
clc,,,,5.8,0
cmc,11.74,11.74,10.68,10.67,5200
cmc,,,,10.67,0
com,16.5,16.5,15.88,16.5,4500
com,,,,16.5,0
ctb,4.5,4.5,4.5,4.5,100
ctb,,,,4.5,0
ctc,7.28,7.28,6.8,6.8,6800
ctc,,,,6.8,0
dae,5.13,5.13,5.1,5.13,4600
dae,,,,5.13,0
dbc,11.05,11.05,9.77,10.34,251000
dbc,,,,10.34,0
dc4,6.19,6.19,5.48,6.09,38200
dc4,,,,6.09,0
dcl,13.99,13.99,13.88,13.98,66930
dcl,,,,13.98,0
dcs,6.79,6.98,6.11,6.23,105400
dcs,,,,6.23,0
dha,8.82,8.82,8.22,8.22,94540
dha,,,,8.22,0
dhg,13.46,13.46,13.34,13.45,8720
dhg,,,,13.45,0
dht,4.44,4.44,4.06,4.11,23500
dht,,,,4.11,0
dic,6.31,6.31,6.05,6.05,39610
dic,,,,6.05,0
dmc,16.46,16.46,15.83,16.46,29480
dpc,11.58,11.64,10.36,11.47,5000
dpc,,,,11.47,0
dpm,18.25,18.25,16.77,17.57,1084930
dpm,,,,17.57,0
dpr,22.05,22.05,21.03,21.04,78130
dpr,,,,21.04,0
dqc,5.66,5.77,5.38,5.38,276030
dqc,,,,5.38,0
drc,7.87,7.87,7.61,7.87,541960
drc,,,,7.87,0
dst,5.18,5.18,4.61,4.61,2800
dst,,,,4.61,0
dtt,10.51,10.51,10.02,10.51,15930
dtt,,,,10.51,0
dxp,4.59,4.73,4.28,4.32,31200
dxp,,,,4.32,0
dxv,8.41,8.41,8.05,8.05,61200
dxv,,,,8.05,0
dzm,17.46,17.82,15.98,15.98,42300
ebs,5.88,5.88,5.33,5.43,52100
ebs,,,,5.43,0
eci,4.56,4.56,4.48,4.48,16700
fmc,2.09,2.09,2.0,2.0,75060
fmc,,,,2.0,0
fpt,13.98,13.98,13.33,13.43,1056790
fpt,,,,13.43,0
gil,7.1,7.14,6.85,6.94,110520
gil,,,,6.94,0
gmc,6.36,6.36,5.79,6.06,31090
gmc,,,,6.06,0
gmd,15.37,15.37,14.32,14.32,598680
gmd,,,,14.32,0
gta,6.25,6.25,5.81,6.01,15780
gta,,,,6.01,0
hag,22.57,22.57,21.81,21.81,1936580
hag,,,,21.81,0
hai,6.56,6.77,5.95,5.94,18900
hai,,,,5.94,0
hap,8.07,8.07,7.69,8.07,446900
hap,,,,8.07,0
has,15.52,15.52,14.8,14.8,52090
has,,,,14.8,0
hax,6.22,6.22,6.22,6.22,34020
hax,,,,6.22,0
hbc,2.28,2.36,2.26,2.26,242260
hbc,,,,2.26,0
hbe,8.42,8.42,8.42,8.42,1000
hbe,,,,8.42,0
hcc,1.91,1.91,1.81,1.86,1800
hcc,,,,1.86,0
hcm,16.5,16.5,15.24,15.24,337330
hcm,,,,15.24,0
hct,16.49,16.49,16.49,16.5,200
hct,,,,16.5,0
hdc,7.05,7.1,7.05,7.04,71970
hdc,,,,7.04,0
hev,5.42,5.42,4.91,4.91,700
hev,,,,4.91,0
hhc,10.1,10.1,8.78,8.78,900
hhc,,,,8.78,0
hjs,5.15,5.15,4.98,4.97,7900
hjs,,,,4.97,0
hlc,5.87,5.87,5.74,5.74,7400
hlc,,,,5.74,0
hly,26.32,26.32,25.19,25.18,5900
hly,,,,25.18,0
hmc,7.44,7.44,6.78,7.09,96060
hmc,,,,7.09,0
hnm,16.05,16.05,14.48,14.57,148700
hnm,,,,14.57,0
hpg,5.22,5.22,4.99,5.04,1756550
hpg,,,,5.04,0
hrc,16.26,16.26,15.19,15.49,73330
hrc,,,,15.49,0
hsg,3.94,3.94,3.65,3.65,359780
hsg,,,,3.65,0
ht1,10.97,11.04,10.58,10.65,70460
ht1,,,,10.65,0
htp,4.63,4.63,4.31,4.31,2400
htp,,,,4.31,0
htv,5.7,5.7,5.28,5.32,44590
htv,,,,5.32,0
hut,4.35,4.35,4.05,4.05,3000
hut,,,,4.05,0
hvt,6.74,6.77,5.89,5.89,1500
hvt,,,,5.89,0
icf,10.18,10.18,9.55,9.55,130960
icf,,,,9.55,0
icg,20.66,20.66,18.3,18.29,279200
