symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.4,16.8,17.3,427300,8.84
aam,15.5,15.5,14.9,15.5,1200,12.13
abt,38.7,38.7,38.7,38.7,10,26.66
acb,15.5,15.7,15.5,15.6,224490,13.0
acc,25.8,26.0,25.8,26.0,5540,18.49
acl,9.6,10.0,9.5,9.6,40650,8.58
adc,14.5,14.5,14.5,14.5,0,
agf,18.0,18.0,17.7,18.0,40710,13.3
agm,14.2,14.2,14.2,14.2,10,10.82
agr,4.8,5.0,4.8,5.0,236370,4.57
alt,10.7,10.7,10.7,10.7,0,
alv,4.1,4.2,4.0,4.1,5800,3.52
amc,16.1,17.0,15.1,17.0,26300,10.76
ame,6.2,6.2,6.2,6.2,0,
amv,6.5,6.5,6.5,6.5,100,6.5
anv,9.8,9.8,9.1,9.3,307070,3.63
apc,13.6,14.1,13.1,13.1,40,11.31
apg,4.2,4.3,4.1,4.3,43200,4.3
api,9.1,9.4,9.1,9.4,7600,9.4
app,11.2,11.2,11.2,11.2,100,6.64
aps,3.9,4.1,3.8,4.0,799120,4.0
arm,21.0,21.5,20.9,21.0,11000,13.34
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.6,6.4,6.5,423130,4.29
asp,6.8,7.3,6.6,7.0,327480,5.92
b82,10.5,10.5,10.5,10.5,0,
bbc,29.4,31.0,29.0,29.5,31790,27.56
bbs,11.0,11.5,11.0,11.5,8000,8.07
bcc,5.4,5.7,5.4,5.7,128325,4.36
bce,8.5,8.6,8.3,8.6,7710,5.78
bci,18.5,19.0,18.5,19.0,20500,14.19
bdb,4.5,4.5,4.5,4.5,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.1,4.2,4.0,4.2,397150,3.75
bhs,11.8,11.8,11.4,11.7,23140,7.88
bht,5.2,5.2,5.2,5.2,0,
bic,12.6,12.9,12.5,12.9,51900,10.51
bkc,10.0,11.2,10.0,11.2,2000,11.2
blf,7.1,7.2,6.6,7.2,4600,3.43
bmc,40.8,41.2,40.5,40.8,14870,30.22
bmi,11.8,11.9,11.8,11.9,16700,7.99
bmp,71.0,71.5,71.0,71.5,18290,33.81
bpc,11.2,11.2,11.2,11.2,800,7.47
brc,10.3,10.3,10.3,10.3,2130,7.76
bsc,6.9,6.9,6.9,6.9,0,
bsi,5.2,5.4,5.2,5.4,75380,4.78
bst,11.3,11.3,11.3,11.3,0,
btp,13.6,13.7,13.5,13.7,226660,10.44
bts,4.1,4.1,4.1,4.1,5600,4.1
btt,26.4,26.4,26.4,26.4,20,17.96
bvh,39.0,40.1,39.0,39.5,641530,35.86
bvs,11.0,11.3,11.0,11.2,582809,11.2
bxh,9.8,9.8,9.8,9.8,200,7.65
c32,22.8,23.4,22.7,23.4,25510,15.15
c47,17.6,17.6,17.6,17.6,0,
c92,11.6,13.9,11.6,13.9,400,10.19
