symbol,open,high,low,close,volume
aaa,6.32,6.55,6.32,6.51,427300
aam,11.57,11.57,11.12,11.57,1200
abt,25.87,25.87,25.87,25.87,10
acb,11.74,11.89,11.74,11.81,224490
acc,16.78,16.91,16.78,16.91,5540
acl,8.58,8.94,8.49,8.58,40650
adc,,,,6.6,0
agf,13.3,13.3,13.08,13.3,40710
agm,10.23,10.23,10.23,10.24,10
agr,4.39,4.57,4.39,4.57,236370
alt,,,,8.33,0
alv,3.52,3.61,3.43,3.52,5800
amc,8.88,9.38,8.33,9.38,26300
ame,,,,6.2,0
amv,6.5,6.5,6.5,6.5,100
anv,3.62,3.62,3.36,3.43,307070
apc,11.75,12.18,11.31,11.31,40
apg,3.86,3.95,3.77,3.95,43200
api,9.1,9.4,9.1,9.4,7600
app,6.64,6.64,6.64,6.64,100
aps,3.9,4.1,3.8,4.0,799120
arm,12.89,13.2,12.83,12.89,11000
asa,,,,16.52,0
asm,4.29,4.36,4.22,4.29,423130
asp,5.76,6.18,5.59,5.92,327480
b82,,,,6.21,0
bbc,27.47,28.96,27.09,27.56,31790
bbs,7.71,8.06,7.71,8.07,8000
bcc,4.13,4.36,4.13,4.36,128325
bce,5.72,5.78,5.58,5.78,7710
bci,13.82,14.19,13.82,14.19,20500
bdb,,,,2.82,0
bed,,,,7.55,0
bgm,3.66,3.75,3.57,3.75,397150
bhs,7.94,7.94,7.67,7.88,23140
bht,,,,4.76,0
bic,10.27,10.51,10.18,10.51,51900
bkc,10.0,11.2,10.0,11.2,2000
blf,3.38,3.43,3.14,3.43,4600
bmc,28.76,29.04,28.55,28.76,14870
bmi,7.7,7.77,7.7,7.77,16700
bmp,31.98,32.21,31.98,32.2,18290
bpc,7.46,7.46,7.46,7.47,800
brc,7.75,7.75,7.75,7.76,2130
bsc,,,,5.63,0
bsi,4.46,4.64,4.46,4.64,75380
bst,,,,7.17,0
btp,9.54,9.61,9.47,9.61,226660
bts,4.1,4.1,4.1,4.1,5600
btt,17.96,17.96,17.96,17.96,20
bvh,35.41,36.41,35.41,35.86,641530
bvs,11.0,11.3,11.0,11.2,582809
bxh,7.3,7.3,7.3,7.3,200
c32,12.9,13.24,12.84,13.24,25510
c47,,,,10.05,0
c92,8.5,10.19,8.5,10.19,400
can,,,,16.27,0
cap,10.48,10.48,10.48,10.48,700
cci,,,,6.35,0
ccl,3.81,3.91,3.71,3.81,129900
ccm,,,,8.7,0
cdc,3.9,3.9,3.68,3.83,6270
chp,6.75,6.75,6.75,6.75,4100
cig,2.9,3.1,2.9,3.1,2320
cii,13.64,14.1,13.56,14.02,1450680
cjc,,,,9.2,0
ckv,,,,6.64,0
clc,11.81,12.8,11.81,12.81,6130
clg,8.99,9.28,8.79,9.28,89650
clw,10.58,10.96,10.43,10.89,830
cmc,,,,4.7,0
cmg,3.92,4.1,3.92,4.1,3130
cmi,7.93,7.93,7.65,7.93,26300
cms,7.42,7.55,7.42,7.55,18000
cmt,5.8,5.8,5.8,5.8,20
cmv,9.4,10.1,9.4,10.1,2400
cmx,5.7,6.0,5.7,5.9,143440
cng,20.65,20.65,20.07,20.52,30800
com,,,,21.26,0
cpc,9.61,10.23,9.61,10.23,2100
csc,4.0,4.0,4.0,4.0,100
csm,15.79,15.93,15.79,15.84,270540
ct6,,,,3.87,0
cta,3.0,3.1,3.0,3.1,10600
ctb,,,,8.23,0
ctc,,,,6.12,0
ctd,29.54,29.54,29.22,29.28,7290
ctg,13.84,13.92,13.84,13.92,466380
cti,6.3,6.3,6.3,6.3,10
cts,5.05,5.35,5.05,5.28,422100
ctx,,,,8.0,0
cvn,2.4,2.6,2.4,2.6,117800
cvt,2.12,2.12,2.12,2.12,100
cx8,2.56,2.56,2.56,2.56,9900
d11,,,,7.36,0
d2d,,,,14.11,0
dad,9.17,10.03,9.17,10.03,9600
dae,9.84,9.84,9.65,9.65,5000
dag,6.69,6.69,6.69,6.7,10
dbc,12.4,12.58,12.27,12.46,276024
dbt,,,,7.68,0
dc2,,,,6.81,0
dc4,4.69,4.69,4.62,4.62,3100
dcl,,,,6.24,0
dcs,3.6,3.8,3.5,3.8,1141438
dha,6.57,6.57,6.5,6.58,26400
dhc,,,,4.74,0
dhg,47.51,48.8,47.51,48.8,14290
dhm,7.2,7.39,7.01,7.38,524090
dhp,4.66,4.79,4.66,4.79,600
dht,,,,5.71,0
dic,5.57,5.65,5.41,5.57,175560
did,5.5,5.5,5.5,5.5,500
dig,8.14,8.27,8.07,8.14,705330
dih,7.06,7.06,6.99,7.06,11200
dl1,2.49,2.54,2.45,2.45,32900
dlg,3.86,4.04,3.77,3.95,1023830
dlr,,,,6.4,0
dmc,20.51,20.78,20.46,20.78,6610
dnc,,,,3.38,0
dnm,14.38,14.38,14.38,14.38,200
dnp,,,,2.05,0
dny,4.35,4.35,4.2,4.2,1600
dpc,11.46,11.46,11.46,11.46,900
dpm,24.15,24.33,24.15,24.21,235920
dpr,30.32,30.52,30.25,30.51,7970
dqc,17.55,18.37,17.55,18.37,79950
drc,21.34,21.5,21.23,21.5,135510
drh,2.0,2.0,2.0,2.0,90130
drl,16.14,16.14,16.14,16.14,130
dsn,26.1,27.0,26.1,27.0,5740
dst,2.47,2.52,2.47,2.52,700
dta,2.8,2.9,2.8,2.9,6070
dtl,,,,10.86,0
dtt,,,,5.52,0
dvp,27.87,28.86,27.8,28.85,6910
dxg,5.54,5.68,5.5,5.59,678900
dxp,11.3,11.45,11.3,11.46,1900
dxv,3.5,3.6,3.4,3.6,7270
dzm,,,,3.08,0
ebs,5.24,5.3,5.24,5.3,71500
eci,9.43,10.37,9.43,10.36,600
eib,12.53,12.63,12.43,12.53,451130
eid,8.33,8.39,8.33,8.4,31700
elc,11.82,12.02,11.56,12.02,40
emc,,,,4.66,0
eve,14.6,14.6,14.6,14.6,80
fcm,5.78,5.99,5.78,5.99,209370
fcn,12.17,12.3,11.97,12.24,696260
fdc,12.55,12.55,12.55,12.56,3400
fdt,30.21,30.21,30.21,30.21,100
fit,5.18,5.36,5.18,5.36,956900
flc,5.59,5.98,5.59,5.98,5695770
fmc,3.6,3.65,3.6,3.65,14310
fpt,17.61,17.61,17.46,17.61,332300
gas,50.42,50.81,50.42,50.82,138020
gdt,11.39,11.39,11.25,11.34,8810
gil,16.04,16.04,16.04,16.05,4720
glt,11.58,11.92,11.58,11.92,13800
gmc,14.43,14.43,14.43,14.43,400
gmd,15.9,16.04,15.8,16.04,620280
gmx,8.48,8.48,8.48,8.47,1100
gsp,7.02,7.08,6.77,7.02,114700
gta,6.76,6.76,6.27,6.69,40
had,,,,33.34,0
hag,18.73,18.91,18.64,18.73,1759430
hai,8.21,8.21,7.84,8.1,60
hap,3.88,4.0,3.82,4.0,268670
har,6.55,6.64,6.45,6.55,1132130
has,4.24,4.5,4.24,4.5,2040
hat,,,,25.92,0
hax,1.68,1.68,1.68,1.68,20
hbc,3.53,3.56,3.49,3.56,241830
hbe,,,,3.82,0
hbs,4.2,4.6,4.2,4.6,1300
hcc,4.12,4.12,4.02,4.12,5600
hcm,17.55,18.1,17.47,17.94,395330
hct,5.79,5.97,5.79,5.97,3300
hda,,,,4.78,0
hdc,7.59,7.85,7.49,7.85,1820
hdg,10.01,10.35,9.94,10.28,138960
hdo,3.9,4.7,3.9,4.6,182850
hev,7.56,8.22,7.56,8.16,1200
hgm,45.3,45.46,44.16,44.97,4300
hhc,,,,11.17,0
hhg,2.44,2.44,2.36,2.44,1000
hhs,12.79,12.88,12.79,12.88,43210
hjs,6.58,6.58,6.58,6.58,8700
hlc,4.87,4.87,4.87,4.87,500
hld,7.84,7.89,7.78,7.84,56200
hlg,6.3,6.3,6.3,6.3,210
hly,,,,18.37,0
hmc,5.04,5.16,5.04,5.1,120
hmh,10.47,10.53,10.36,10.53,22389
hnm,7.48,7.68,7.48,7.68,111230
hom,4.99,4.99,4.9,4.91,69200
hot,19.99,19.99,19.99,19.99,100
hpg,7.98,8.12,7.98,8.02,219390
hqc,5.83,6.0,5.74,5.92,2296410
hrc,26.2,26.2,26.2,26.2,20
hsg,9.19,9.32,9.17,9.32,204330
hst,5.92,5.92,5.92,5.92,500
ht1,3.91,4.15,3.91,4.14,39500
htc,8.18,8.22,8.18,8.22,2300
hti,6.47,6.54,6.4,6.54,27910
htl,,,,8.2,0
htp,4.38,4.38,4.38,4.38,100
htv,9.68,10.0,9.61,9.61,2160
hu1,4.4,4.47,4.33,4.47,6410
hu3,5.13,5.32,5.13,5.32,3700
hut,5.32,5.39,5.18,5.39,565520
hvg,13.37,13.58,13.26,13.53,148940
hvt,7.07,7.07,7.07,7.07,100
hvx,3.9,3.9,3.9,3.9,9940
icf,5.1,5.1,5.0,5.1,52360
icg,5.23,5.32,5.15,5.31,76100
idi,4.23,4.34,4.17,4.29,76610
idj,4.3,4.4,4.3,4.4,196200
idv,4.26,4.26,4.26,4.25,100
ijc,6.54,6.78,6.54,6.78,1274050
imp,15.49,15.66,15.4,15.65,2120
inc,3.63,3.63,3.63,3.63,100
inn,16.77,17.12,15.93,16.0,400
ita,6.4,6.5,6.2,6.4,3280460
itc,7.32,7.52,7.32,7.32,211620
itd,3.79,3.85,3.55,3.79,120170
itq,4.7,4.7,4.36,4.62,183200
ivs,4.07,4.23,4.07,4.23,245500
jvc,15.55,15.71,15.46,15.72,427290
kac,7.11,7.19,7.11,7.19,35800
kbc,9.5,9.6,9.4,9.5,572210
kdc,20.59,21.01,20.59,21.01,38400
kdh,7.42,7.47,7.42,7.41,17180
kha,11.88,12.66,11.88,12.27,4120
khb,2.55,2.91,2.55,2.82,82300
khl,3.0,3.0,2.9,2.9,18800
khp,8.45,8.52,8.31,8.32,33560
kkc,7.11,7.16,7.11,7.16,8800
klf,10.28,10.35,9.86,10.28,1345100
kmr,5.27,5.34,5.11,5.11,1764690
kmt,,,,3.34,0
ksa,9.91,9.91,9.64,9.91,353980
ksb,6.01,6.19,6.01,6.16,19830
ksd,2.9,3.0,2.8,3.0,292200
ksh,5.4,5.7,5.4,5.7,510
ksq,3.9,4.1,3.8,4.1,124200
kst,,,,2.87,0
kts,11.4,11.89,11.4,11.89,500
ktt,,,,3.0,0
l10,7.98,8.19,7.91,8.19,5680
l14,,,,1.17,0
l18,3.68,3.68,3.68,3.68,100
l35,,,,2.97,0
l43,,,,5.67,0
l44,,,,5.24,0
l61,6.78,6.85,6.78,6.85,7100
l62,,,,4.08,0
laf,7.7,7.8,7.5,7.8,36310
las,15.02,15.1,15.02,15.1,2904
lbe,6.62,6.68,6.62,6.68,3000
lbm,10.85,10.85,10.63,10.85,220
lcd,,,,5.36,0
lcg,5.99,5.99,5.81,6.0,1033450
lcm,7.1,7.1,6.9,7.0,494480
lcs,5.5,5.7,5.5,5.5,35900
ldp,13.68,13.68,13.68,13.68,100
lgc,5.1,5.1,5.1,5.1,2000
lgl,2.22,2.29,2.08,2.29,33340
lhc,23.14,23.18,23.14,23.17,300
lhg,5.53,5.65,5.47,5.59,9330
lig,4.04,4.09,3.98,4.04,58400
lix,14.1,14.3,14.1,14.3,14410
lm7,4.3,4.3,4.3,4.3,100
lm8,13.09,13.09,12.71,13.03,1970
lo5,3.49,3.49,3.49,3.5,100
lss,9.19,9.19,8.89,8.89,62160
ltc,5.74,5.92,5.74,5.92,5000
lut,5.0,5.2,5.0,5.1,29500
mac,3.44,3.58,3.44,3.58,300
mas,,,,15.64,0
mbb,9.2,9.28,9.13,9.21,236130
mcc,,,,8.34,0
mcf,9.01,9.54,9.01,9.54,600
mcg,5.6,6.0,5.5,5.9,2386620
mco,2.9,3.0,2.9,3.0,1400
mcp,,,,11.24,0
mdc,2.94,2.94,2.94,2.94,100
mdg,3.5,3.58,3.5,3.5,75000
mec,4.81,4.81,4.81,4.81,4000
mhc,2.49,2.49,2.49,2.5,48670
