ticker,open,high,low,close,volume
agf,9.06,9.09,9.06,9.09,1300
bbc,7.43,7.43,7.43,7.43,18820
bbt,11.9,12.0,11.9,12.0,70290
bpc,4.59,4.59,4.59,4.59,0
bt6,5.97,5.97,5.97,5.97,600
btc,4.87,4.87,4.87,4.87,12080
can,7.0,7.05,7.0,7.05,1000
cid,4.56,4.56,4.56,4.56,0
dha,5.58,5.58,5.56,5.57,6850
dpc,4.68,4.68,4.68,4.68,1370
gha,5.27,5.27,5.27,5.27,0
gil,3.57,3.57,3.51,3.51,540
gmd,8.08,8.08,8.08,8.08,4360
hap,4.47,4.47,4.47,4.47,5170
has,5.29,5.29,5.29,5.3,350
hsc,48.34,48.34,48.34,48.34,0
kha,3.6,3.63,3.6,3.63,5110
khp,9.95,10.0,9.9,10.0,0
laf,14.88,14.96,14.88,14.96,8790
mhc,5.59,5.61,5.59,5.61,39040
nkd,14.28,14.32,14.28,14.31,3710
pms,4.17,4.17,4.17,4.17,2000
pnc,7.25,7.25,7.16,7.16,5700
ree,2.72,2.72,2.72,2.58,18590
sam,3.26,3.27,3.26,3.28,6470
sav,11.23,11.31,11.23,11.31,5140
sfc,2.25,2.25,2.22,1.97,8460
sgh,2.6,2.69,2.6,2.69,500
ssc,9.31,9.31,9.24,9.23,1500
tms,6.57,6.57,6.57,6.57,10
tna,1.44,1.44,1.43,1.42,5850
tri,19.24,19.24,19.24,19.24,5400
ts4,3.11,3.11,3.02,3.02,10
vfmvf1,7.46,0.0,0.0,8.05,0
vsh,17.0,17.0,17.0,17.0,0
vtc,11.64,11.64,11.45,11.45,4570
vtl,5.81,5.81,5.81,5.81,0
