ticker,open,high,low,close,volume
agf,9.06,9.09,9.06,9.09,1300
bbc,7.43,7.43,7.43,7.43,18820
bbt,11.9,12.0,11.9,12.0,70290
bt6,5.97,5.97,5.97,5.97,600
btc,4.87,4.87,4.87,4.87,12080
can,7.0,7.05,7.0,7.05,1000
dha,5.58,5.58,5.56,5.57,6850
dpc,4.6,4.6,4.6,4.6,1370
gil,3.57,3.57,3.51,3.51,540
gmd,8.08,8.08,8.08,8.08,4360
hap,3.85,3.85,3.85,3.85,5170
has,5.29,5.29,5.29,5.3,350
kha,3.6,3.63,3.6,3.63,5110
laf,14.88,14.96,14.88,14.96,8790
mhc,5.59,5.61,5.59,5.61,39040
nkd,14.28,14.32,14.28,14.31,3710
pms,4.17,4.17,4.17,4.17,2000
pnc,7.25,7.25,7.16,7.16,5700
ree,2.58,2.58,2.58,2.58,18590
sam,3.26,3.27,3.26,3.28,6470
sav,10.2,10.27,10.2,10.27,5140
sfc,1.99,1.99,1.97,1.97,8460
sgh,2.57,2.66,2.57,2.66,500
ssc,9.31,9.31,9.24,9.23,1500
tms,6.57,6.57,6.57,6.57,10
tna,1.27,1.27,1.26,1.26,5850
tri,19.24,19.24,19.24,19.24,5400
ts4,3.11,3.11,3.02,3.02,10
vtc,11.64,11.64,11.45,11.45,4570
