symbol,open,high,low,close,volume
aaa,8.37,8.63,8.27,8.63,745800
aaa,,,,8.63,0
aam,11.71,11.87,11.71,11.79,3830
abt,44.35,44.35,41.53,43.64,7750
abt,,,,43.64,0
acb,10.61,10.68,10.54,10.6,23569
acb,,,,10.6,0
acc,19.48,20.34,19.48,20.34,1200
acc,,,,20.34,0
acl,10.27,10.72,10.27,10.36,12890
acl,,,,10.36,0
adc,17.43,17.43,17.43,17.44,100
adc,,,,17.44,0
agf,16.43,17.68,16.43,17.68,2300
agf,,,,17.68,0
agm,8.98,8.98,8.98,8.98,500
agm,,,,8.98,0
agr,6.5,6.6,6.3,6.6,151850
agr,,,,6.6,0
alt,8.72,9.61,8.72,9.61,200
alt,,,,9.61,0
alv,,,,5.76,0
alv,,,,5.76,0
amc,12.31,12.31,12.31,12.31,2300
amc,,,,12.31,0
amd,18.65,18.83,17.1,18.19,423200
ame,3.9,4.0,3.9,4.0,300
ame,,,,4.0,0
amv,4.0,4.0,3.8,3.8,9100
amv,,,,3.8,0
anv,4.35,4.39,4.35,4.39,7880
anv,,,,4.39,0
apc,16.64,17.48,16.46,17.01,240000
apc,,,,17.01,0
apg,5.79,5.88,5.42,5.88,1015000
apg,,,,5.88,0
api,14.8,15.2,14.8,15.2,235800
api,,,,15.2,0
app,7.88,7.88,7.88,7.88,1000
app,,,,7.88,0
aps,5.5,5.5,5.3,5.5,350000
aps,,,,5.5,0
arm,15.34,16.03,15.27,15.27,17300
arm,,,,15.27,0
asa,7.82,8.69,7.82,8.69,355200
asa,,,,8.69,0
asm,9.09,9.27,9.01,9.26,1217620
asm,,,,9.26,0
asp,6.31,6.39,6.23,6.39,119300
asp,,,,6.39,0
b82,6.85,6.85,6.85,6.84,100
b82,,,,6.84,0
bbc,51.0,54.31,49.11,54.3,360
bbc,,,,54.3,0
bbs,,,,12.83,0
bbs,,,,12.83,0
bcc,10.1,10.33,10.1,10.33,88200
bcc,,,,10.33,0
bce,6.66,6.72,6.66,6.72,10940
bci,15.62,15.62,15.46,15.62,53510
bci,,,,15.62,0
bdb,,,,4.12,0
bdb,,,,4.12,0
bed,,,,10.95,0
bed,,,,10.95,0
bgm,5.0,5.1,5.0,5.1,480980
bgm,,,,5.1,0
bhs,7.59,7.8,7.59,7.8,6020
bhs,,,,7.8,0
bht,,,,4.21,0
