symbol,open,high,low,close,volume
aam,11.71,11.87,11.71,11.79,3830
abt,47.66,47.66,44.63,46.9,7750
acb,12.21,12.29,12.13,12.21,23569
acc,19.48,20.34,19.48,20.34,1200
acl,10.27,10.72,10.27,10.36,12890
adc,17.43,17.43,17.43,17.44,100
agf,16.43,17.68,16.43,17.68,2300
agm,8.98,8.98,8.98,8.98,500
agr,6.5,6.6,6.3,6.6,151850
alt,9.16,10.11,9.16,10.11,200
alv,,,,5.76,0
amc,12.31,12.31,12.31,12.31,2300
amd,18.65,18.83,17.1,18.19,423200
ame,3.9,4.0,3.9,4.0,300
amv,4.0,4.0,3.8,3.8,9100
anv,4.35,4.39,4.35,4.39,7880
apc,16.64,17.48,16.46,17.01,240000
apg,5.79,5.88,5.42,5.88,1015000
api,14.8,15.2,14.8,15.2,235800
app,8.89,8.89,8.89,8.88,1000
aps,5.5,5.5,5.3,5.5,350000
arm,15.34,16.03,15.27,15.27,17300
asa,7.82,8.69,7.82,8.69,355200
asm,9.09,9.27,9.01,9.26,1217620
asp,6.89,6.98,6.8,6.98,119300
b82,6.85,6.85,6.85,6.84,100
bbc,51.0,54.31,49.11,54.3,360
bbs,,,,12.83,0
bcc,10.1,10.33,10.1,10.33,88200
bce,6.66,6.72,6.66,6.72,10940
bci,15.62,15.62,15.46,15.62,53510
bdb,,,,4.12,0
bed,,,,10.95,0
bgm,5.0,5.1,5.0,5.1,480980
bhs,7.59,7.8,7.59,7.8,6020
bht,,,,4.21,0
bic,12.25,12.25,11.81,11.89,127790
bid,10.63,10.63,10.46,10.54,361890
bii,10.64,11.0,10.46,10.82,189000
bkc,11.0,11.0,10.2,10.2,600
blf,,,,4.38,0
bmc,20.28,20.43,20.28,20.43,6380
bmi,12.33,12.75,12.26,12.75,195840
bmp,31.1,31.1,30.87,31.11,9530
bpc,,,,8.92,0
brc,7.09,7.16,7.09,7.16,3550
bsc,,,,5.27,0
bsi,10.14,10.14,9.88,10.05,140580
bst,,,,9.61,0
btp,10.37,10.37,10.22,10.36,16430
bts,7.1,7.1,7.1,7.1,2000
btt,28.83,28.83,28.83,28.83,16000
bvh,34.37,34.75,34.18,34.56,89570
bvs,13.73,14.02,13.44,14.02,195000
bxh,10.95,11.03,10.95,11.03,1400
c32,17.8,17.8,17.8,17.8,180
c47,11.51,11.51,11.44,11.44,6870
c92,12.62,12.62,12.62,12.62,12000
can,,,,25.32,0
cap,13.01,13.05,12.91,13.06,3400
cci,8.49,9.62,8.49,9.62,30
ccl,5.05,5.15,4.95,5.14,264670
ccm,,,,40.59,0
cdc,7.42,7.65,7.42,7.65,3150
ceo,8.46,8.6,8.25,8.53,654900
chp,9.22,9.22,9.15,9.21,38500
cig,3.0,3.0,3.0,3.0,1560
cii,15.28,15.69,15.2,15.69,689420
cjc,13.62,13.62,13.62,13.62,100
ckv,,,,7.92,0
clc,15.91,15.91,15.91,15.91,50
clg,7.5,7.6,7.5,7.6,32080
cll,24.35,24.71,24.35,24.35,13760
clw,13.31,13.31,13.31,13.31,4280
cmc,,,,6.4,0
cmg,8.65,8.65,8.56,8.56,7000
cmi,15.3,15.5,15.0,15.5,74500
cms,8.81,9.03,8.81,9.03,200
cmt,10.4,10.9,10.4,10.9,2050
cmv,12.04,12.04,12.04,12.04,1000
cmx,8.9,9.0,8.8,9.0,104270
cng,26.5,26.5,26.01,26.14,52660
com,,,,26.05,0
cpc,,,,16.88,0
csc,11.67,11.67,11.67,11.67,100
csm,20.46,20.94,20.23,20.93,50620
ct6,5.88,5.95,5.88,5.95,400
cta,4.3,4.3,4.0,4.0,5200
ctb,,,,16.72,0
ctc,,,,5.97,0
ctd,40.52,40.52,40.52,40.52,20
ctg,12.52,12.52,12.34,12.43,155020
cti,8.65,9.15,8.57,9.15,5610
cts,7.36,7.44,7.28,7.44,266800
ctx,,,,10.2,0
cvn,3.4,3.6,3.2,3.6,114276
cvt,9.2,9.24,9.08,9.08,97638
cx8,,,,3.55,0
d11,,,,9.29,0
d2d,25.52,25.52,25.37,25.36,6010
dad,,,,10.7,0
dae,,,,12.38,0
dag,7.34,7.34,7.34,7.34,9500
dbc,19.01,19.64,19.01,19.64,44120
dbt,9.97,10.65,9.97,10.53,2767
dc2,,,,3.96,0
dc4,5.79,5.86,5.72,5.72,21275
dcl,13.13,13.77,13.13,13.77,38760
dcs,5.5,5.6,5.4,5.6,335645
dgc,19.88,21.39,19.88,21.39,1600
dha,10.47,10.78,10.32,10.77,11060
dhc,14.35,14.47,13.84,14.48,93010
dhg,54.39,54.97,54.09,54.97,21430
dhm,5.61,5.61,5.42,5.61,374460
dhp,6.07,6.07,6.07,6.06,1700
dht,8.59,8.77,8.46,8.77,4700
