symbol,open,high,low,close,volume
aaa,11.36,11.71,11.22,11.71,745800
aam,12.27,12.43,12.27,12.35,3830
abt,49.11,49.11,45.99,48.33,7750
acb,13.43,13.52,13.35,13.43,23569
acc,21.31,22.25,21.31,22.25,1200
acl,10.27,10.72,10.27,10.36,12890
adc,19.0,19.0,19.0,19.0,100
agf,16.43,17.68,16.43,17.68,2300
agm,9.5,9.5,9.5,9.49,500
agr,6.5,6.6,6.3,6.6,151850
alt,9.16,10.11,9.16,10.11,200
amc,14.12,14.12,14.12,14.12,2300
amd,18.65,18.83,17.1,18.19,423200
ame,3.9,4.0,3.9,4.0,300
amv,4.0,4.0,3.8,3.8,9100
anv,4.61,4.65,4.61,4.65,7880
apc,16.64,17.48,16.46,17.01,240000
apg,6.3,6.4,5.9,6.4,1015000
api,14.8,15.2,14.8,15.2,235800
app,9.19,9.19,9.19,9.19,1000
aps,5.5,5.5,5.3,5.5,350000
arm,15.87,16.59,15.79,15.8,17300
asa,7.82,8.69,7.82,8.69,355200
asm,9.09,9.27,9.01,9.26,1217620
asp,6.89,6.98,6.8,6.98,119300
b82,6.85,6.85,6.85,6.84,100
bbc,51.0,54.31,49.11,54.3,360
bcc,10.1,10.33,10.1,10.33,88200
bce,7.65,7.72,7.65,7.72,10940
bci,15.62,15.62,15.46,15.62,53510
bgm,5.0,5.1,5.0,5.1,480980
bhs,7.59,7.8,7.59,7.8,6020
bic,12.55,12.55,12.1,12.19,127790
bid,10.63,10.63,10.46,10.54,361890
bii,10.64,11.0,10.46,10.82,189000
bkc,11.0,11.0,10.2,10.2,600
bmc,21.31,21.46,21.31,21.46,6380
bmi,12.68,13.11,12.61,13.12,195840
bmp,33.22,33.22,32.97,33.21,9530
brc,7.74,7.82,7.74,7.82,3550
bsi,10.97,10.97,10.69,10.88,140580
btp,11.26,11.26,11.1,11.26,16430
bts,7.1,7.1,7.1,7.1,2000
btt,28.83,28.83,28.83,28.83,16000
bvh,34.37,34.75,34.18,34.56,89570
bvs,14.3,14.6,14.0,14.6,195000
bxh,11.47,11.56,11.47,11.56,1400
c32,20.37,20.37,20.37,20.37,180
c47,11.51,11.51,11.44,11.44,6870
c92,12.62,12.62,12.62,12.62,12000
cap,14.05,14.1,13.94,14.1,3400
cci,8.9,10.09,8.9,10.09,30
ccl,5.05,5.15,4.95,5.14,264670
cdc,7.94,8.19,7.94,8.19,3150
ceo,8.46,8.6,8.25,8.53,654900
chp,10.79,10.79,10.71,10.79,38500
cig,3.0,3.0,3.0,3.0,1560
cii,15.28,15.69,15.2,15.69,689420
cjc,13.62,13.62,13.62,13.62,100
clc,25.27,25.27,25.27,25.27,50
clg,7.5,7.6,7.5,7.6,32080
cll,25.97,26.35,25.97,25.97,13760
clw,13.91,13.91,13.91,13.91,4280
cmg,8.65,8.65,8.56,8.56,7000
cmi,15.3,15.5,15.0,15.5,74500
cms,8.81,9.03,8.81,9.03,200
cmt,10.4,10.9,10.4,10.9,2050
cmv,12.04,12.04,12.04,12.04,1000
cmx,8.9,9.0,8.8,9.0,104270
cng,27.89,27.89,27.37,27.52,52660
csc,12.17,12.17,12.17,12.16,100
csm,21.05,21.53,20.81,21.53,50620
ct6,5.88,5.95,5.88,5.95,400
cta,4.3,4.3,4.0,4.0,5200
ctd,40.52,40.52,40.52,40.52,20
ctg,12.52,12.52,12.34,12.43,155020
cti,8.65,9.15,8.57,9.15,5610
cts,7.36,7.44,7.28,7.44,266800
cvn,3.4,3.6,3.2,3.6,114276
cvt,12.36,12.41,12.2,12.2,97638
d2d,26.66,26.66,26.5,26.51,6010
dag,7.34,7.34,7.34,7.34,9500
dbc,19.87,20.53,19.87,20.53,44120
dbt,10.99,11.74,10.99,11.62,2767
dc4,6.43,6.51,6.35,6.35,21275
dcl,13.57,14.23,13.57,14.23,38760
dcs,5.5,5.6,5.4,5.6,335645
dgc,20.8,22.38,20.8,22.38,1600
dha,10.85,11.16,10.69,11.16,11060
dhc,14.35,14.47,13.84,14.48,93010
dhg,55.36,55.96,55.07,55.96,21430
dhm,5.61,5.61,5.42,5.61,374460
dhp,6.61,6.61,6.61,6.61,1700
dht,13.38,13.66,13.18,13.66,4700
dic,7.35,7.35,7.18,7.35,55320
dig,12.43,12.69,12.17,12.6,1072950
dih,6.64,6.93,6.64,6.93,4500
dl1,4.03,4.03,4.03,4.04,13400
dlg,11.52,11.91,11.24,11.9,1766720
dmc,29.91,30.33,29.56,30.33,28630
dnm,28.24,29.12,28.16,29.11,4600
dpc,12.1,12.1,12.1,12.1,300
dpm,21.39,21.46,21.17,21.32,303750
