symbol,open,high,low,close,volume,adj_close
aaa,16.2,16.7,16.0,16.7,745800,11.9
aam,14.7,14.9,14.7,14.8,3830,12.35
abt,63.0,63.0,59.0,62.0,7750,48.33
acb,15.4,15.5,15.3,15.4,23569,15.4
acc,27.2,28.4,27.2,28.4,1200,22.25
acl,11.5,12.0,11.5,11.6,12890,10.36
adc,31.9,31.9,31.9,31.9,100,19.0
agf,21.2,22.8,21.2,22.8,2300,17.68
agm,11.6,11.6,11.6,11.6,500,9.49
agr,6.5,6.6,6.3,6.6,151850,6.6
alt,10.7,11.8,10.7,11.8,200,10.6
alv,6.0,6.0,6.0,6.0,0,6.0
amc,20.0,20.0,20.0,20.0,2300,14.12
amd,,,,,423200,18.19
ame,3.9,4.0,3.9,4.0,300,4.0
amv,4.0,4.0,3.8,3.8,9100,3.8
anv,10.7,10.8,10.7,10.8,7880,8.83
apc,18.0,18.9,17.8,18.4,240000,17.01
apg,6.3,6.4,5.9,6.4,1015000,6.4
api,14.8,15.2,14.8,15.2,235800,15.2
app,13.5,13.5,13.5,13.5,1000,9.19
aps,5.5,5.5,5.3,5.5,350000,5.5
arm,22.0,23.0,21.9,21.9,17300,16.49
asa,8.1,9.0,8.1,9.0,355200,8.69
asm,10.5,10.7,10.4,10.7,1217620,10.19
asp,7.5,7.6,7.4,7.6,119300,7.2
b82,10.3,10.3,10.3,10.3,100,6.84
bbc,54.0,57.5,52.0,57.5,360,54.79
bbs,17.0,17.0,17.0,17.0,0,13.81
bcc,13.2,13.5,13.2,13.5,88200,11.56
bce,10.4,10.5,10.4,10.5,10940,7.72
bci,20.0,20.0,19.8,20.0,53510,15.62
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,14.5,14.5,14.5,14.5,0,11.67
bgm,5.0,5.1,5.0,5.1,480980,5.1
bhs,10.8,11.1,10.8,11.1,6020,7.8
bht,4.6,4.6,4.6,4.6,0,4.21
bic,14.0,14.0,13.5,13.6,127790,12.19
bid,12.8,12.8,12.6,12.7,361890,10.88
bii,11.7,12.1,11.5,11.9,189000,10.82
bkc,11.0,11.0,10.2,10.2,600,10.2
blf,9.2,9.2,9.2,9.2,0,4.38
bmc,27.8,28.0,27.8,28.0,6380,21.46
bmi,17.6,18.2,17.5,18.2,195840,13.12
bmp,66.0,66.0,65.5,66.0,9530,33.21
bpc,12.3,12.3,12.3,12.3,0,9.74
brc,9.9,10.0,9.9,10.0,3550,7.82
bsc,6.1,6.1,6.1,6.1,0,5.34
bsi,11.8,11.8,11.5,11.7,140580,10.88
bst,13.5,13.5,13.5,13.5,0,10.52
btp,13.9,13.9,13.7,13.9,16430,11.26
bts,7.1,7.1,7.1,7.1,2000,7.1
btt,40.0,40.0,40.0,40.0,16000,35.9
