symbol,open,high,low,close,volume
agf,10.76,10.76,10.76,10.76,17630
bbc,6.75,6.75,6.75,6.75,14200
bpc,6.36,6.36,6.07,6.07,340
can,7.47,7.47,7.32,7.32,5400
dha,4.41,4.41,4.38,4.38,1000
dpc,5.31,5.31,5.21,5.21,40
gil,5.26,5.26,5.1,5.1,5950
gmd,10.24,10.34,10.24,10.34,12250
hap,6.49,6.57,6.49,6.57,12790
has,6.35,6.35,6.19,6.2,10
kha,4.44,4.44,4.44,4.43,4960
laf,8.24,8.61,8.24,8.61,160
pms,5.12,5.12,5.12,5.12,2960
ree,2.25,2.25,2.24,2.24,63000
sam,3.34,3.34,3.34,3.34,34100
sav,11.98,11.98,11.93,11.93,24990
tms,9.54,9.54,9.51,9.51,4100
ts4,2.75,2.75,2.75,2.74,10
vtc,14.56,14.56,14.39,14.39,1100
