symbol,open,high,low,close,volume
agf,10.76,10.76,10.76,10.76,17630
agf,,,,10.76,0
bbc,6.75,6.75,6.75,6.75,14200
bbc,,,,6.75,0
bpc,5.83,5.83,5.57,5.57,340
bpc,,,,5.57,0
can,7.19,7.19,7.04,7.05,5400
can,,,,7.05,0
dha,4.26,4.26,4.23,4.23,1000
dha,,,,4.23,0
dpc,4.88,4.88,4.78,4.78,40
dpc,,,,4.78,0
gil,5.14,5.14,4.98,4.98,5950
gil,,,,4.98,0
gmd,7.85,7.93,7.85,7.93,12250
gmd,,,,7.93,0
hap,6.49,6.57,6.49,6.57,12790
hap,,,,6.57,0
has,5.61,5.61,5.47,5.47,10
has,,,,5.47,0
kha,4.37,4.37,4.37,4.37,4960
kha,,,,4.37,0
laf,8.24,8.61,8.24,8.61,160
laf,,,,8.61,0
pms,4.44,4.44,4.44,4.44,2960
pms,,,,4.44,0
ree,2.16,2.16,2.15,2.15,63000
ree,,,,2.15,0
sam,3.34,3.34,3.34,3.34,34100
sam,,,,3.34,0
sav,10.81,10.81,10.77,10.77,24990
sav,,,,10.77,0
sgh,,,,2.33,0
sgh,,,,2.33,0
tms,7.63,7.63,7.61,7.61,4100
tms,,,,7.61,0
ts4,2.75,2.75,2.75,2.74,10
ts4,,,,2.74,0
vtc,14.56,14.56,14.39,14.39,1100
vtc,,,,14.39,0
