symbol,open,high,low,close,volume,adj_close
agf,36.7,36.7,36.7,36.7,17630,10.76
bbc,14.5,14.5,14.5,14.5,14200,6.81
bpc,19.8,19.8,18.9,18.9,340,6.63
can,14.8,14.8,14.5,14.5,5400,7.32
dha,29.0,29.0,28.8,28.8,1000,4.51
dpc,10.2,10.2,10.0,10.0,40,5.21
gil,32.5,32.5,31.5,31.5,5950,5.1
gmd,51.0,51.5,51.0,51.5,12250,10.34
hap,34.0,34.4,34.0,34.4,12790,6.57
has,28.5,28.5,27.8,27.8,10,6.2
kha,23.2,23.2,23.2,23.2,4960,4.43
laf,20.0,20.9,20.0,20.9,160,8.61
pms,15.0,15.0,15.0,15.0,2960,5.12
ree,22.1,22.1,22.0,22.0,63000,2.24
sam,37.0,37.0,37.0,37.0,34100,4.48
sav,28.0,28.0,27.9,27.9,24990,11.93
sgh,13.0,13.0,13.0,13.0,0,2.35
tms,31.0,31.0,30.9,30.9,4100,9.59
ts4,15.9,15.9,15.9,15.9,10,2.74
vtc,35.2,35.2,34.8,34.8,1100,14.39
