symbol,open,high,low,close,volume
agf,10.76,10.76,10.76,10.76,17630
bbc,6.75,6.75,6.75,6.75,14200
bpc,6.36,6.36,6.07,6.07,340
can,7.19,7.19,7.04,7.05,5400
dha,4.41,4.41,4.38,4.38,1000
dpc,4.88,4.88,4.78,4.78,40
gil,5.26,5.26,5.1,5.1,5950
gmd,8.32,8.4,8.32,8.39,12250
hap,6.49,6.57,6.49,6.57,12790
has,5.99,5.99,5.84,5.84,10
kha,4.37,4.37,4.37,4.37,4960
laf,8.24,8.61,8.24,8.61,160
pms,4.44,4.44,4.44,4.44,2960
ree,2.16,2.16,2.15,2.15,63000
sam,3.34,3.34,3.34,3.34,34100
sav,10.81,10.81,10.77,10.77,24990
sgh,,,,2.35,0
tms,7.63,7.63,7.61,7.61,4100
ts4,2.75,2.75,2.75,2.74,10
vtc,14.56,14.56,14.39,14.39,1100
