ticker,open,high,low,close,volume
agf,10.76,10.76,10.76,10.76,17630
bbc,6.75,6.75,6.75,6.75,14200
bpc,5.83,5.83,5.57,5.57,340
can,7.19,7.19,7.04,7.05,5400
dha,4.26,4.26,4.23,4.23,1000
dpc,4.88,4.88,4.78,4.78,40
gil,3.75,3.75,3.63,3.64,5950
gmd,7.85,7.93,7.85,7.93,12250
hap,6.49,6.57,6.49,6.57,12790
has,5.61,5.61,5.47,5.47,10
kha,4.2,4.2,4.2,4.2,4960
laf,8.24,8.61,8.24,8.61,160
pms,4.44,4.44,4.44,4.44,2960
ree,2.16,2.16,2.15,2.15,63000
sam,3.34,3.34,3.34,3.34,34100
sav,10.81,10.81,10.77,10.77,24990
tms,6.57,6.57,6.55,6.55,4100
ts4,2.75,2.75,2.75,2.74,10
vtc,14.56,14.56,14.39,14.39,1100
