symbol,open,high,low,close,volume
aaa,7.03,7.19,6.98,7.08,731400
aam,11.17,11.17,11.0,11.17,4680
abt,39.28,39.28,38.89,39.28,980
acb,13.4,13.48,13.32,13.32,159152
acc,25.46,26.64,25.46,26.63,130
acl,8.9,9.08,8.8,9.09,5980
adc,,,,15.85,0
agf,14.35,14.58,14.35,14.58,2300
agm,8.51,8.51,8.34,8.51,390
agr,6.6,6.6,6.4,6.4,346230
alt,9.85,9.85,9.85,9.85,5807
alv,6.24,6.24,5.86,6.24,7500
amc,,,,15.53,0
amd,14.81,14.81,14.63,14.72,188200
ame,3.8,3.8,3.8,3.8,1500
amv,3.9,3.9,3.9,3.9,100
anv,4.47,4.47,4.35,4.35,8010
apc,17.1,17.93,17.1,17.66,219180
apg,5.88,6.06,5.05,6.06,23800
api,14.9,14.9,14.8,14.9,461200
app,9.19,9.19,9.19,9.19,3300
aps,4.8,5.0,4.8,5.0,276300
arm,16.45,16.45,16.45,16.45,5400
asa,6.28,6.37,6.08,6.28,57600
asm,8.57,8.83,8.48,8.74,4202660
asp,5.88,5.88,5.61,5.79,98440
b82,6.64,6.64,6.64,6.64,400
bbc,51.0,54.77,51.0,53.83,620
bbs,11.81,11.81,11.81,11.81,100
bcc,14.53,14.76,14.46,14.54,272700
bce,7.43,7.5,7.28,7.43,31890
bci,16.33,17.11,16.33,17.11,41940
bdb,,,,3.72,0
bed,14.75,14.75,14.75,14.76,5200
bgm,4.6,4.6,4.4,4.4,83690
bhs,7.66,7.73,7.66,7.73,1520
bht,,,,5.19,0
bic,15.15,15.15,14.52,15.15,385910
bid,15.44,15.52,15.02,15.03,2812950
bii,10.36,10.45,10.27,10.36,333800
bkc,13.5,13.5,13.0,13.0,13800
blf,,,,3.95,0
bmc,18.17,18.54,18.1,18.46,80750
bmi,12.68,12.68,12.19,12.26,57700
bmp,38.18,39.83,38.18,38.65,140300
bpc,9.57,9.71,9.57,9.64,1200
brc,7.74,7.82,7.74,7.82,9050
bsc,6.74,6.91,6.74,6.91,5800
bsi,10.37,10.37,10.01,10.1,174750
bst,,,,9.15,0
btp,11.7,11.78,11.7,11.7,56850
bts,9.6,9.6,9.2,9.2,700
btt,30.15,30.15,30.15,30.15,9600
bvh,36.53,36.53,35.88,35.87,471590
bvs,15.0,15.4,15.0,15.2,356080
bxh,,,,8.58,0
c32,21.77,22.12,21.77,22.12,5120
c47,12.8,12.8,12.8,12.8,10
c92,,,,11.6,0
can,24.89,24.89,24.89,24.89,200
cap,16.48,16.48,16.07,16.22,1000
cav,18.21,18.21,17.97,17.97,11300
cci,8.29,8.95,8.29,8.29,2060
ccl,4.1,4.1,3.9,4.0,463830
ccm,40.59,40.59,40.59,40.59,130
cdc,7.78,7.86,7.45,7.86,6630
ceo,8.6,8.6,8.39,8.39,793610
chp,11.57,11.72,11.57,11.72,8700
cig,2.4,2.4,2.4,2.4,3990
cii,16.42,16.42,16.16,16.16,1187200
cjc,,,,11.71,0
ckv,9.47,9.47,9.47,9.47,1000
clc,,,,16.91,0
