symbol,open,high,low,close,volume,adj_close
aaa,10.8,10.8,10.6,10.7,238710,9.53
aam,10.5,10.5,10.4,10.5,11130,9.45
abt,52.0,52.0,52.0,52.0,4790,44.05
acb,20.5,20.7,20.4,20.6,557772,20.6
acc,26.2,26.5,26.2,26.2,6770,22.42
acl,9.5,9.9,9.5,9.9,30,9.27
acm,3.7,3.7,3.4,3.6,674350,3.4
adc,34.9,34.9,34.9,34.9,0,20.79
agf,17.9,17.9,17.9,17.9,2000,15.27
agm,9.6,9.6,9.4,9.6,4620,8.29
agr,4.3,4.4,4.2,4.2,310600,4.2
alt,12.6,12.6,12.6,12.6,0,11.32
alv,5.7,5.8,5.7,5.8,34500,5.8
amc,21.9,21.9,21.9,21.9,0,17.6
amd,13.6,13.6,13.4,13.5,1004530,12.34
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.9,8.9,8.4,8.7,9450,7.74
apc,18.1,18.3,18.1,18.3,700,17.42
apg,4.1,4.2,4.0,4.0,39000,4.0
api,13.1,13.2,12.3,12.7,1304720,12.7
app,14.0,14.0,14.0,14.0,200,10.55
aps,3.4,3.4,3.2,3.3,45400,3.3
arm,28.0,28.5,27.2,27.2,3500,22.57
asa,4.2,4.2,4.0,4.0,124700,3.86
asm,10.6,10.8,10.5,10.7,872940,10.7
asp,5.4,5.4,5.2,5.4,16680,5.4
b82,8.5,8.6,8.5,8.6,2000,6.37
bbc,59.0,59.0,59.0,59.0,120,57.26
bbs,14.0,15.6,12.8,12.8,5666,11.23
bcc,13.5,13.6,13.4,13.4,104800,11.65
bce,7.4,7.5,7.0,7.3,20010,5.84
bcg,21.0,21.0,20.0,20.4,1021150,18.89
bci,22.0,22.1,21.4,21.5,43140,20.16
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,20.0,20.0,20.0,20.0,0,17.57
bfc,,,,,40730,17.86
bgm,2.9,2.9,2.7,2.8,1506460,2.8
bhs,18.1,19.3,18.1,19.3,2461490,14.21
bht,3.4,3.4,3.3,3.3,3700,3.12
bic,26.4,26.4,25.0,25.0,152960,23.89
bid,24.5,24.9,24.2,24.4,1805900,23.17
bii,6.7,6.9,6.6,6.7,229900,6.7
bkc,13.9,13.9,13.9,13.9,0,13.9
blf,6.5,6.5,6.5,6.5,600,3.1
bmc,16.0,16.0,15.6,16.0,5650,12.27
bmi,22.5,22.8,21.9,22.0,134210,18.5
bmp,111.0,112.0,110.0,111.0,47190,57.83
bpc,12.5,12.5,12.5,12.5,0,11.53
brc,8.9,9.1,8.8,9.1,910,7.64
bsc,11.0,11.0,10.2,10.2,1100,9.5
bsi,9.6,9.6,9.3,9.5,45830,8.84
bst,12.5,12.6,12.5,12.5,700,10.93
btp,10.9,10.9,10.4,10.9,5520,9.48
bts,8.7,8.7,8.7,8.7,200,8.7
btt,33.0,33.0,33.0,33.0,0,31.48
bvh,55.5,57.0,54.5,56.5,638270,55.74
bvs,13.1,13.2,13.0,13.0,184500,13.0
bxh,13.1,13.1,13.1,13.1,0,12.05
c32,31.8,31.9,31.7,31.9,14390,24.08
c47,15.5,15.5,15.2,15.4,14090,11.42
c92,25.0,25.0,21.6,21.6,400,21.6
can,24.9,24.9,24.9,24.9,0,23.31
cap,32.0,32.0,31.7,31.7,3000,18.66
cav,42.0,42.4,41.6,41.7,44870,23.14
cci,11.5,11.5,11.5,11.5,0,9.25
ccl,3.2,3.3,3.1,3.3,236270,3.14
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.0,8.3,8.0,8.0,39650,7.42
cdo,24.0,24.3,24.0,24.2,1061490,16.54
ceo,17.2,17.4,17.0,17.3,1516505,13.83
chp,20.3,20.3,20.1,20.1,74860,17.25
cig,2.0,2.0,1.8,1.8,300,1.8
cii,23.5,23.7,23.1,23.1,7495690,20.96
cjc,36.8,36.8,36.8,36.8,0,32.82
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,43.0,43.0,42.0,42.0,2130,37.18
clg,5.3,5.4,5.2,5.2,23820,5.2
cll,24.5,24.6,23.8,24.3,4430,21.22
clw,15.9,15.9,15.9,15.9,10,14.56
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.9,14.0,13.5,13.6,50320,12.85
cmi,11.5,11.5,10.9,11.1,83900,11.1
cms,10.2,10.4,10.1,10.2,109310,8.82
cmt,14.7,15.6,14.7,15.6,1040,15.6
