symbol,open,high,low,close,volume,adj_close
aaa,10.8,10.8,10.6,10.7,238710,9.38
aam,10.5,10.5,10.4,10.5,11130,9.45
abt,52.0,52.0,52.0,52.0,4790,44.05
acb,20.5,20.7,20.4,20.6,557772,18.75
acc,26.2,26.5,26.2,26.2,6770,22.42
acl,9.5,9.9,9.5,9.9,30,9.27
acm,3.7,3.7,3.4,3.6,674350,3.4
adc,34.9,34.9,34.9,34.9,0,
agf,17.9,17.9,17.9,17.9,2000,15.27
agm,9.6,9.6,9.4,9.6,4620,8.29
agr,4.3,4.4,4.2,4.2,310600,4.2
alt,12.6,12.6,12.6,12.6,0,
alv,5.7,5.8,5.7,5.8,34500,5.57
amc,21.9,21.9,21.9,21.9,0,
amd,13.6,13.6,13.4,13.5,1004530,12.34
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.9,8.9,8.4,8.7,9450,4.08
apc,18.1,18.3,18.1,18.3,700,17.42
apg,4.1,4.2,4.0,4.0,39000,4.0
api,13.1,13.2,12.3,12.7,1304720,12.7
app,14.0,14.0,14.0,14.0,200,10.55
aps,3.4,3.4,3.2,3.3,45400,3.3
arm,28.0,28.5,27.2,27.2,3500,21.63
asa,4.2,4.2,4.0,4.0,124700,3.86
asm,10.6,10.8,10.5,10.7,872940,9.73
asp,5.4,5.4,5.2,5.4,16680,5.24
b82,8.5,8.6,8.5,8.6,2000,6.37
bbc,59.0,59.0,59.0,59.0,120,56.75
bbs,14.0,15.6,12.8,12.8,5666,10.43
bcc,13.5,13.6,13.4,13.4,104800,10.41
bce,7.4,7.5,7.0,7.3,20010,5.84
bcg,21.0,21.0,20.0,20.4,1021150,18.89
bci,22.0,22.1,21.4,21.5,43140,20.16
bdb,5.8,5.8,5.8,5.8,0,
bed,20.0,20.0,20.0,20.0,0,
bfc,,,,,40730,17.86
bgm,2.9,2.9,2.7,2.8,1506460,2.8
bhs,18.1,19.3,18.1,19.3,2461490,14.21
bht,3.4,3.4,3.3,3.3,3700,3.12
bic,26.4,26.4,25.0,25.0,152960,23.89
bid,24.5,24.9,24.2,24.4,1805900,22.45
bii,6.7,6.9,6.6,6.7,229900,6.7
bkc,13.9,13.9,13.9,13.9,0,
blf,6.5,6.5,6.5,6.5,600,3.1
bmc,16.0,16.0,15.6,16.0,5650,12.27
bmi,22.5,22.8,21.9,22.0,134210,18.5
