ticker,open,high,low,close,volume
agf,22.29,22.29,22.14,22.14,32470
bbc,21.97,21.97,21.24,21.24,53750
bbs,4.59,4.59,4.5,4.56,3300
bmp,7.36,7.41,7.36,7.36,165790
bpc,8.75,8.75,8.52,8.52,8080
can,14.82,15.03,14.82,14.82,23120
cii,8.47,8.47,8.25,8.25,90020
com,10.1,10.1,9.77,9.78,17800
dha,11.77,11.77,11.44,11.44,78250
dpc,10.74,10.74,10.37,10.37,29700
dxp,1.68,1.68,1.62,1.64,6000
gil,6.19,6.19,6.13,6.19,53620
gmd,22.44,22.44,22.16,22.16,100230
hap,8.62,8.62,8.25,8.46,152980
has,14.17,14.17,13.94,13.93,44720
htv,7.17,7.17,6.7,6.88,31550
kdc,8.05,8.05,8.05,8.05,7570
kha,5.55,5.55,5.55,5.55,151800
khp,3.93,3.97,3.76,3.89,22500
laf,8.22,8.31,8.22,8.22,52120
mhc,9.48,9.48,9.25,9.25,62800
nhc,5.33,5.33,5.33,5.33,20430
pms,9.61,9.61,9.45,9.45,40900
pnc,12.73,13.06,12.73,13.05,1000
ppc,12.4,12.48,12.27,12.4,85300
ree,8.83,8.83,8.68,8.68,85660
sam,11.33,11.33,11.26,10.93,68880
sav,18.67,18.76,18.55,18.55,30210
sfc,3.97,3.97,3.97,3.97,15030
sgc,10.9,10.9,10.9,10.9,32350
sgh,6.65,6.72,6.65,6.73,1050
sjs,7.7,7.7,7.36,7.62,73530
ssc,15.75,15.75,15.5,15.5,9620
stb,11.63,11.63,11.31,11.31,442200
tbc,12.19,12.19,11.35,11.55,59900
tku,12.02,12.33,11.84,12.02,10600
tms,11.1,11.1,10.99,10.99,4750
tna,3.15,3.15,3.15,3.16,4600
ts4,7.57,7.57,7.52,7.52,4860
ttc,9.36,9.36,9.27,9.27,42030
tya,28.22,28.22,28.22,28.22,244100
uni,3.56,3.56,3.45,3.45,8940
vnm,5.95,5.95,5.81,5.81,140680
vnr,5.86,5.86,5.86,5.86,200
vsh,11.4,11.4,11.4,11.39,785190
vtc,26.65,26.65,26.65,26.65,11300
