symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.2,13.8,14.1,204200,6.84
aam,24.0,24.0,24.0,24.0,0,15.96
abt,39.6,39.9,39.6,39.9,120,24.53
acb,16.0,16.2,16.0,16.2,389900,16.2
acc,30.5,30.5,30.0,30.4,1450,19.05
acl,10.5,11.2,10.5,11.2,220,10.01
adc,14.1,14.1,14.1,14.1,0,5.85
agf,21.3,22.7,21.3,22.7,3020,11.35
agm,19.0,19.0,19.0,19.0,20,13.3
agr,4.9,5.1,4.9,5.1,59320,4.66
alt,10.1,10.2,10.0,10.2,900,8.33
alv,3.8,3.8,3.8,3.8,100,3.39
amc,14.2,14.2,14.2,14.2,2500,8.98
ame,2.6,2.6,2.6,2.6,1000,2.6
amv,4.5,4.5,4.1,4.4,2900,4.4
anv,6.5,6.5,6.4,6.5,20620,4.82
apc,9.9,10.1,9.9,10.0,48370,8.12
apg,2.5,2.6,2.4,2.6,1600,2.6
api,3.3,3.3,3.2,3.3,700,3.3
app,9.6,10.0,9.6,10.0,13900,5.42
aps,3.3,3.5,3.2,3.5,340800,3.5
arm,21.0,21.0,21.0,21.0,1000,12.25
asa,16.2,17.0,16.2,16.9,90100,16.33
asm,6.4,6.7,6.3,6.6,487330,4.0
asp,4.5,4.6,4.4,4.6,129660,4.01
b82,10.0,10.0,10.0,10.0,0,5.15
bbc,20.3,20.5,20.3,20.5,22840,18.31
bbs,8.4,9.0,8.4,9.0,7200,6.15
bcc,5.0,5.3,5.0,5.2,283800,4.45
bce,7.8,8.1,7.8,8.1,18820,5.45
bci,15.3,15.5,15.1,15.4,19160,10.75
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.6,9.6,9.6,9.6,0,7.02
bgm,4.7,4.7,4.4,4.6,572990,4.11
bhs,16.6,16.6,16.4,16.6,17570,8.94
bht,3.6,3.6,3.6,3.6,1900,3.29
bic,9.3,9.7,9.3,9.7,132950,7.9
bkc,13.0,13.0,12.7,12.7,2000,12.7
blf,10.1,10.1,9.4,10.1,67300,4.81
bmc,54.0,55.5,54.0,55.5,188390,37.14
bmi,12.9,14.0,12.9,13.7,47880,8.4
bmp,65.0,66.0,64.5,65.5,18940,23.3
bpc,8.5,8.5,8.5,8.5,0,6.19
brc,10.9,11.1,10.9,11.0,2740,7.58
bsc,8.0,8.0,8.0,8.0,0,6.37
bsi,3.2,3.3,3.2,3.3,69400,3.07
bst,7.9,8.3,7.9,8.3,3800,5.43
btp,12.9,13.7,12.9,13.4,372500,9.39
bts,3.3,3.3,3.3,3.3,100,3.3
btt,24.5,24.5,24.5,24.5,1000,19.24
bvh,46.9,49.2,46.4,49.2,324270,44.12
bvs,11.3,12.1,11.3,12.0,977400,12.0
bxh,5.2,5.2,5.2,5.2,0,4.06
c32,13.7,14.0,13.7,14.0,11890,8.13
c47,16.0,16.8,16.0,16.8,1610,10.0
c92,8.6,9.0,8.6,9.0,800,5.74
can,27.0,29.7,24.4,29.7,700,23.81
cap,57.0,58.8,57.0,58.2,8000,12.29
cci,8.9,9.3,8.9,8.9,560,5.81
ccl,3.7,3.8,3.7,3.8,36400,3.62
ccm,9.7,10.1,9.7,10.1,7000,8.46
cdc,4.3,4.3,4.1,4.3,15620,3.59
chp,7.1,7.1,7.1,7.1,14200,5.47
cig,2.6,2.6,2.5,2.6,130,2.6
cii,19.9,20.2,19.7,20.2,515790,15.03
cjc,23.4,23.4,23.4,23.4,0,15.89
ckv,8.0,8.0,8.0,8.0,4500,5.91
clc,16.6,16.6,16.2,16.6,6640,11.98
clg,8.6,9.0,8.3,9.0,78460,8.79
clw,14.0,14.2,13.2,14.0,5140,9.92
cmc,4.0,4.0,4.0,4.0,100,4.0
cmg,4.7,4.7,4.5,4.6,18170,4.35
cmi,4.9,5.2,4.8,5.2,151000,4.91
cms,10.8,11.0,10.8,11.0,11600,7.42
cmt,5.4,5.4,5.2,5.2,1010,5.2
cmv,16.2,18.0,16.2,18.0,310,12.38
cmx,10.1,10.1,9.6,10.1,125900,10.1
cng,29.1,29.1,28.8,28.8,19080,15.21
com,30.0,30.0,30.0,30.0,10,22.25
cpc,14.0,14.0,14.0,14.0,500,9.47
csc,7.4,7.4,7.4,7.4,2500,3.42
csm,31.1,31.9,31.0,31.9,522760,12.2
ct6,9.3,9.3,9.3,9.3,100,5.13
cta,3.5,3.5,3.5,3.5,43000,3.5
ctb,18.0,18.0,18.0,18.0,0,8.34
ctc,5.9,5.9,5.7,5.9,7900,4.88
ctd,35.6,36.3,35.6,36.3,20130,23.29
ctg,18.9,19.1,18.8,19.0,671320,14.1
cti,6.4,6.4,6.1,6.2,9330,4.43
cts,7.0,7.3,7.0,7.2,116100,5.42
ctx,8.3,8.3,8.3,8.3,0,8.3
cvn,4.3,4.6,4.2,4.6,51000,4.6
cvt,8.9,9.0,8.8,8.9,32000,2.45
cx8,3.6,3.6,3.6,3.6,0,3.01
d11,13.3,14.6,13.3,14.6,9800,8.16
d2d,17.8,17.8,17.8,17.8,10,11.59
dad,10.7,10.7,10.7,10.7,100,6.48
dae,10.3,10.3,10.3,10.3,4200,6.84
dag,13.7,14.2,13.7,14.1,14630,7.38
dbc,18.4,18.9,18.4,18.8,77500,12.18
dbt,25.0,25.0,25.0,25.0,3500,8.08
dc2,6.8,6.8,6.8,6.8,200,6.8
dc4,8.4,9.0,8.4,8.6,12500,5.3
dcl,14.7,14.9,14.0,14.3,6300,3.72
dcs,3.1,3.3,3.1,3.2,1003800,3.2
dha,8.6,9.0,8.6,9.0,60840,6.3
dhc,6.6,6.6,6.6,6.6,110,4.58
dhg,80.5,80.5,79.0,80.5,9000,34.81
dhm,10.0,10.4,9.9,10.4,338340,9.72
dhp,,,,,11000,4.66
dht,20.5,20.5,20.5,20.5,0,7.74
dic,6.3,6.6,6.3,6.6,207090,5.29
did,5.2,5.2,5.2,5.2,5000,5.2
dig,11.3,11.9,11.3,11.9,401680,8.16
dih,17.0,17.0,16.9,17.0,10300,10.82
dl1,8.0,8.0,7.9,7.9,8200,5.63
dlg,3.9,4.1,3.9,4.1,772280,3.68
dlr,8.0,8.0,8.0,8.0,0,7.87
dmc,29.6,30.2,29.0,30.2,4920,13.36
dnc,8.0,8.0,8.0,8.0,0,4.45
dnm,18.0,18.8,18.0,18.7,4300,10.59
dnp,15.5,15.5,15.5,15.5,300,2.73
dny,8.8,8.9,8.8,8.9,8000,4.97
dpc,10.8,11.0,10.8,11.0,300,9.09
dpm,42.3,43.3,42.3,43.2,357220,25.43
dpr,53.0,56.0,52.5,55.0,10420,36.52
dqc,24.5,25.1,24.0,25.1,40220,14.09
drc,40.6,40.8,40.3,40.7,318190,17.76
drh,1.9,1.9,1.9,1.9,4160,1.9
drl,25.5,26.0,25.5,26.0,5400,16.83
dsn,58.0,58.0,56.5,56.5,2620,27.01
dst,3.7,4.1,3.7,4.1,1800,2.24
dta,4.2,4.2,4.0,4.1,1100,4.1
dtl,12.8,13.5,12.8,13.5,830,12.22
dtt,6.2,6.2,6.2,6.2,0,5.34
dvp,68.0,69.0,68.0,68.5,15250,25.85
dxg,7.7,8.0,7.7,8.0,63080,4.42
dxp,57.0,57.0,55.0,56.0,6800,13.08
dxv,3.1,3.1,3.1,3.1,4350,3.1
dzm,4.9,4.9,4.5,4.5,2100,3.92
ebs,8.8,9.0,8.8,9.0,190700,5.69
eci,9.5,9.5,9.5,9.5,3400,6.63
eib,14.6,14.9,14.6,14.8,792100,13.85
eid,9.3,9.3,9.2,9.3,14700,6.42
elc,26.0,26.0,26.0,26.0,10,17.85
emc,6.6,6.8,6.6,6.7,2110,5.02
eve,20.9,21.2,20.9,20.9,60,11.68
fcn,16.5,17.0,16.5,16.8,207430,8.59
fdc,22.8,22.8,22.8,22.8,0,13.95
fdt,30.1,30.1,30.1,30.1,2000,27.2
flc,6.5,7.0,6.4,6.9,965100,4.61
fmc,9.6,10.1,9.5,10.1,3060,3.48
fpt,37.4,38.3,37.1,38.3,188450,16.79
gas,53.5,55.5,53.5,55.5,655880,42.82
gdt,17.9,17.9,17.9,17.9,0,9.14
gil,28.4,29.0,28.2,29.0,3430,16.93
glt,14.0,14.0,14.0,14.0,0,8.08
gmc,19.0,19.0,18.7,19.0,2980,10.66
gmd,30.0,30.8,29.5,30.8,303290,17.31
gmx,12.0,12.0,12.0,12.0,0,6.99
gsp,8.3,8.5,8.3,8.5,72390,5.07
gta,8.3,8.9,8.2,8.9,2020,6.02
had,34.2,35.2,34.2,35.2,10100,26.66
hag,22.3,23.2,22.3,23.2,876550,20.61
hai,21.8,21.8,21.8,21.8,10,7.84
hap,5.3,5.5,5.3,5.5,157940,2.94
har,34.0,34.0,32.0,32.0,183940,30.08
has,4.6,4.9,4.6,4.9,4050,4.9
hat,23.0,23.0,23.0,23.0,2500,18.64
hax,3.5,3.5,3.5,3.5,30,2.19
hbc,15.9,16.7,15.8,16.7,399030,5.85
hbe,3.7,3.7,3.7,3.7,1400,3.4
hbs,4.3,4.5,4.2,4.3,57700,4.3
hcc,12.1,12.2,11.6,12.0,8100,5.45
hcm,21.2,22.0,21.1,22.0,146760,13.01
hct,6.2,6.2,6.0,6.0,5200,5.27
hda,8.7,8.7,8.0,8.0,400,4.12
hdc,14.5,14.8,14.5,14.8,5100,7.65
hdg,11.2,11.8,11.2,11.8,30390,7.28
hdo,5.1,5.4,5.1,5.4,63000,5.4
hev,14.0,14.9,14.0,14.9,1400,10.01
hgm,105.1,105.1,105.0,105.0,1900,41.33
hhc,16.5,16.6,16.1,16.1,1100,8.89
hhg,3.3,3.3,3.3,3.3,200,2.85
hhs,19.4,19.4,19.2,19.4,36070,8.56
