ticker,open,high,low,close,volume
aaa,4.93,5.0,4.86,4.96,204200
aam,14.39,14.39,14.39,14.39,0
abt,21.01,21.17,21.01,21.16,120
acb,10.09,10.21,10.09,10.22,389900
acc,17.48,17.48,17.19,17.42,1450
acl,8.88,9.47,8.88,9.47,220
adc,5.37,5.37,5.37,5.37,0
agd,63.0,63.0,63.0,63.0,10
agf,10.65,11.35,10.65,11.35,3020
agm,12.59,12.59,12.59,12.59,20
agr,4.48,4.66,4.48,4.66,59320
alp,3.9,4.1,3.9,4.0,139450
alt,7.48,7.56,7.41,7.55,900
alv,3.26,3.26,3.26,3.26,100
amc,7.83,7.83,7.83,7.83,2500
ame,1.85,1.85,1.85,1.85,1000
amv,4.5,4.5,4.1,4.4,2900
anv,2.4,2.4,2.36,2.4,20620
apc,8.04,8.2,8.04,8.12,48370
apg,2.29,2.38,2.2,2.39,1600
api,3.3,3.3,3.2,3.3,700
app,4.46,4.65,4.46,4.65,13900
aps,3.3,3.5,3.2,3.5,340800
arm,11.35,11.35,11.35,11.35,1000
asa,15.65,16.42,15.65,16.33,90100
asiagf,7.86,7.86,7.17,7.17,1200
asm,3.53,3.69,3.47,3.63,487330
asp,3.49,3.57,3.41,3.56,129660
ata,5.1,5.1,5.1,5.1,118160
avf,6.43,6.69,6.43,6.69,295610
avs,5.4,5.4,5.3,5.3,4600
b82,4.69,5.15,4.69,5.15,0
bbc,17.92,18.1,17.92,18.1,22840
bbs,5.13,5.5,5.13,5.49,7200
bcc,3.83,4.06,3.83,3.98,283800
bce,4.57,4.75,4.57,4.74,18820
bci,10.68,10.82,10.54,10.75,19160
bdb,4.69,4.69,4.69,4.69,0
bed,6.6,6.6,6.6,6.59,0
bgm,4.2,4.2,3.93,4.11,572990
bhc,1.8,1.8,1.8,1.8,100
bhs,8.94,8.94,8.83,8.94,17570
bht,3.3,3.3,3.3,3.29,1900
bhv,5.5,5.5,5.5,5.5,0
bic,7.39,7.71,7.39,7.71,132950
bkc,13.0,13.0,12.7,12.7,2000
blf,4.81,4.81,4.48,4.81,67300
bmc,34.4,35.35,34.4,35.35,188390
bmi,7.69,8.35,7.69,8.16,47880
bmp,21.09,21.41,20.93,21.25,18940
bpc,5.07,5.19,5.07,5.2,0
