symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.4,13.5,503000,9.47
aam,13.9,13.9,13.8,13.9,7550,11.6
abt,53.0,55.0,52.0,55.0,2060,42.87
acb,16.2,17.2,16.2,17.1,1441874,14.91
acc,33.9,33.9,33.9,33.9,0,
acl,11.3,11.3,11.3,11.3,1000,10.1
adc,25.0,25.0,25.0,25.0,0,
agf,19.8,19.9,19.8,19.9,2150,15.43
agm,11.2,11.2,11.2,11.2,0,
agr,6.6,6.6,6.4,6.5,311770,6.5
alt,10.9,10.9,10.9,10.9,0,
alv,7.2,7.6,6.6,6.9,17300,6.63
amc,21.0,21.0,21.0,21.0,6,14.82
amd,15.9,16.1,15.8,16.0,197200,14.63
ame,3.8,3.8,3.8,3.8,200,3.8
amv,3.9,4.0,3.9,4.0,6200,4.0
anv,10.3,10.5,10.2,10.5,12170,4.52
apc,17.9,18.0,17.7,17.7,31220,16.36
apg,6.0,6.1,5.4,6.1,13000,6.1
api,14.6,15.1,14.5,15.0,719800,15.0
app,14.3,14.3,14.3,14.3,0,
aps,5.1,5.2,5.0,5.0,351600,5.0
arm,25.0,25.0,25.0,25.0,1000,18.04
asa,7.6,7.7,7.4,7.7,83600,7.44
asm,8.8,9.2,8.8,9.2,3652380,7.97
asp,6.5,6.5,6.3,6.4,86720,5.88
b82,10.0,10.1,10.0,10.1,7400,6.71
bbc,57.0,57.0,57.0,57.0,790,53.83
bbs,15.3,15.3,15.3,15.3,0,
bcc,18.2,19.6,18.2,19.6,751215,15.0
bce,10.5,10.6,10.4,10.4,39050,7.65
bci,20.5,21.0,20.5,20.7,29760,16.17
bdb,5.6,5.6,5.6,5.6,0,
bed,19.0,19.3,19.0,19.3,6900,15.53
bgm,4.6,4.8,4.6,4.7,85300,4.7
bhs,11.1,11.1,10.6,10.6,32640,7.81
bht,6.2,6.2,6.2,6.2,1100,5.67
bic,14.0,14.0,13.8,14.0,95220,12.55
bid,17.2,17.7,17.1,17.4,5685560,14.45
bii,13.0,13.4,13.0,13.3,400100,12.09
bkc,10.0,10.0,10.0,10.0,3000,10.0
blf,8.2,8.2,7.7,7.8,89600,3.71
bmc,24.8,24.8,24.6,24.7,25190,18.94
bmi,16.3,16.3,16.0,16.0,56230,11.53
bmp,76.0,77.0,76.0,76.0,12630,37.61
bpc,12.5,12.6,12.5,12.6,4000,9.13
brc,10.0,10.2,10.0,10.2,3010,7.97
bsc,6.7,7.2,6.6,7.2,20500,6.31
bsi,11.0,11.6,11.0,11.5,627010,10.19
bst,12.0,12.0,12.0,12.0,0,
btp,15.1,15.2,14.7,14.8,112850,11.98
bts,10.9,10.9,10.0,10.2,21600,10.2
btt,36.5,36.5,36.5,36.5,100,26.84
bvh,35.2,35.4,34.8,35.2,510760,33.14
bvs,14.8,15.0,14.7,14.8,257280,14.8
bxh,10.5,10.5,10.5,10.5,100,8.99
c32,31.6,31.6,31.4,31.6,7670,22.19
c47,16.0,16.0,16.0,16.0,0,
c92,13.1,13.1,13.1,13.1,200,12.15
can,30.5,30.5,30.5,30.5,100,27.18
cap,31.0,31.0,30.5,30.7,25300,15.86
cav,39.9,40.0,39.5,39.9,10870,19.69
cci,15.7,16.0,15.7,16.0,10010,11.13
ccl,5.1,5.2,4.9,4.9,372330,4.67
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.7,9.8,9.7,9.8,8720,8.11
ceo,11.6,11.8,11.5,11.7,310400,8.05
chp,15.3,15.3,15.2,15.2,41100,11.71
cig,2.7,2.7,2.7,2.7,250,2.7
cii,19.2,19.4,19.1,19.2,1855810,15.6
cjc,20.0,20.0,20.0,20.0,1000,10.94
ckv,9.5,10.5,9.5,10.5,900,9.04
clc,30.4,31.0,30.4,31.0,760,25.85
clg,6.6,6.8,6.6,6.7,37180,6.7
cll,32.8,32.8,32.5,32.5,260,24.83
clw,17.5,17.5,17.5,17.5,0,
cmc,5.5,5.5,5.5,5.5,0,
cmg,9.5,9.6,9.4,9.5,62420,8.47
cmi,14.4,14.6,14.3,14.6,97300,14.6
cms,12.0,12.0,12.0,12.0,1200,8.96
cmt,11.0,11.0,11.0,11.0,0,
cmv,15.2,15.2,15.2,15.2,0,
cmx,7.7,7.7,7.5,7.6,28810,7.6
cng,32.5,32.9,32.2,32.4,90680,24.17
com,34.4,35.7,34.4,35.7,20,28.48
cpc,22.0,22.0,22.0,22.0,4100,16.85
csc,13.7,13.7,13.7,13.7,500,11.41
csm,42.5,42.6,42.1,42.1,91110,20.37
ct6,9.2,9.4,9.2,9.4,1200,6.74
cta,3.6,3.6,3.6,3.6,600,3.6
ctb,31.0,31.0,31.0,31.0,0,
ctc,6.0,6.0,6.0,6.0,200,5.34
ctd,60.0,60.0,59.5,60.0,6730,39.86
ctg,16.7,17.0,16.4,16.6,1957260,14.63
cti,10.5,10.6,10.2,10.6,6570,8.82
cts,8.6,8.6,8.5,8.5,108100,6.88
ctx,10.1,10.5,10.1,10.5,1400,10.5
cvn,2.9,3.0,2.9,3.0,30220,3.0
cvt,24.1,24.1,23.7,23.8,162730,12.62
cx8,6.8,6.8,5.6,6.4,5600,5.35
d11,13.0,13.0,13.0,13.0,2200,10.15
d2d,33.5,33.5,33.5,33.5,0,
dad,15.5,16.0,15.4,16.0,3000,11.83
dae,17.0,17.0,17.0,17.0,0,
dag,13.8,13.8,13.8,13.8,10,7.98
dbc,29.2,29.2,28.4,29.0,14600,21.27
dbt,20.4,20.5,20.2,20.4,18000,12.74
dc2,2.7,2.7,2.7,2.7,0,
dc4,8.4,8.4,8.4,8.4,8800,6.67
dcl,48.5,50.0,48.5,49.7,10100,13.21
dcs,5.2,5.3,5.1,5.1,265900,5.1
dgc,35.1,35.1,35.1,35.1,0,
dha,15.0,15.1,14.6,15.1,136530,11.79
dhc,21.0,21.4,21.0,21.4,116670,13.47
dhg,92.5,93.5,90.0,90.0,26920,53.58
dhm,5.2,5.2,5.1,5.2,65640,4.86
dhp,8.6,8.9,8.5,8.9,12400,6.54
dht,32.8,32.8,32.8,32.8,1710,13.9
dic,9.0,9.0,8.9,9.0,72660,7.69
did,5.1,5.1,5.1,5.1,0,
dig,13.3,13.4,13.0,13.3,613070,11.09
dih,9.3,9.5,9.3,9.4,7400,6.93
dl1,9.7,9.7,9.1,9.7,17700,4.5
dlg,11.9,12.3,11.9,12.1,4949720,11.52
dlr,6.0,6.0,6.0,6.0,0,
dmc,42.7,42.9,42.3,42.7,11260,30.05
dnc,17.0,17.0,17.0,17.0,0,
dnm,34.9,34.9,34.9,34.9,0,
dnp,19.7,19.7,19.7,19.7,0,
