symbol,open,high,low,close,volume,adj_close
abt,28.2,30.8,28.2,30.8,46600,7.16
acb,28.5,29.2,28.1,29.2,1627000,16.21
acl,19.4,19.8,19.4,19.5,33260,6.51
agf,15.6,16.0,15.3,15.3,44530,5.75
alt,17.0,17.4,16.9,17.4,1890,10.67
anv,16.1,16.2,15.3,15.4,281540,4.34
asp,7.3,7.7,7.1,7.6,81890,4.96
b82,11.7,11.7,11.7,11.7,100,2.84
bbc,13.8,14.1,13.6,13.7,57640,10.26
bbs,10.0,10.2,10.0,10.2,12300,3.94
bcc,10.4,10.8,10.2,10.7,697000,7.08
bci,,,,,97610,9.85
bhs,13.7,14.9,13.6,14.9,15490,3.24
blf,7.5,7.9,7.4,7.8,19200,3.71
bmc,57.0,58.0,56.0,56.5,42610,17.56
bmi,17.1,17.8,17.1,17.1,29000,7.54
bmp,28.0,28.0,27.6,27.8,23760,3.97
bpc,10.0,10.0,10.0,10.0,7310,4.27
bst,16.4,16.4,16.4,16.4,0,
bts,8.9,9.3,8.7,9.2,271300,7.37
bvs,19.6,21.7,19.6,21.5,1222200,13.44
c92,9.7,9.7,9.7,9.7,500,3.61
can,10.0,10.0,9.8,9.8,4810,6.19
cap,9.6,9.6,9.6,9.6,1000,0.96
ccm,16.8,17.9,16.8,17.9,15100,12.34
cdc,19.0,19.5,19.0,19.5,30200,7.22
cii,25.1,25.5,25.1,25.5,22830,7.16
cjc,19.2,19.2,19.2,19.2,0,
clc,15.3,15.9,15.3,15.3,25200,6.52
cmc,6.0,6.2,6.0,6.2,18400,4.73
com,33.6,36.6,33.5,36.6,5650,13.62
ctb,13.8,13.8,13.8,13.8,0,
ctc,10.6,10.6,10.6,10.6,0,
dae,10.5,10.5,10.5,10.5,0,
dbc,15.0,16.3,15.0,16.3,68800,6.41
dc4,16.9,17.2,16.6,17.2,20300,5.12
dcl,37.4,37.5,37.0,37.0,30790,8.49
dcs,5.3,5.4,5.1,5.4,12000,3.33
dha,17.8,17.8,17.2,17.5,27450,5.17
dhg,109.0,109.0,106.0,106.0,21140,12.32
dht,18.6,18.6,18.5,18.5,500,4.16
dic,13.8,13.8,13.5,13.7,18200,4.47
dmc,40.0,40.0,39.2,39.7,18370,9.92
dnp,8.8,9.2,8.8,9.1,17600,1.16
dpc,9.6,9.7,9.6,9.6,8200,5.63
dpm,31.5,31.8,31.2,31.6,1053600,13.8
dpr,29.3,31.0,29.3,30.4,113970,15.2
dqc,12.0,12.2,11.8,11.9,80830,3.84
drc,23.6,23.6,22.6,23.6,532450,2.02
dst,6.6,6.6,6.6,6.6,0,
dtt,9.2,9.4,8.9,9.4,12210,5.78
dxp,23.4,24.5,23.3,24.5,49130,2.53
dxv,6.6,6.8,6.5,6.8,25440,4.54
ebs,11.5,11.5,11.2,11.5,8000,4.09
fmc,9.9,10.0,9.7,9.7,8240,1.62
fpt,44.2,45.0,44.1,44.9,828860,9.96
gil,14.2,14.6,14.2,14.4,23250,4.55
gmc,14.2,15.1,14.2,15.1,27600,2.4
gmd,30.0,30.5,29.0,29.5,187540,11.85
gta,8.9,8.9,8.8,8.8,3700,4.3
hag,49.9,54.0,49.9,54.0,102210,16.36
hai,20.0,20.0,19.5,19.6,3700,4.02
hap,11.6,12.0,11.6,12.0,46870,4.12
has,11.0,11.2,11.0,11.0,19580,7.5
hax,17.1,17.1,16.3,16.3,1920,3.8
hbc,16.0,16.4,15.7,16.0,46040,1.71
hbe,8.8,8.8,8.8,8.8,0,
hcc,12.4,12.4,12.4,12.4,0,
hct,12.0,12.0,12.0,12.0,4200,8.25
hdc,21.6,22.1,21.6,22.1,6500,4.17
hev,14.6,14.6,14.6,14.6,0,
hhc,14.1,14.3,14.1,14.3,600,5.23
hjs,12.4,12.4,12.1,12.3,3000,3.8
hlc,,,,,2000,8.11
hly,26.8,26.8,25.5,25.8,800,18.57
hmc,9.9,9.9,9.8,9.9,188690,4.64
hnm,9.2,9.3,9.1,9.3,59700,9.16
hpg,31.0,31.1,30.0,30.7,618570,3.8
hrc,24.9,25.4,24.9,24.9,33670,10.66
hsg,11.1,11.4,11.0,11.1,538010,1.5
ht1,17.0,17.0,16.2,17.0,83980,10.28
htp,8.0,8.4,8.0,8.4,900,3.04
htv,8.6,8.9,8.6,8.7,2930,3.93
hut,10.2,10.4,10.2,10.3,15300,1.94
icf,7.2,7.2,7.1,7.1,27870,5.02
imp,48.7,49.0,48.7,48.7,6550,15.0
ita,25.0,25.7,24.6,25.6,1019810,7.46
kbc,39.0,41.0,38.0,40.7,215800,18.09
kdc,24.1,24.5,23.9,23.9,76590,3.89
kha,11.9,11.9,11.7,11.7,27740,5.01
khp,11.2,11.3,11.2,11.3,16940,3.03
kkc,11.3,11.9,11.0,11.9,64100,4.34
kmr,6.8,7.1,6.8,7.1,141170,4.3
ksh,13.8,13.9,13.8,13.9,1530,11.5
l10,10.5,10.9,10.5,10.8,5220,4.55
l18,10.6,10.6,10.4,10.4,6500,4.26
l43,14.2,14.2,14.2,14.2,400,9.26
l61,9.0,9.2,8.9,9.2,5000,3.99
l62,17.4,17.4,17.4,17.4,0,
laf,10.1,10.1,10.1,10.1,40860,4.76
lbe,9.4,9.4,9.1,9.1,2600,3.37
lbm,14.4,14.4,14.3,14.4,231650,6.88
lcg,31.9,32.4,31.4,31.6,51980,7.44
lgc,20.5,22.5,20.5,22.5,47590,6.35
lss,12.1,12.4,12.0,12.0,2590,5.5
ltc,12.0,12.3,12.0,12.3,2200,6.13
lut,8.5,8.5,8.0,8.0,400,4.36
mco,9.5,9.5,9.5,9.5,200,8.34
mcp,14.8,15.1,14.8,15.1,65410,3.75
mec,16.2,16.5,16.1,16.1,4300,7.37
mhc,6.8,7.1,6.8,7.1,39680,4.06
mkv,7.3,7.3,7.1,7.2,2000,4.62
nav,9.8,9.8,9.6,9.6,3650,4.65
nbb,26.0,26.0,25.4,25.4,68820,9.87
nbc,27.8,29.0,27.8,29.0,16800,2.88
ngc,14.0,14.0,14.0,14.0,200,4.64
nhc,25.2,25.2,24.5,25.0,3170,5.58
nps,14.0,14.5,14.0,14.5,1100,4.36
nsc,25.8,28.1,25.6,28.1,22810,10.75
nst,12.0,12.0,11.7,11.7,1000,4.5
ntl,33.6,34.5,33.5,33.5,147270,5.21
ntp,35.0,36.8,35.0,36.2,76300,5.58
one,11.0,11.0,10.6,10.7,3400,3.33
opc,25.3,25.5,25.3,25.5,3670,6.29
pac,35.0,35.0,34.0,34.8,12520,6.44
pan,22.1,23.5,22.1,23.3,149000,6.48
pet,14.1,14.5,14.1,14.5,169150,5.72
pgc,8.7,8.9,8.7,8.9,9780,1.92
pgs,10.7,10.7,10.6,10.6,1300,2.29
pit,14.9,14.9,14.6,14.9,118600,7.74
pjc,13.1,13.5,13.0,13.0,3400,2.18
pjt,8.3,8.9,8.3,8.9,4570,2.65
plc,16.8,17.5,16.8,17.3,1700,2.24
pms,14.3,15.6,14.3,14.3,2560,6.91
pnc,7.6,7.7,7.5,7.6,6080,4.87
pnj,49.9,50.5,49.9,49.9,158450,10.13
pot,7.0,7.3,7.0,7.3,14200,4.97
ppc,24.8,25.1,24.7,25.0,929740,14.66
psc,18.7,18.7,18.7,18.7,0,
ptc,7.6,7.6,7.5,7.5,320,4.17
pts,13.9,14.2,13.8,14.2,2600,4.99
pvc,20.9,23.0,20.9,23.0,139800,9.28
pvd,58.5,59.0,57.5,58.5,183500,24.83
pve,12.5,13.0,12.5,13.0,800,3.53
pvg,7.3,7.6,7.3,7.6,3200,4.48
pvi,25.3,26.7,25.3,26.5,223900,12.82
pvs,26.0,27.5,25.8,27.0,309200,9.13
pvt,14.7,15.1,14.5,14.6,711530,9.41
qnc,20.5,21.0,19.1,20.7,24500,9.11
qst,17.0,17.0,17.0,17.0,100,4.92
qtc,16.0,16.0,16.0,16.0,0,
ral,17.4,17.9,17.2,17.6,76930,8.62
rcl,29.0,30.0,29.0,30.0,8400,8.65
ree,25.0,25.0,24.1,24.3,1373770,5.76
ric,18.2,18.2,17.8,18.0,6700,13.16
s55,20.0,20.1,19.6,20.1,80600,4.58
s99,34.0,35.5,34.0,35.5,41200,8.71
saf,15.0,15.3,15.0,15.3,1180,3.25
sam,14.5,14.8,14.2,14.4,819520,3.06
sap,7.5,7.5,7.3,7.3,1500,5.17
sav,16.9,16.9,16.5,16.5,5000,10.4
sbt,6.2,6.4,6.2,6.4,153770,2.47
sc5,22.0,22.1,21.6,22.0,9180,10.46
scd,11.7,11.9,11.7,11.9,7610,6.42
scj,34.2,35.0,33.5,35.0,19900,7.5
sd2,14.9,15.5,14.8,15.4,23800,3.74
sd4,8.4,8.7,8.4,8.7,5600,3.39
sd5,25.0,27.5,25.0,26.8,3400,5.94
sd6,16.7,17.8,16.7,17.8,4000,3.06
sd7,24.8,26.4,24.0,26.3,255000,23.92
sd9,21.5,23.0,21.5,23.0,87400,5.99
sda,18.3,20.0,18.3,19.5,30100,8.53
sdc,22.5,22.5,22.5,22.5,0,
sdd,7.4,7.5,7.3,7.5,7200,4.02
sdn,17.0,17.0,16.6,16.6,1010,5.91
sdt,20.8,21.0,20.3,21.0,33900,4.69
sdy,16.0,16.0,16.0,16.0,0,
seb,13.0,13.0,13.0,13.0,0,
sfc,51.0,51.0,49.1,51.0,1100,12.24
sfi,43.9,44.1,43.5,44.1,39440,8.12
sfn,10.2,10.2,10.1,10.1,10320,4.09
sgc,11.4,11.9,11.4,11.9,980,4.39
sgd,11.0,11.3,11.0,11.0,5200,4.06
sgh,67.0,68.0,66.0,68.0,5780,13.61
sgt,16.8,17.5,16.8,17.4,28550,13.75
sic,13.5,14.0,13.5,13.8,8200,4.32
sj1,14.2,14.2,14.2,14.2,160,3.14
sjc,15.5,15.5,14.5,14.5,6000,5.08
sjd,13.4,13.4,13.2,13.4,9240,3.56
sje,14.7,15.8,14.7,15.6,29500,5.48
sjs,48.4,49.5,47.5,48.0,271280,19.1
smc,17.2,17.9,17.2,17.9,65100,6.11
spp,11.6,11.6,11.6,11.6,300,4.22
sra,13.9,13.9,12.1,12.1,14000,12.1
ssc,18.2,19.5,18.2,19.5,25160,8.98
ssi,28.0,28.0,27.2,27.5,1569530,7.55
ssm,12.4,12.4,11.7,12.1,5500,3.41
st8,17.7,18.4,17.7,18.2,1220,2.22
stb,16.0,16.3,16.0,16.2,2071870,6.26
stc,11.5,11.5,11.5,11.5,1300,4.94
stp,16.4,16.9,16.0,16.7,38100,5.6
svc,11.4,11.7,11.2,11.7,30800,6.88
svi,13.4,13.4,13.4,13.4,3400,3.36
szl,31.4,32.0,31.3,31.6,4570,7.42
tac,24.6,25.0,23.8,24.3,353230,9.99
tbc,15.0,16.0,15.0,15.9,489900,7.45
tbx,14.0,14.0,14.0,14.0,0,
tc6,21.0,23.0,21.0,21.4,14800,3.67
tcm,7.4,7.4,7.2,7.4,85640,3.47
tcr,6.3,6.4,6.2,6.3,14490,3.44
tcs,17.5,17.8,17.5,17.8,1800,3.73
tct,78.0,78.0,76.0,76.0,4650,6.11
tdh,37.2,37.5,36.6,36.6,199190,11.56
tdn,19.1,19.1,18.9,19.0,2200,2.92
thb,10.4,10.6,10.4,10.6,10800,5.42
tht,17.7,18.2,17.6,18.2,73900,3.02
tjc,12.0,12.0,11.6,11.6,2500,5.21
tku,9.1,9.2,8.6,9.2,11100,5.1
tmc,24.1,24.1,23.8,24.1,22630,6.4
tms,28.0,28.5,28.0,28.5,1110,11.28
tna,16.3,17.1,16.3,17.1,330,4.14
tnc,9.1,9.4,9.0,9.0,137090,4.5
tng,10.5,10.5,10.2,10.3,5300,1.96
tpc,7.3,7.5,7.3,7.5,212880,2.92
tph,9.2,9.2,9.2,9.2,0,
tpp,7.7,7.7,7.7,7.7,1000,1.81
tra,39.0,40.5,39.0,39.8,2770,6.54
trc,24.6,25.3,24.6,24.9,127490,14.48
ts4,7.8,7.9,7.7,7.9,47470,3.64
tsc,33.6,34.0,33.5,33.9,33430,9.21
tst,11.0,11.0,11.0,11.0,0,
ttc,7.0,7.1,6.9,7.1,24490,4.92
ttf,10.3,10.6,10.2,10.5,84840,4.99
tv4,12.7,12.8,12.7,12.7,4800,3.54
txm,7.3,7.3,6.6,7.0,5700,4.59
tya,6.7,6.8,6.7,6.7,20460,5.0
uic,9.2,9.2,9.0,9.2,4570,4.2
