symbol,open,high,low,close,volume
abt,6.56,7.17,6.56,7.16,46600
acb,15.82,16.21,15.6,16.21,1627000
acl,6.48,6.61,6.48,6.51,33260
agf,5.87,6.02,5.76,5.75,44530
alt,10.43,10.67,10.36,10.67,1890
anv,4.53,4.56,4.3,4.34,281540
asp,4.76,5.03,4.63,4.96,81890
b82,2.84,2.84,2.84,2.84,100
bbc,10.33,10.55,10.18,10.26,57640
bbs,3.86,3.94,3.86,3.94,12300
bcc,6.88,7.15,6.75,7.08,697000
bci,9.77,10.04,9.77,9.85,97610
bhs,2.98,3.24,2.96,3.24,15490
blf,3.57,3.76,3.52,3.71,19200
bmc,17.72,18.03,17.41,17.56,42610
bmi,7.55,7.86,7.55,7.54,29000
bmp,4.0,4.0,3.94,3.97,23760
bpc,4.27,4.27,4.27,4.27,7310
bts,7.13,7.45,6.97,7.37,271300
bvs,12.25,13.56,12.25,13.44,1222200
c92,3.61,3.61,3.61,3.61,500
can,6.32,6.32,6.19,6.19,4810
cap,0.96,0.96,0.96,0.96,1000
ccm,11.58,12.34,11.58,12.34,15100
cdc,7.04,7.22,7.04,7.22,30200
cii,7.05,7.16,7.05,7.16,22830
clc,6.52,6.78,6.52,6.52,25200
cmc,4.58,4.73,4.58,4.73,18400
com,12.51,13.62,12.47,13.62,5650
dbc,5.89,6.4,5.89,6.41,68800
dc4,5.04,5.13,4.95,5.12,20300
dcl,8.58,8.6,8.49,8.49,30790
dcs,3.27,3.33,3.15,3.33,12000
dha,5.26,5.26,5.08,5.17,27450
dhg,12.67,12.67,12.32,12.32,21140
dht,4.18,4.18,4.16,4.16,500
dic,4.51,4.51,4.41,4.47,18200
dmc,9.99,9.99,9.79,9.92,18370
dnp,1.13,1.18,1.13,1.16,17600
dpc,5.62,5.68,5.62,5.63,8200
dpm,13.75,13.88,13.62,13.8,1053600
dpr,14.65,15.5,14.65,15.2,113970
dqc,3.88,3.94,3.81,3.84,80830
drc,2.02,2.02,1.94,2.02,532450
dtt,5.66,5.78,5.47,5.78,12210
dxp,2.42,2.53,2.41,2.53,49130
dxv,4.41,4.54,4.34,4.54,25440
ebs,4.09,4.09,3.98,4.09,8000
