ticker,open,high,low,close,volume
abt,5.92,6.46,5.92,6.47,46600
acb,12.49,12.8,12.32,12.8,1627000
acl,6.12,6.25,6.12,6.16,33260
agf,5.87,6.02,5.76,5.75,44530
alt,9.91,10.15,9.85,10.15,1890
anv,4.28,4.31,4.07,4.09,281540
asp,4.36,4.6,4.24,4.54,81890
b82,2.84,2.84,2.84,2.84,100
bbc,10.31,10.53,10.16,10.23,57640
bbs,3.72,3.8,3.72,3.79,12300
bcc,6.88,7.15,6.75,7.08,697000
bci,9.77,10.04,9.77,9.85,97610
bhs,2.98,3.24,2.96,3.24,15490
blf,3.57,3.76,3.52,3.71,19200
bmc,16.86,17.16,16.57,16.71,42610
bmi,7.34,7.64,7.34,7.33,29000
bmp,3.65,3.65,3.59,3.62,23760
bpc,3.92,3.92,3.92,3.91,7310
bts,7.13,7.45,6.97,7.37,271300
bvs,11.76,13.02,11.76,12.9,1222200
c92,3.61,3.61,3.61,3.61,500
can,6.08,6.08,5.96,5.96,4810
cap,0.85,0.85,0.85,0.85,1000
ccm,11.03,11.75,11.03,11.76,15100
cdc,6.57,6.74,6.57,6.74,30200
cii,7.05,7.16,7.05,7.16,22830
clc,3.99,4.15,3.99,3.99,25200
cmc,4.58,4.73,4.58,4.73,18400
com,10.72,11.67,10.68,11.67,5650
dbc,5.64,6.13,5.64,6.13,68800
dc4,4.33,4.41,4.25,4.4,20300
dcl,8.3,8.32,8.21,8.21,30790
dcs,3.27,3.33,3.15,3.33,12000
dha,5.08,5.08,4.91,4.99,27450
dhg,12.32,12.32,11.98,11.98,21140
dht,2.61,2.61,2.6,2.6,500
dic,4.51,4.51,4.41,4.47,18200
dmc,9.76,9.76,9.56,9.68,18370
dnp,0.73,0.76,0.73,0.76,17600
dpc,5.15,5.21,5.15,5.16,8200
dpm,12.42,12.54,12.3,12.46,1053600
dpr,11.13,11.78,11.13,11.55,113970
dqc,3.39,3.45,3.34,3.37,80830
drc,1.91,1.91,1.83,1.91,532450
dtt,5.41,5.53,5.23,5.53,12210
dxp,2.42,2.53,2.41,2.53,49130
dxv,4.07,4.19,4.01,4.19,25440
ebs,3.71,3.71,3.62,3.71,8000
fmc,1.55,1.57,1.52,1.53,8240
fpt,8.12,8.27,8.11,8.25,828860
gil,3.11,3.2,3.11,3.16,23250
gmc,2.02,2.15,2.02,2.15,27600
gmd,9.24,9.39,8.93,9.09,187540
gta,4.03,4.03,3.99,3.99,3700
hag,15.11,16.35,15.11,16.36,102210
hai,4.1,4.1,4.0,4.02,3700
hap,3.98,4.12,3.98,4.12,46870
has,6.62,6.74,6.62,6.62,19580
hax,2.55,2.55,2.43,2.43,1920
hbc,1.12,1.15,1.1,1.12,46040
hct,8.02,8.02,8.02,8.02,4200
hdc,3.64,3.73,3.64,3.72,6500
hhc,5.16,5.23,5.16,5.23,600
hjs,3.55,3.55,3.46,3.52,3000
hlc,7.18,7.34,7.18,7.34,2000
hly,16.87,16.87,16.05,16.24,800
hmc,3.86,3.86,3.82,3.86,188690
hnm,9.06,9.16,8.96,9.16,59700
hpg,2.74,2.75,2.65,2.72,618570
hrc,10.65,10.87,10.65,10.66,33670
hsg,1.29,1.32,1.27,1.29,538010
ht1,9.31,9.31,8.87,9.31,83980
htp,2.55,2.68,2.55,2.68,900
htv,3.6,3.73,3.6,3.64,2930
hut,1.63,1.66,1.63,1.65,15300
icf,5.09,5.09,5.02,5.02,27870
imp,12.95,13.03,12.95,12.95,6550
ita,7.29,7.49,7.17,7.46,1019810
kbc,17.34,18.23,16.89,18.09,215800
kdc,3.74,3.81,3.71,3.71,76590
kha,3.85,3.85,3.79,3.79,27740
khp,2.77,2.8,2.77,2.79,16940
kkc,3.56,3.75,3.47,3.75,64100
kmr,4.12,4.3,4.12,4.3,141170
ksh,11.41,11.5,11.41,11.5,1530
l10,4.19,4.35,4.19,4.31,5220
l18,2.64,2.64,2.59,2.59,6500
l43,9.26,9.26,9.26,9.26,400
l61,3.65,3.73,3.61,3.73,5000
laf,4.76,4.76,4.76,4.76,40860
lbe,3.2,3.2,3.1,3.1,2600
lbm,6.11,6.11,6.07,6.11,231650
lcg,6.97,7.08,6.86,6.9,51980
lgc,5.79,6.35,5.79,6.35,47590
lss,5.43,5.56,5.38,5.38,2590
ltc,5.98,6.13,5.98,6.13,2200
lut,4.63,4.63,4.36,4.36,400
mco,8.35,8.35,8.35,8.34,200
mcp,3.67,3.74,3.67,3.75,65410
mec,7.42,7.56,7.38,7.37,4300
mhc,3.1,3.24,3.1,3.24,39680
mkv,4.68,4.68,4.55,4.62,2000
nav,4.74,4.74,4.64,4.32,3650
nbb,10.1,10.1,9.87,9.87,68820
nbc,2.37,2.47,2.37,2.47,16800
ngc,4.04,4.04,4.04,4.04,200
nhc,5.02,5.02,4.88,4.98,3170
nps,4.21,4.36,4.21,4.36,1100
nsc,8.46,9.22,8.4,9.22,22810
nst,4.47,4.47,4.36,4.35,1000
ntl,4.77,4.9,4.76,4.52,147270
ntp,5.23,5.5,5.23,5.41,76300
one,2.91,2.91,2.8,2.83,3400
opc,5.77,5.81,5.77,5.82,3670
pac,5.84,5.84,5.67,5.8,12520
pan,4.92,5.23,4.92,5.18,149000
pet,4.92,5.06,4.92,5.06,169150
pgc,1.74,1.78,1.74,1.78,9780
pgs,2.18,2.18,2.16,2.16,1300
pit,7.74,7.74,7.58,7.74,118600
pjc,2.02,2.08,2.0,2.0,3400
pjt,2.18,2.34,2.18,2.34,4570
plc,1.95,2.03,1.95,2.01,1700
pms,5.99,6.53,5.99,5.99,2560
pnc,4.3,4.35,4.24,4.29,6080
pnj,6.63,6.71,6.63,6.63,158450
pot,4.53,4.72,4.53,4.72,14200
ppc,11.84,11.99,11.79,11.94,929740
ptc,4.23,4.23,4.17,4.17,320
