symbol,open,high,low,close,volume
agf,7.63,7.63,7.63,7.62,1400
agf,,,,7.62,0
bbc,5.77,5.77,5.77,5.78,10100
bbc,,,,5.78,0
bpc,4.71,4.71,4.71,4.71,1300
bpc,,,,4.71,0
can,7.68,7.68,7.68,7.68,1900
can,,,,7.68,0
dpc,5.78,5.78,5.78,5.78,1500
dpc,,,,5.78,0
gil,3.95,3.95,3.95,3.95,5000
gil,,,,3.95,0
gmd,5.38,5.38,5.38,5.38,1000
gmd,,,,5.38,0
hap,5.41,5.41,5.41,5.41,3900
hap,,,,5.41,0
has,3.72,3.72,3.72,3.72,500
has,,,,3.72,0
kha,4.14,4.14,4.14,4.14,300
kha,,,,4.14,0
laf,8.58,8.58,8.58,8.57,900
laf,,,,8.57,0
ree,1.27,1.27,1.27,1.27,38000
ree,,,,1.27,0
sam,1.7,1.7,1.7,1.7,3300
sam,,,,1.7,0
sav,6.29,6.29,6.29,6.29,21100
sav,,,,6.29,0
sgh,2.33,2.33,2.33,2.33,1300
sgh,,,,2.33,0
tms,7.14,7.14,7.14,7.14,300
tms,,,,7.14,0
ts4,,,,2.85,0
ts4,,,,2.85,0
vtc,8.06,8.06,8.06,8.07,5100
vtc,,,,8.07,0
