symbol,open,high,low,close,volume,adj_close
agf,26.0,26.0,26.0,26.0,1400,7.62
bbc,12.4,12.4,12.4,12.4,10100,5.83
bpc,16.0,16.0,16.0,16.0,1300,5.62
can,15.8,15.8,15.8,15.8,1900,7.97
dpc,12.1,12.1,12.1,12.1,1500,6.31
gil,25.0,25.0,25.0,25.0,5000,4.05
gmd,33.0,33.0,33.0,33.0,1000,6.63
hap,28.3,28.3,28.3,28.3,3900,5.41
has,18.9,18.9,18.9,18.9,500,4.21
kha,22.0,22.0,22.0,22.0,300,4.2
laf,20.8,20.8,20.8,20.8,900,8.57
ree,13.0,13.0,13.0,13.0,38000,1.32
sam,18.8,18.8,18.8,18.8,3300,2.28
sav,16.3,16.3,16.3,16.3,21100,6.97
sgh,13.0,13.0,13.0,13.0,1300,2.35
tms,29.0,29.0,29.0,29.0,300,9.0
ts4,16.5,16.5,16.5,16.5,0,2.85
vtc,19.5,19.5,19.5,19.5,5100,8.07
