symbol,open,high,low,close,volume
agf,7.63,7.63,7.63,7.62,1400
bbc,5.77,5.77,5.77,5.78,10100
bpc,5.14,5.14,5.14,5.14,1300
can,7.68,7.68,7.68,7.68,1900
dpc,5.78,5.78,5.78,5.78,1500
gil,3.95,3.95,3.95,3.95,5000
gmd,5.38,5.38,5.38,5.38,1000
hap,5.41,5.41,5.41,5.41,3900
has,3.72,3.72,3.72,3.72,500
kha,4.14,4.14,4.14,4.14,300
laf,8.58,8.58,8.58,8.57,900
ree,1.27,1.27,1.27,1.27,38000
sam,1.7,1.7,1.7,1.7,3300
sav,6.29,6.29,6.29,6.29,21100
sgh,2.33,2.33,2.33,2.33,1300
tms,7.14,7.14,7.14,7.14,300
ts4,,,,2.85,0
vtc,8.06,8.06,8.06,8.07,5100
