symbol,open,high,low,close,volume,adj_close
abt,34.0,34.0,33.0,33.6,64880,7.81
acb,44.7,44.7,42.7,44.5,9313600,24.7
acl,24.1,24.1,23.8,24.1,40040,8.04
agf,20.7,20.7,20.2,20.7,202170,7.94
alt,18.5,19.2,18.2,18.8,2820,11.53
anv,16.1,16.1,15.8,16.1,255160,4.53
asp,10.1,10.1,9.9,10.1,168630,6.59
b82,14.8,14.9,13.6,14.0,1100,3.39
bbc,17.9,18.0,17.5,18.0,299000,13.47
bbs,12.6,13.3,12.6,13.3,8200,5.41
bcc,12.0,12.5,11.9,12.2,777500,8.07
bci,31.1,31.2,30.0,31.2,666790,13.97
bhs,15.7,15.7,15.6,15.6,6600,3.39
blf,10.2,10.8,10.0,10.4,174500,4.95
bmc,62.5,63.5,61.5,63.5,80910,19.74
bmi,25.9,25.9,25.5,25.9,143620,11.42
bmp,47.5,47.5,47.5,47.5,12520,6.88
bpc,11.3,11.3,11.2,11.2,12850,4.78
bst,12.2,12.2,12.2,12.2,1100,4.37
bts,10.6,11.0,10.5,10.7,330000,8.57
bvs,38.9,38.9,38.9,38.9,100400,24.31
c92,11.5,11.5,11.2,11.4,6300,4.25
can,13.5,13.5,12.8,13.3,25830,8.55
cap,11.0,11.0,10.6,10.6,4700,1.06
ccm,33.9,34.0,33.5,33.5,14800,23.1
cdc,24.0,25.6,24.0,24.9,34400,9.22
cii,34.1,34.1,34.1,34.1,108330,9.57
cjc,22.0,22.0,21.7,21.7,3000,6.65
clc,18.5,18.8,18.5,18.8,4900,8.25
cmc,8.0,8.3,8.0,8.3,78800,6.33
com,42.9,42.9,42.5,42.9,12570,15.97
ctb,13.6,13.7,13.6,13.7,4500,3.47
ctc,10.9,10.9,10.2,10.2,5000,3.79
dae,13.0,13.0,13.0,13.0,500,4.85
dbc,24.6,24.6,24.3,24.6,273100,9.67
dc4,18.0,18.3,17.7,18.0,52800,5.36
dcl,52.0,56.0,52.0,52.5,89340,12.04
dcs,5.6,6.1,5.6,5.9,19400,3.64
dha,22.0,22.1,21.0,22.1,140390,6.53
dhg,114.0,115.0,106.0,107.0,21670,12.44
dht,23.0,23.4,23.0,23.4,37900,5.26
dic,12.3,12.7,12.3,12.7,54960,4.47
dmc,46.0,48.3,46.0,48.3,25760,12.34
dnp,12.2,12.2,12.0,12.2,78480,1.56
