symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.4,23.85,25.4,1057020,24.06
aam,10.7,10.95,10.0,10.0,130,9.54
abt,42.0,45.0,42.0,45.0,2550,41.89
acb,19.2,19.3,18.9,19.1,471881,19.1
acc,30.5,30.5,30.5,30.5,0,
acl,7.93,7.93,7.93,7.93,20,7.93
acm,1.9,1.9,1.8,1.9,108600,1.9
adc,15.3,15.3,15.3,15.3,0,
ads,20.7,20.75,20.35,20.75,177170,18.4
agf,7.1,7.32,7.1,7.32,1020,7.32
agm,9.99,10.0,9.99,9.99,2580,9.99
agr,2.42,2.47,2.41,2.46,61050,2.46
alt,12.4,12.4,12.4,12.4,0,
alv,2.7,2.7,2.7,2.7,2100,2.59
amc,31.0,31.0,31.0,31.0,0,
amd,16.45,17.0,16.45,16.55,728820,16.34
ame,3.9,3.9,3.9,3.9,0,
amv,10.0,10.0,8.2,8.2,7000,8.2
anv,5.85,5.85,5.5,5.65,290,2.65
apc,18.7,18.7,18.7,18.7,1700,18.34
apg,5.25,5.25,4.6,4.6,9200,4.6
api,10.0,10.0,9.9,10.0,35020,10.0
app,10.8,10.8,10.8,10.8,100,9.33
aps,2.4,2.4,2.3,2.4,71300,2.4
arm,31.5,31.5,31.5,31.5,0,
asa,1.8,1.8,1.7,1.8,10000,1.8
asm,14.95,15.4,14.9,15.05,1407810,13.68
asp,3.89,3.89,3.89,3.89,20,3.77
atg,4.26,4.26,4.26,4.26,520,4.26
ats,10.3,10.3,10.2,10.2,12300,10.2
b82,4.1,4.1,4.1,4.1,0,
bbc,94.0,94.0,94.0,94.0,230,92.68
bbs,14.2,14.2,14.2,14.2,0,
bcc,14.7,15.0,14.6,14.9,145328,13.32
bce,6.08,6.15,6.08,6.14,39570,5.43
bcg,5.08,5.15,5.0,5.15,1218530,5.15
bci,22.8,22.8,22.3,22.6,92760,22.6
bdb,10.3,10.3,10.3,10.3,0,
bed,34.4,34.4,34.4,34.4,0,
bfc,29.9,30.5,29.6,30.4,100930,29.67
bgm,1.13,1.15,1.12,1.12,3980,1.12
bhn,122.5,138.0,116.4,126.1,78810,123.8
bhs,14.1,14.2,14.1,14.2,173810,10.7
bht,6.1,6.1,6.0,6.0,1300,5.67
bic,38.9,39.0,36.3,39.0,8780,38.31
bid,15.35,15.7,15.2,15.4,1988580,14.92
bii,2.1,2.2,2.0,2.1,111100,2.1
bkc,7.1,7.1,7.1,7.1,0,
blf,6.3,6.3,6.3,6.3,100,6.3
bmc,15.1,15.1,15.0,15.1,1520,14.3
bmi,24.85,24.9,24.4,24.9,23610,24.01
bmp,190.6,190.6,187.0,190.5,26310,104.68
bpc,18.7,20.1,18.7,20.1,2310,18.4
brc,10.3,10.3,10.3,10.3,0,
bsc,30.1,30.1,30.1,30.1,0,
bsi,10.4,10.8,10.3,10.4,4690,9.61
bst,12.6,12.6,12.6,12.6,0,
btp,13.3,13.85,13.3,13.85,42120,12.84
bts,9.0,9.6,9.0,9.6,200,9.6
btt,31.9,36.5,31.9,36.5,3010,29.31
bvh,60.0,61.8,59.8,61.1,420990,60.06
bvs,16.4,16.4,15.8,16.3,17880,16.3
bxh,25.9,25.9,25.9,25.9,0,
c32,47.3,49.8,47.25,49.0,461750,38.55
c47,8.8,9.01,8.8,9.0,59720,8.63
c92,35.0,35.0,35.0,35.0,0,
can,24.0,24.0,24.0,24.0,4800,23.48
cap,39.4,39.5,39.4,39.5,1400,35.67
cav,60.0,60.3,58.3,58.5,32990,53.18
cci,12.4,12.4,12.4,12.4,0,
ccl,2.83,2.85,2.81,2.81,500,2.81
ccm,14.8,14.8,14.8,14.8,0,
cdc,13.1,13.1,12.5,12.55,100,11.86
cdn,25.2,25.5,25.2,25.5,500,24.97
cdo,7.29,7.29,7.29,7.29,16210,7.29
ceo,12.4,12.6,12.2,12.5,1696800,10.93
chp,20.7,20.7,20.7,20.7,960,19.3
cig,2.79,2.99,2.79,2.79,5420,2.79
cii,30.2,30.4,29.5,30.1,1353640,29.63
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.3,12.3,12.3,12.3,1100,11.69
clc,55.7,56.0,53.0,56.0,1650,54.17
clg,4.4,4.4,4.1,4.11,26170,4.11
clh,12.1,12.1,12.1,12.1,1000,10.88
cll,26.2,26.2,26.2,26.2,1000,24.47
clm,16.0,16.0,16.0,16.0,0,
clw,16.0,16.1,16.0,16.1,1000,15.52
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.0,15.0,14.25,14.95,3430,14.11
cmi,7.5,7.6,7.4,7.6,15300,7.6
cms,5.2,5.4,5.0,5.4,20400,5.4
cmt,12.7,12.7,11.45,12.2,160,12.2
cmv,17.95,17.95,17.95,17.95,0,
cmx,4.2,4.2,4.0,4.2,30690,4.2
cng,40.0,40.0,40.0,40.0,190,36.83
com,49.0,49.0,49.0,49.0,0,
cpc,28.4,28.4,28.4,28.4,32,27.34
csc,23.8,23.9,23.7,23.9,7400,23.1
csm,20.05,20.1,19.9,20.0,217830,18.71
csv,27.6,27.95,27.3,27.65,45370,26.16
ct6,4.5,4.5,4.5,4.5,0,
cta,1.6,1.6,1.6,1.6,100,1.6
ctb,27.0,27.0,27.0,27.0,10,18.0
ctc,6.4,6.4,6.4,6.4,0,
ctd,182.3,182.3,180.1,181.5,63640,177.25
ctg,16.3,16.5,16.0,16.5,892010,15.26
cti,25.4,25.45,25.15,25.4,373110,24.92
ctp,11.8,11.9,11.7,11.7,104100,11.5
cts,6.4,6.5,6.3,6.3,175580,5.83
ctt,7.8,7.8,7.8,7.8,0,
ctx,17.0,17.5,17.0,17.5,1600,17.5
cvn,2.9,3.0,2.8,2.8,89100,2.8
cvt,39.4,39.6,39.2,39.4,106750,27.62
cx8,11.1,11.1,11.1,11.1,200,10.63
d11,10.0,10.0,10.0,10.0,0,
d2d,35.5,36.8,35.0,35.0,10000,33.59
dad,16.9,16.9,16.9,16.9,0,
dae,17.3,17.3,17.3,17.3,0,
dag,15.5,15.5,15.2,15.25,118650,12.84
