symbol,open,high,low,close,volume
aaa,17.45,17.73,16.65,17.73,1057020
aam,9.74,9.97,9.1,9.1,130
abt,37.94,40.65,37.94,40.65,2550
acb,17.45,17.54,17.18,17.36,471881
acc,,,,28.49,0
acl,7.93,7.93,7.93,7.93,20
acm,1.9,1.9,1.8,1.9,108600
adc,,,,12.92,0
ads,16.96,17.0,16.67,17.0,177170
agf,7.1,7.32,7.1,7.32,1020
agm,9.99,10.0,9.99,9.99,2580
agr,2.42,2.47,2.41,2.46,61050
alt,,,,11.82,0
alv,2.59,2.59,2.59,2.59,2100
amc,,,,27.52,0
amd,16.24,16.78,16.24,16.34,728820
ame,,,,3.9,0
amv,10.0,10.0,8.2,8.2,7000
anv,2.62,2.62,2.47,2.53,290
apc,18.34,18.34,18.34,18.34,1700
apg,4.82,4.82,4.23,4.23,9200
api,10.0,10.0,9.9,10.0,35020
app,9.33,9.33,9.33,9.33,100
aps,2.4,2.4,2.3,2.4,71300
arm,,,,28.89,0
asa,1.8,1.8,1.7,1.8,10000
asm,13.6,14.0,13.55,13.68,1407810
asp,3.77,3.77,3.77,3.77,20
atg,4.26,4.26,4.26,4.26,520
ats,10.3,10.3,10.2,10.2,12300
b82,,,,4.1,0
bbc,92.68,92.68,92.68,92.68,230
bbs,,,,13.19,0
bcc,13.14,13.41,13.05,13.32,145328
bce,5.37,5.44,5.37,5.43,39570
bcg,5.08,5.15,5.0,5.15,1218530
bci,22.8,22.8,22.3,22.6,92760
bdb,,,,7.9,0
bed,,,,31.29,0
bfc,27.61,28.17,27.34,28.08,100930
bgm,1.13,1.15,1.12,1.12,3980
bhn,120.26,135.48,114.28,123.8,78810
bhs,10.62,10.7,10.62,10.7,173810
bht,5.76,5.76,5.67,5.67,1300
bic,38.21,38.31,35.66,38.31,8780
bid,14.87,15.21,14.73,14.92,1988580
bii,2.1,2.2,2.0,2.1,111100
bkc,,,,7.1,0
blf,6.3,6.3,6.3,6.3,100
bmc,14.3,14.3,14.2,14.3,1520
bmi,23.3,23.35,22.88,23.35,23610
bmp,102.99,102.99,101.04,102.93,26310
bpc,17.12,18.4,17.12,18.4,2310
brc,,,,9.49,0
bsc,,,,30.1,0
bsi,9.61,9.98,9.52,9.61,4690
bst,,,,11.0,0
btp,12.33,12.84,12.33,12.84,42120
bts,9.0,9.6,9.0,9.6,200
btt,25.61,29.31,25.61,29.31,3010
bvh,58.98,60.75,58.79,60.06,420990
bvs,16.4,16.4,15.8,16.3,17880
bxh,,,,24.72,0
c32,37.21,39.18,37.17,38.55,461750
c47,8.44,8.64,8.44,8.63,59720
c92,,,,35.0,0
can,23.48,23.48,23.48,23.48,4800
cap,35.58,35.67,35.58,35.67,1400
cav,52.97,53.23,51.46,51.65,32990
cci,,,,10.74,0
ccl,2.83,2.85,2.81,2.81,500
ccm,,,,12.47,0
cdc,12.38,12.38,11.81,11.86,100
cdn,19.61,19.85,19.61,19.85,500
cdo,7.29,7.29,7.29,7.29,16210
ceo,10.84,11.01,10.67,10.93,1696800
chp,18.57,18.57,18.57,18.57,960
cig,2.79,2.99,2.79,2.79,5420
cii,29.72,29.92,29.03,29.63,1353640
cjc,,,,26.68,0
ckv,11.69,11.69,11.69,11.69,1100
clc,35.92,36.11,34.18,36.11,1650
clg,4.4,4.4,4.1,4.11,26170
clh,10.88,10.88,10.88,10.88,1000
cll,23.1,23.1,23.1,23.1,1000
clm,,,,15.17,0
clw,15.42,15.52,15.42,15.52,1000
cmc,,,,5.0,0
cmg,14.16,14.16,13.45,14.11,3430
cmi,7.5,7.6,7.4,7.6,15300
cms,5.2,5.4,5.0,5.4,20400
cmt,12.7,12.7,11.45,12.2,160
cmv,,,,17.51,0
cmx,4.2,4.2,4.0,4.2,30690
cng,34.98,34.98,34.98,34.98,190
com,,,,44.9,0
cpc,26.62,26.62,26.62,26.62,32
csc,23.0,23.1,22.91,23.1,7400
csm,18.76,18.81,18.62,18.71,217830
csv,26.11,26.44,25.83,26.16,45370
ct6,,,,3.92,0
cta,1.6,1.6,1.6,1.6,100
ctb,16.93,16.93,16.93,16.93,10
ctc,,,,6.4,0
ctd,178.03,178.03,175.88,177.25,63640
ctg,15.08,15.26,14.8,15.26,892010
cti,24.92,24.97,24.67,24.92,373110
ctp,10.54,10.63,10.45,10.45,104100
cts,5.93,6.02,5.84,5.83,175580
ctt,,,,7.05,0
ctx,17.0,17.5,17.0,17.5,1600
cvn,2.9,3.0,2.8,2.8,89100
cvt,27.62,27.76,27.48,27.62,106750
cx8,9.03,9.03,9.03,9.03,200
d11,,,,9.04,0
d2d,34.07,35.32,33.59,33.59,10000
dad,,,,15.37,0
dae,,,,14.35,0
dag,13.05,13.05,12.79,12.84,118650
dah,5.98,6.02,5.87,6.02,650220
dat,,,,17.17,0
dbc,32.61,32.69,32.43,32.52,73510
dbt,14.11,14.11,14.11,14.11,400
dc2,4.88,4.88,4.88,4.88,100
dc4,,,,7.14,0
dcl,23.9,24.7,23.7,24.3,188520
dcm,9.64,9.64,9.54,9.54,149090
dcs,2.3,2.3,2.2,2.3,506218
dgc,39.95,39.95,37.75,37.76,16654
dgl,36.15,36.15,34.43,34.43,9100
dgw,15.24,15.33,14.95,15.19,68930
dha,27.22,27.22,26.75,27.22,37100
dhc,31.48,31.48,30.72,31.4,71030
dhg,65.23,65.23,64.47,64.79,47630
dhm,6.25,6.25,6.25,6.25,46580
dhp,9.0,9.0,9.0,9.0,1000
dht,,,,26.84,0
dic,4.96,5.06,4.95,5.0,24270
did,,,,5.5,0
dig,7.56,7.64,7.51,7.52,183040
dih,,,,8.67,0
dl1,6.7,6.7,6.7,6.7,1200
dlg,2.91,2.91,2.89,2.9,486020
dlr,,,,9.4,0
dmc,68.11,69.96,68.11,69.96,40980
dnc,,,,31.03,0
dnm,30.39,30.39,30.39,30.39,1000
dnp,13.46,13.94,13.46,13.94,12400
dny,5.04,5.04,5.04,5.04,2004
dp3,26.36,26.36,26.36,26.37,3900
dpc,,,,32.3,0
dpm,20.57,20.57,20.34,20.44,405010
dpr,32.95,33.31,32.86,33.3,43260
dps,2.0,2.1,1.9,2.1,634740
dqc,53.77,57.02,53.77,55.36,2900
drc,29.97,30.01,29.45,29.63,298230
drh,27.8,28.0,27.45,27.5,250110
drl,32.13,32.13,31.24,31.23,220
dsn,55.06,55.15,54.7,54.7,1600
dst,32.7,34.2,30.3,30.3,300
dta,2.78,2.78,2.58,2.58,5100
dtl,30.7,30.7,30.7,30.7,100
dtt,7.33,7.33,7.33,7.33,10
dvp,64.84,67.75,64.84,67.56,2520
dxg,10.13,10.13,9.97,9.97,1178430
dxp,17.27,17.27,16.18,17.27,6900
dxv,4.84,4.9,4.84,4.9,2550
dzm,9.58,9.66,9.58,9.67,4340
e1vfvn30,10.29,10.29,10.29,10.29,5470
ebs,7.1,7.1,7.1,7.09,1800
eci,,,,10.44,0
eib,9.58,9.6,9.3,9.55,30760
eid,12.64,12.64,12.64,12.64,100
elc,23.42,23.51,23.24,23.33,133820
emc,12.35,12.35,12.35,12.35,20
eve,23.26,24.12,23.26,23.84,369950
fcm,5.12,5.18,4.98,5.06,68400
fcn,15.78,15.78,15.62,15.62,85740
fdc,,,,28.2,0
fdt,,,,34.3,0
fid,2.1,2.2,2.0,2.1,272600
fit,4.46,4.5,4.44,4.45,1004940
flc,4.58,4.65,4.55,4.58,4960340
fmc,12.36,12.45,12.3,12.39,21370
fpt,37.71,37.88,37.62,37.63,613870
fuctvgf1,,,,9.35,0
g20,3.3,3.3,3.2,3.3,10600
gas,58.36,58.36,57.61,58.08,30860
gdt,47.29,47.38,44.96,47.38,310
gil,42.73,44.25,42.55,43.49,90890
glt,,,,41.0,0
gmc,22.22,22.56,22.22,22.31,4590
gmd,21.76,21.84,21.76,21.84,50590
gmx,21.41,22.23,21.41,22.23,700
gsp,10.05,10.27,10.05,10.18,46600
gta,10.76,11.78,10.76,11.78,2930
gtn,18.0,18.55,17.95,18.4,1554700
had,,,,37.16,0
hag,5.57,5.57,5.39,5.4,3569320
hah,25.07,25.13,24.81,25.0,2010
hai,3.41,3.42,3.39,3.41,71950
hap,3.03,3.05,3.01,3.01,11350
har,2.46,2.5,2.45,2.46,1382090
has,7.77,8.05,7.77,8.01,3560
hat,50.3,54.4,50.3,54.4,24297
hax,16.18,16.3,15.98,16.08,73430
hbc,22.32,22.83,22.32,22.54,2253550
hbe,,,,6.16,0
hbs,,,,3.3,0
hcc,20.81,20.95,20.81,20.95,3400
hcd,8.49,8.51,8.15,8.35,607340
hcm,26.94,27.52,26.94,27.08,339230
hct,11.06,11.06,11.06,11.07,100
hda,10.85,11.2,10.85,11.02,116800
hdc,9.83,9.88,9.69,9.69,77300
hdg,22.61,22.71,22.33,22.61,10030
hdo,2.2,2.2,2.1,2.2,15400
hev,11.51,11.51,11.51,11.51,400
hgm,,,,36.28,0
hhc,31.05,31.54,26.42,26.42,2900
hhg,7.72,7.81,7.63,7.72,595407
hhs,3.68,3.71,3.67,3.7,461970
hid,24.43,24.43,24.43,24.42,304600
hjs,14.78,14.78,14.78,14.78,3000
hkb,2.1,2.1,2.0,2.0,395700
hlc,8.08,8.18,8.08,8.18,3004
hld,10.55,10.55,10.46,10.46,6800
hlg,9.85,10.3,9.85,10.3,580
hly,13.48,13.56,13.48,13.56,200
hmc,7.71,7.71,7.67,7.67,4150
hmh,10.98,10.98,10.98,10.97,6800
hng,6.64,6.64,6.35,6.48,445830
hnm,6.1,6.2,6.1,6.2,1900
hom,5.77,5.95,5.77,5.95,300
hot,,,,25.83,0
hpg,27.49,27.65,27.46,27.53,3018500
hpm,18.8,18.8,18.7,18.7,200
hqc,2.26,2.28,2.25,2.25,3090680
