symbol,open,high,low,close,volume
aam,9.28,9.28,9.28,9.28,50
abt,38.29,38.29,37.49,37.49,120
acb,15.72,15.72,15.64,15.72,120031
acc,,,,17.99,0
acl,9.0,9.2,9.0,9.2,60
acm,4.52,4.71,4.43,4.53,636605
adc,17.91,19.59,17.91,19.59,300
agf,12.3,12.3,12.0,12.3,70
agm,8.83,8.83,8.67,8.66,700
agr,2.9,2.9,2.8,2.8,39260
alt,,,,12.53,0
alv,,,,4.8,0
amc,16.61,16.61,16.61,16.61,200
amd,9.32,9.41,9.14,9.14,206430
ame,,,,4.4,0
amv,,,,4.0,0
anv,3.19,3.19,2.88,2.87,2250
apc,15.8,16.09,15.8,16.09,210
apg,5.51,5.51,5.33,5.51,103100
api,10.5,10.7,10.4,10.5,243720
app,,,,8.59,0
aps,2.6,2.7,2.5,2.7,153100
arm,21.63,24.67,21.55,24.66,1100
asa,2.42,2.52,2.42,2.42,58600
asm,15.36,15.72,15.36,15.55,930740
asp,2.93,3.02,2.93,3.02,5260
b82,6.5,6.5,6.5,6.5,100
bbc,69.26,69.26,69.26,69.26,30
bbs,,,,12.46,0
bcc,10.65,10.96,10.65,10.96,45600
bce,4.6,4.88,4.6,4.87,13950
bcg,18.06,18.34,18.06,18.24,658470
bci,22.48,22.97,22.48,22.97,150
bdb,,,,4.14,0
bed,24.49,24.49,24.49,24.49,100
bfc,16.49,16.94,16.49,16.81,37780
bgm,1.6,1.7,1.6,1.6,48000
bhs,13.49,13.71,13.33,13.48,883830
bht,3.5,3.59,3.31,3.31,1400
bic,14.64,14.73,14.64,14.64,16570
bid,15.18,15.27,14.91,14.91,1099370
bii,10.9,11.1,10.9,11.0,214610
bkc,,,,11.5,0
blf,,,,2.48,0
bmc,11.46,11.46,11.46,11.46,160
bmi,19.54,19.7,19.21,19.7,25560
bmp,60.21,60.21,59.72,60.21,23610
bpc,10.55,10.63,10.55,10.63,3100
brc,6.39,6.39,6.39,6.39,1000
bsc,20.21,20.21,18.37,18.37,2100
bsi,7.82,7.9,7.64,7.91,61440
bst,,,,10.54,0
btp,9.2,9.2,8.8,8.8,3010
bts,8.8,8.8,8.8,8.8,100
btt,,,,29.88,0
