symbol,open,high,low,close,volume
aaa,9.36,9.36,9.23,9.24,189590
aam,9.28,9.28,9.28,9.28,50
abt,41.15,41.15,40.29,40.29,120
acb,15.72,15.72,15.64,15.72,120031
acc,,,,19.68,0
acl,9.0,9.2,9.0,9.2,60
acm,4.52,4.71,4.43,4.53,636605
adc,17.91,19.59,17.91,19.59,300
agf,12.3,12.3,12.0,12.3,70
agm,9.33,9.33,9.16,9.16,700
agr,2.9,2.9,2.8,2.8,39260
alt,,,,12.53,0
alv,,,,4.8,0
amc,19.05,19.05,19.05,19.05,200
amd,9.32,9.41,9.14,9.14,206430
ame,,,,4.4,0
amv,,,,4.0,0
anv,3.23,3.23,2.92,2.91,2250
apc,15.8,16.09,15.8,16.09,210
apg,5.51,5.51,5.33,5.51,103100
api,10.5,10.7,10.4,10.5,243720
app,,,,8.89,0
aps,2.6,2.7,2.5,2.7,153100
arm,22.38,25.52,22.3,25.52,1100
asa,2.42,2.52,2.42,2.42,58600
asm,15.36,15.72,15.36,15.55,930740
asp,3.2,3.3,3.2,3.3,5260
b82,6.5,6.5,6.5,6.5,100
bbc,69.26,69.26,69.26,69.26,30
bbs,,,,12.46,0
bcc,10.65,10.96,10.65,10.96,45600
bce,5.28,5.6,5.28,5.6,13950
bcg,18.06,18.34,18.06,18.24,658470
bci,22.48,22.97,22.48,22.97,150
bdb,,,,4.14,0
bed,26.09,26.09,26.09,26.09,100
bfc,17.37,17.83,17.37,17.7,37780
bgm,1.6,1.7,1.6,1.6,48000
bhs,13.49,13.71,13.33,13.48,883830
bht,3.5,3.59,3.31,3.31,1400
bic,15.01,15.11,15.01,15.01,16570
bid,15.18,15.27,14.91,14.91,1099370
bii,10.9,11.1,10.9,11.0,214610
bkc,,,,11.5,0
blf,,,,2.48,0
bmc,12.04,12.04,12.04,12.04,160
bmi,19.54,19.7,19.21,19.7,25560
bmp,63.21,63.21,62.69,63.21,23610
bpc,10.55,10.63,10.55,10.63,3100
brc,6.97,6.97,6.97,6.97,1000
bsc,20.49,20.49,18.63,18.63,2100
bsi,8.06,8.15,7.88,8.15,61440
bst,,,,10.54,0
btp,9.99,9.99,9.56,9.56,3010
bts,8.8,8.8,8.8,8.8,100
btt,,,,29.88,0
bvh,48.49,49.46,48.2,48.2,181150
bvs,11.7,11.7,11.6,11.6,26100
bxh,,,,15.19,0
c32,24.53,24.9,24.45,24.6,60490
c47,9.42,9.42,9.42,9.42,800
c92,,,,25.1,0
can,,,,33.99,0
cap,30.67,30.67,27.96,29.49,8500
cav,28.33,28.59,28.33,28.33,19280
cci,8.59,8.59,8.04,8.04,20
ccl,2.7,2.7,2.6,2.6,7550
ccm,,,,12.64,0
cdc,7.01,7.1,6.83,7.01,6700
cdo,18.45,18.66,18.38,18.52,1210780
ceo,10.84,10.84,10.62,10.7,164400
chp,16.85,16.93,16.68,16.93,61504
cig,1.8,1.8,1.8,1.8,10
cii,20.93,21.21,20.93,21.21,864470
cjc,,,,20.36,0
ckv,,,,14.39,0
clc,,,,28.31,0
clg,4.3,4.4,4.3,4.4,670
cll,20.37,20.53,20.2,20.53,4610
clw,,,,15.57,0
cmc,,,,4.5,0
cmg,12.57,12.57,12.57,12.57,44620
cmi,7.3,7.7,7.2,7.7,16800
cms,6.92,7.01,6.92,7.01,24500
cmt,14.4,14.4,13.0,13.9,2100
cmv,,,,13.97,0
cmx,4.2,4.2,4.2,4.2,12340
cng,27.2,27.81,27.11,27.81,2140
com,36.88,40.05,36.88,40.05,200
cpc,18.13,18.9,17.26,18.91,300
csc,14.54,14.54,14.54,14.53,300
csm,15.02,15.08,14.9,14.9,149780
csv,,,,17.78,0
ct6,,,,7.22,0
cta,,,,3.6,0
ctb,,,,18.08,0
ctc,6.65,7.32,6.65,7.32,3100
ctd,95.78,100.04,95.78,99.32,54160
