symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,14.3,14.3,189590,12.54
aam,10.2,10.2,10.2,10.2,50,9.73
abt,48.0,48.0,47.0,47.0,120,41.52
acb,19.0,19.0,18.9,19.0,120031,17.3
acc,23.0,23.0,23.0,23.0,0,
acl,9.0,9.2,9.0,9.2,60,9.2
acm,4.8,5.0,4.7,4.8,636605,4.53
adc,22.4,24.5,22.4,24.5,300,21.35
agf,12.3,12.3,12.0,12.3,70,12.3
agm,10.8,10.8,10.6,10.6,700,9.16
agr,2.9,2.9,2.8,2.8,39260,2.8
alt,13.8,13.8,13.8,13.8,0,
alv,5.0,5.0,5.0,5.0,0,
amc,23.7,23.7,23.7,23.7,200,19.05
amd,10.2,10.3,10.0,10.0,206430,9.14
ame,4.4,4.4,4.4,4.4,0,
amv,4.0,4.0,4.0,4.0,0,
anv,7.2,7.2,6.5,6.5,2250,3.04
apc,16.6,16.9,16.6,16.9,210,16.09
apg,6.0,6.0,5.8,6.0,103100,6.0
api,10.5,10.7,10.4,10.5,243720,10.5
app,11.3,11.3,11.3,11.3,0,
aps,2.6,2.7,2.5,2.7,153100,2.7
arm,27.1,30.9,27.0,30.9,1100,25.52
asa,2.5,2.6,2.5,2.5,58600,2.42
asm,16.9,17.3,16.9,17.1,930740,15.55
asp,3.3,3.4,3.3,3.4,5260,3.3
b82,6.5,6.5,6.5,6.5,100,6.5
bbc,72.0,72.0,72.0,72.0,30,69.26
bbs,15.3,15.3,15.3,15.3,0,
bcc,13.7,14.1,13.7,14.1,45600,10.96
bce,6.6,7.0,6.6,7.0,13950,5.6
bcg,19.5,19.8,19.5,19.7,658470,18.24
bci,23.0,23.5,23.0,23.5,150,22.97
bdb,5.9,5.9,5.9,5.9,0,
bed,29.7,29.7,29.7,29.7,100,26.09
bfc,26.0,26.7,26.0,26.5,37780,18.7
bgm,1.6,1.7,1.6,1.6,48000,1.6
bhs,17.9,18.2,17.7,17.9,883830,13.48
bht,3.7,3.8,3.5,3.5,1400,3.31
bic,15.7,15.8,15.7,15.7,16570,15.01
bid,16.5,16.6,16.2,16.2,1099370,14.91
bii,10.9,11.1,10.9,11.0,214610,11.0
bkc,11.5,11.5,11.5,11.5,0,
blf,5.2,5.2,5.2,5.2,0,
bmc,14.4,14.4,14.4,14.4,160,12.04
bmi,23.9,24.1,23.5,24.1,25560,20.26
bmp,122.0,122.0,121.0,122.0,23610,63.21
bpc,12.5,12.6,12.5,12.6,3100,10.63
brc,8.3,8.3,8.3,8.3,1000,6.97
bsc,22.0,22.0,20.0,20.0,2100,18.63
bsi,9.1,9.2,8.9,9.2,61440,8.15
bst,12.6,12.6,12.6,12.6,0,
btp,11.5,11.5,11.0,11.0,3010,9.56
bts,8.8,8.8,8.8,8.8,100,8.8
btt,39.0,39.0,39.0,39.0,0,
bvh,50.0,51.0,49.7,49.7,181150,48.2
bvs,11.7,11.7,11.6,11.6,26100,11.6
bxh,17.3,17.3,17.3,17.3,0,
c32,32.5,33.0,32.4,32.6,60490,24.6
c47,11.8,11.8,11.8,11.8,800,9.42
c92,25.1,25.1,25.1,25.1,0,
can,36.3,36.3,36.3,36.3,0,
cap,52.1,52.1,47.5,50.1,8500,29.49
cav,54.5,55.0,54.5,54.5,19280,29.17
cci,11.0,11.0,10.3,10.3,20,8.44
ccl,2.7,2.7,2.6,2.6,7550,2.6
ccm,15.0,15.0,15.0,15.0,0,
cdc,8.0,8.1,7.8,8.0,6700,7.01
cdo,27.0,27.3,26.9,27.1,1210780,18.52
ceo,14.8,14.8,14.5,14.6,164400,10.7
chp,20.4,20.5,20.2,20.5,61504,17.59
cig,1.8,1.8,1.8,1.8,10,1.8
cii,22.3,22.6,22.3,22.6,864470,21.21
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,46.5,46.5,46.5,46.5,0,
clg,4.3,4.4,4.3,4.4,670,4.4
cll,24.7,24.9,24.5,24.9,4610,21.74
clw,17.0,17.0,17.0,17.0,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,14.1,14.1,14.1,14.1,44620,12.57
cmi,7.3,7.7,7.2,7.7,16800,7.7
cms,8.0,8.1,8.0,8.1,24500,7.01
cmt,14.4,14.4,13.0,13.9,2100,13.9
cmv,15.7,15.7,15.7,15.7,0,
cmx,4.2,4.2,4.2,4.2,12340,4.2
cng,31.1,31.8,31.0,31.8,2140,29.28
com,44.2,48.0,44.2,48.0,200,42.92
cpc,21.0,21.9,20.0,21.9,300,19.42
csc,15.7,15.7,15.7,15.7,300,14.53
csm,25.0,25.1,24.8,24.8,149780,14.9
csv,19.9,19.9,19.9,19.9,0,
ct6,9.0,9.0,9.0,9.0,0,
cta,3.6,3.6,3.6,3.6,0,
ctb,30.4,30.4,30.4,30.4,0,
ctc,7.0,7.7,7.0,7.7,3100,7.32
ctd,135.0,141.0,135.0,140.0,54160,99.32
ctg,17.2,17.2,17.0,17.2,242050,15.91
cti,18.6,18.7,18.5,18.7,87800,16.55
cts,6.7,6.7,6.6,6.7,50220,5.74
ctt,7.5,7.5,7.5,7.5,0,
ctx,20.0,22.1,20.0,22.1,14900,22.1
cvn,2.2,2.2,2.2,2.2,0,
cvt,21.4,21.7,21.4,21.5,109400,13.96
cx8,9.9,10.0,9.0,9.4,1600,8.52
d11,10.0,10.0,10.0,10.0,0,
d2d,31.5,31.5,31.5,31.5,0,
dad,18.9,18.9,18.9,18.9,0,
dae,15.0,15.0,15.0,15.0,0,
dag,10.2,10.4,10.2,10.2,81430,8.59
dat,42.8,43.3,42.8,43.2,24730,43.2
dbc,29.1,30.8,29.1,30.1,382840,22.49
dbt,18.0,18.1,18.0,18.1,400,13.2
dc2,4.1,4.1,4.1,4.1,2700,3.77
dc4,7.0,7.0,7.0,7.0,0,
dcl,27.1,27.4,26.9,27.0,33520,9.64
dcm,12.8,12.8,12.8,12.8,13110,11.17
dcs,3.1,3.2,3.1,3.2,148134,3.2
dgc,46.0,49.6,46.0,49.1,19200,40.35
dgl,44.0,44.0,43.8,43.8,502,40.01
dgw,31.0,32.4,31.0,32.4,1320,22.68
dha,20.9,21.1,20.8,20.8,4510,18.02
dhc,29.7,29.8,29.6,29.6,25450,22.38
dhg,73.5,74.5,73.0,73.0,38170,45.13
dhm,6.8,6.8,6.6,6.7,696040,6.26
dhp,9.0,9.2,9.0,9.2,2500,7.98
dht,39.8,41.5,39.8,39.8,1400,18.47
dic,6.2,6.4,6.2,6.2,67030,5.62
did,5.2,5.2,5.2,5.2,0,
dig,8.3,8.4,8.2,8.3,131360,7.47
dih,8.3,8.3,8.3,8.3,12800,6.84
dl1,10.2,10.3,10.2,10.3,27100,4.78
dlg,5.9,6.0,5.6,5.6,1280630,5.33
dlr,15.4,15.4,15.4,15.4,0,
dmc,48.0,48.0,46.8,48.0,13010,35.3
dnc,19.0,19.0,19.0,19.0,0,
dnm,29.0,29.0,29.0,29.0,0,
dnp,19.5,19.5,19.5,19.5,1000,7.9
dny,4.9,4.9,4.9,4.9,2000,3.81
dp3,15.0,15.0,15.0,15.0,0,
dpc,20.0,20.0,20.0,20.0,0,
dpm,29.3,29.5,29.2,29.4,237850,24.85
dpr,33.0,33.0,33.0,33.0,4280,26.65
dps,9.8,9.8,9.6,9.8,346500,9.28
dqc,50.5,51.0,50.0,51.0,9180,42.69
drc,40.5,40.6,40.3,40.4,82350,26.89
drh,25.8,26.5,25.8,26.3,159950,26.3
drl,37.1,37.1,37.1,37.1,1000,31.51
dsn,79.0,79.0,79.0,79.0,220,50.53
dst,26.0,26.6,25.5,26.2,156600,16.88
dta,3.6,3.6,3.6,3.6,0,
dtl,9.0,9.0,8.9,8.9,8000,8.9
dtt,7.8,7.8,7.8,7.8,10,6.98
dvp,67.0,67.0,65.0,67.0,12350,58.32
dxg,18.1,18.2,17.9,17.9,256240,11.39
dxp,56.8,56.9,56.8,56.9,700,17.24
dxv,4.3,4.3,4.3,4.3,0,
dzm,4.7,4.7,4.7,4.7,0,
e1vfvn30,8.9,8.9,8.9,8.9,120,8.9
ebs,8.6,8.6,8.6,8.6,4000,7.25
eci,13.5,13.5,13.5,13.5,0,
eib,10.6,10.7,10.6,10.7,367460,10.7
eid,13.6,13.6,13.6,13.6,100,11.45
elc,23.1,23.3,22.6,23.0,83350,18.36
emc,11.5,11.5,11.5,11.5,0,
eve,25.0,27.3,24.5,26.0,281110,15.75
fcm,4.6,4.7,4.6,4.6,124460,3.82
fcn,18.1,18.3,18.1,18.1,58840,16.55
fdc,28.8,28.8,28.8,28.8,5000,28.8
fdt,27.5,27.5,27.5,27.5,9300,27.5
fid,11.9,12.0,11.8,11.9,153200,9.94
fit,7.7,7.8,7.6,7.6,691770,7.04
flc,6.4,6.5,6.3,6.3,6742970,6.3
fmc,18.8,18.8,18.2,18.5,23000,10.74
fpt,46.9,46.9,46.5,46.5,282030,32.25
g20,8.8,8.9,8.1,8.9,30800,8.18
gas,39.1,39.1,37.7,38.0,357750,33.34
gdt,38.0,39.5,38.0,39.5,100,30.42
gil,34.5,34.8,33.6,34.6,3300,31.37
glt,26.0,26.0,26.0,26.0,0,
gmc,36.6,36.6,36.6,36.6,20,25.97
gmd,40.1,40.6,40.0,40.3,100000,25.61
gmx,16.5,16.5,16.5,16.5,0,
gsp,14.3,14.6,14.1,14.1,6820,11.68
gta,17.0,17.0,17.0,17.0,0,
gtn,15.7,16.0,15.6,16.0,262590,16.0
had,41.0,41.0,41.0,41.0,0,
hag,7.7,7.9,7.6,7.7,4552440,7.7
hah,46.9,48.0,46.9,47.9,29810,28.39
hai,5.1,5.1,4.9,5.0,433350,5.0
hap,5.3,5.3,5.1,5.1,28980,4.15
har,5.1,5.2,5.0,5.1,2188540,4.88
has,4.9,4.9,4.9,4.9,10,4.9
hat,53.3,53.3,53.3,53.3,0,
hax,15.5,15.5,14.8,14.8,15960,9.25
hbc,20.0,20.6,19.9,20.3,1218960,11.85
hbe,5.6,5.6,5.6,5.6,0,
hbs,4.4,4.4,4.4,4.4,0,
hcc,23.4,23.4,23.4,23.4,100,12.5
hcm,27.7,27.9,27.5,27.5,132780,25.32
hct,9.0,9.8,9.0,9.8,200,8.95
hda,13.3,13.4,13.1,13.1,26000,12.47
hdc,13.6,13.6,13.3,13.5,123930,11.47
hdg,28.0,28.0,28.0,28.0,50,24.13
hdo,2.8,2.9,2.8,2.9,130300,2.9
hev,12.2,12.2,12.2,12.2,0,
hgm,38.6,38.6,38.6,38.6,0,
hhc,31.9,31.9,31.9,31.9,0,
hhg,8.3,8.4,8.0,8.0,35320,6.66
hhs,10.2,10.2,10.0,10.0,999220,8.83
hjs,14.0,14.0,14.0,14.0,13400,12.31
hkb,15.0,15.1,14.7,15.1,173300,10.52
hlc,8.5,8.5,8.5,8.5,0,
hld,14.3,14.4,14.3,14.3,11400,11.25
hlg,4.6,4.6,4.6,4.6,0,
hly,8.4,8.4,8.4,8.4,0,
hmc,6.8,6.8,6.7,6.7,140,6.01
hmh,16.2,16.3,16.1,16.3,500,13.84
hng,11.7,11.7,11.7,11.7,250950,11.7
hnm,7.5,7.7,7.5,7.5,8600,7.5
hom,6.3,6.3,6.3,6.3,1000,5.76
hot,27.8,27.8,27.8,27.8,0,
hpg,26.9,27.1,26.9,27.0,177320,14.21
hpm,,,,,300,18.5
hqc,5.5,5.6,5.4,5.6,2705510,5.19
hrc,39.8,39.8,39.8,39.8,0,
hsg,28.0,28.2,27.7,28.1,126400,9.83
hst,6.7,6.7,6.7,6.7,0,
ht1,25.2,25.3,25.2,25.3,33010,19.77
htc,36.5,36.5,36.5,36.5,0,
hti,14.6,14.6,14.5,14.5,18470,12.71
htl,103.0,103.0,102.0,102.0,70,95.78
htp,13.0,13.0,13.0,13.0,800,11.92
htv,15.4,15.4,15.4,15.4,10,13.6
hu1,7.8,7.9,7.8,7.9,2200,6.71
hu3,7.5,7.5,7.5,7.5,0,
hut,10.7,10.8,10.5,10.5,218700,8.24
hva,4.9,5.0,4.9,5.0,7408,5.0
hvg,10.5,10.5,10.2,10.3,745000,10.3
hvt,18.5,18.5,18.5,18.5,0,
hvx,6.2,6.2,6.2,6.2,10,6.2
icf,3.1,3.1,3.0,3.1,3680,3.1
icg,6.3,6.3,6.3,6.3,27000,6.3
idi,8.3,8.3,8.1,8.1,316980,8.1
idj,2.4,2.4,2.4,2.4,5000,2.4
