symbol,open,high,low,close,volume,adj_close
abt,102.0,103.0,101.0,101.0,20920,19.56
acb,168.0,169.0,167.0,168.0,302500,168.0
acl,89.0,89.0,87.5,87.5,30350,25.26
agf,99.0,99.0,97.0,97.0,28040,34.52
alt,91.5,95.0,91.5,95.0,17050,45.21
bbc,102.0,104.0,100.0,102.0,18960,65.41
bbs,31.0,32.0,30.0,31.0,62000,11.1
bcc,38.6,39.0,37.9,38.0,32900,24.45
bhs,57.5,57.5,56.0,56.0,254440,11.07
bmc,546.0,570.0,542.0,542.0,20460,77.19
bmi,109.0,109.0,105.3,105.6,5600,45.61
bmp,173.0,182.0,173.0,178.0,19720,20.48
bpc,43.0,43.9,43.0,43.9,26230,16.99
bts,48.6,48.6,45.0,45.0,13900,34.73
bvs,630.0,631.0,600.0,614.0,24600,140.34
can,31.2,32.5,31.2,32.0,37110,17.62
cii,66.5,68.0,66.5,67.5,147170,17.4
cjc,61.9,61.9,57.0,60.0,15600,24.01
clc,53.5,54.5,53.0,54.5,49430,15.67
cmc,152.4,152.4,125.0,128.0,12000,59.58
com,70.5,70.5,69.5,69.5,42980,23.96
ctb,59.4,59.4,54.0,57.4,25100,12.44
dae,104.0,104.0,93.7,94.0,19400,15.83
dha,101.0,102.0,101.0,101.0,22430,19.82
dhg,467.0,467.0,453.0,453.0,32090,25.85
dic,62.0,62.0,59.0,61.5,7810,14.64
dmc,165.0,170.0,164.0,164.0,12500,40.42
dnp,85.0,85.0,85.0,85.0,18940,6.64
dpc,45.4,47.0,45.4,45.4,109380,26.61
dpm,,,,,0,43.51
dpr,,,,,0,51.13
dqc,,,,,0,139.71
drc,134.0,135.0,133.0,133.0,34000,9.17
dst,,,,,10800,26.46
dtt,39.2,40.5,39.0,39.5,14300,22.52
dxp,74.5,74.5,74.0,74.5,70260,4.75
ebs,121.0,121.0,105.0,110.0,67600,19.84
fmc,63.0,63.5,62.0,62.0,24050,10.65
fpt,271.0,273.0,271.0,271.0,176680,39.13
gil,56.0,57.0,56.0,56.0,65020,14.6
gmc,69.0,69.0,66.5,67.5,259250,10.05
gmd,146.0,151.0,146.0,146.0,98210,57.68
gta,48.5,50.0,48.5,48.5,34960,20.92
hai,86.0,88.0,83.5,84.0,44000,15.16
hap,89.0,89.0,88.0,89.0,205780,26.57
has,91.0,91.0,90.0,90.0,25090,39.77
hax,84.5,84.5,80.0,84.5,71270,16.87
hbc,134.0,135.0,133.0,133.0,36660,11.69
hdc,,,,,26940,22.65
hjs,34.9,34.9,33.2,33.5,16800,9.82
hly,54.7,54.7,54.7,54.7,8800,18.34
hmc,49.0,49.0,48.0,48.5,19600,17.6
hnm,42.0,42.0,41.0,41.2,93300,39.4
hpg,,,,,0,9.9
hrc,185.0,190.0,184.0,185.0,69560,69.58
htp,58.6,58.6,53.0,55.4,49200,17.3
htv,80.0,81.5,80.0,80.0,48110,22.67
icf,48.8,49.0,46.0,47.7,102200,26.54
imp,203.0,203.0,193.0,199.0,11930,59.53
ita,136.0,136.0,135.0,135.0,51590,29.74
kdc,224.0,238.0,224.0,224.0,156060,28.89
kha,33.3,34.0,33.3,33.4,77130,11.58
khp,38.5,38.5,37.2,37.2,45870,9.4
laf,37.6,37.6,36.5,37.6,354930,17.18
lbm,56.0,56.5,55.5,56.0,23130,24.29
lgc,75.5,79.0,75.5,78.5,5720,13.07
ltc,75.0,79.0,74.2,79.0,29400,25.43
mco,72.0,72.0,67.0,67.0,5700,36.05
mcp,65.5,65.5,65.5,65.5,19180,11.92
mec,88.7,88.7,88.0,88.7,10800,35.28
mhc,59.0,59.0,57.5,57.5,404330,27.27
nav,151.0,151.0,151.0,151.0,29360,41.68
nbc,80.0,87.8,80.0,84.1,48300,7.7
nhc,46.5,47.5,46.5,46.6,3550,7.92
nps,51.5,55.0,51.5,55.0,3200,13.27
