symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,19.17,19.36,18.98,18.98,20920
acb,36.53,36.74,36.31,36.53,302500
acl,25.69,25.69,25.26,25.26,30350
agf,35.23,35.23,34.52,34.52,28040
alt,41.51,43.1,41.51,43.1,17050
bbc,64.83,66.1,63.56,64.83,18960
bbs,10.31,10.64,9.97,10.31,62000
bcc,22.2,22.43,21.8,21.85,32900
bhs,11.37,11.37,11.08,11.07,254440
bmc,77.76,81.18,77.19,77.19,20460
bmi,45.77,45.77,44.22,44.35,5600
bmp,19.57,20.59,19.57,20.14,19720
bpc,15.23,15.55,15.23,15.55,26230
bts,37.51,37.51,34.73,34.73,13900
bvs,143.99,144.22,137.13,140.34,24600
can,17.18,17.9,17.18,17.62,37110
cii,17.14,17.52,17.14,17.4,147170
cjc,16.63,16.63,15.32,16.12,15600
clc,10.26,10.45,10.16,10.45,49430
cmc,70.94,70.94,58.18,59.58,12000
com,22.27,22.27,21.95,21.95,42980
ctb,12.47,12.47,11.33,12.05,25100
dae,15.96,15.96,14.38,14.42,19400
dha,19.26,19.45,19.26,19.26,22430
dhg,26.06,26.06,25.28,25.28,32090
dic,14.07,14.07,13.39,13.95,7810
dmc,39.57,40.77,39.33,39.33,12500
dnp,5.63,5.63,5.63,5.63,18940
dpc,26.6,27.54,26.6,26.61,109380
drc,9.04,9.11,8.98,8.97,34000
dst,28.89,29.27,26.46,26.46,10800
dtt,22.35,23.09,22.23,22.52,14300
dxp,4.75,4.75,4.72,4.75,70260
ebs,21.83,21.83,18.94,19.84,67600
fmc,8.79,8.86,8.65,8.65,24050
fpt,38.32,38.61,38.32,38.32,176680
gil,14.6,14.86,14.6,14.6,65020
gmc,9.26,9.26,8.92,9.06,259250
gmd,46.82,48.43,46.82,46.82,98210
gta,20.91,21.56,20.91,20.92,34960
hai,15.53,15.89,15.08,15.16,44000
hap,26.57,26.57,26.27,26.57,205780
has,37.9,37.9,37.48,37.48,25090
hax,16.87,16.87,15.97,16.87,71270
hbc,11.77,11.86,11.68,11.69,36660
hdc,22.66,22.66,22.66,22.65,26940
hjs,10.23,10.23,9.73,9.82,16800
hly,16.05,16.05,16.05,16.05,8800
hmc,17.78,17.78,17.42,17.6,19600
hnm,40.17,40.17,39.21,39.4,93300
hrc,69.58,71.46,69.2,69.58,69560
htp,18.31,18.31,16.56,17.3,49200
htv,21.08,21.47,21.08,21.08,48110
icf,27.15,27.26,25.59,26.54,102200
imp,60.27,60.27,57.3,59.08,11930
ita,29.96,29.96,29.74,29.74,51590
kdc,27.88,29.62,27.88,27.88,156060
kha,11.38,11.62,11.38,11.41,77130
khp,9.33,9.33,9.01,9.01,45870
laf,17.18,17.18,16.67,17.18,354930
lbm,23.61,23.82,23.4,23.6,23130
lgc,12.57,13.15,12.57,13.07,5720
ltc,24.14,25.43,23.89,25.43,29400
mco,38.74,38.74,36.05,36.05,5700
mcp,11.6,11.6,11.6,11.6,19180
mec,35.28,35.28,35.0,35.28,10800
mhc,27.98,27.98,27.27,27.27,404330
nav,41.69,41.69,41.69,41.68,29360
nbc,7.33,8.05,7.33,7.7,48300
nhc,7.48,7.64,7.48,7.5,3550
nps,12.43,13.27,12.43,13.27,3200
nsc,17.5,17.5,17.5,17.5,31710
nst,14.49,14.49,13.36,14.48,41700
ntp,19.23,19.95,18.8,18.95,89600
pac,8.01,8.28,8.01,8.21,128550
pan,48.56,50.73,43.12,44.2,182600
pet,22.13,22.13,22.13,22.13,125580
pgc,12.09,12.09,11.7,11.71,24340
pjc,9.05,9.05,9.05,9.06,29700
pjt,14.22,14.22,13.96,14.22,32320
