symbol,open,high,low,close,volume,adj_close
aaa,33.9,35.0,33.6,34.4,1662250,34.4
aam,9.61,9.67,9.6,9.6,3370,9.6
abt,30.9,31.0,28.95,31.0,7680,31.0
acb,39.8,40.0,39.0,40.0,4922800,40.0
acc,20.3,20.6,20.3,20.6,900,20.6
acl,8.15,8.7,8.15,8.7,30370,8.7
acm,1.6,1.6,1.5,1.6,112200,1.6
adc,16.2,16.2,16.2,16.2,100,16.2
ads,17.9,17.9,17.5,17.9,10940,17.9
agf,9.4,9.4,9.4,9.4,0,9.4
agm,8.7,8.7,8.7,8.7,1010,8.7
agr,5.81,5.9,5.81,5.84,626140,5.84
alt,12.4,12.4,12.4,12.4,600,12.4
alv,11.2,11.4,10.7,11.1,105800,11.1
amc,25.0,25.0,24.7,24.7,1500,24.7
amd,8.85,9.2,8.85,9.0,1439070,9.0
ame,5.6,5.6,5.6,5.6,2600,5.6
amv,15.0,15.5,14.9,15.0,2400,15.0
anv,11.2,11.9,11.2,11.9,1627430,11.9
apc,80.6,80.7,78.9,79.0,56800,79.0
apg,5.18,5.52,5.18,5.48,423720,5.48
api,29.3,29.3,28.9,28.9,1800,28.9
app,9.5,9.5,9.5,9.5,200,9.5
aps,3.2,3.3,3.2,3.3,89600,3.3
arm,32.0,32.0,32.0,32.0,0,32.0
asa,3.7,3.9,3.4,3.8,406500,3.8
asm,10.95,11.25,10.9,11.1,6321480,11.1
asp,6.9,6.9,6.75,6.8,14790,6.8
atg,2.86,2.9,2.84,2.9,90200,2.9
ats,51.6,51.8,51.5,51.6,13700,51.6
b82,2.2,2.3,2.2,2.3,24200,2.3
bax,21.0,21.0,21.0,21.0,100,21.0
bbc,90.0,90.0,84.1,84.1,710,84.1
bbs,12.0,12.0,12.0,12.0,0,12.0
bcc,7.2,7.2,7.1,7.1,380600,7.1
bce,5.61,5.78,5.61,5.78,45760,5.78
bcg,6.0,6.0,5.9,6.0,217060,6.0
bci,34.0,36.5,34.0,36.0,29630,36.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,35.2,36.2,34.6,36.2,439110,36.2
bhn,147.5,152.0,147.4,152.0,41300,152.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,35.0,35.0,34.0,34.0,20640,34.0
bid,27.5,27.75,27.15,27.6,1566970,27.6
bii,1.9,2.0,1.8,1.9,1085100,1.9
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.7,3.8,3.7,3.8,5100,3.8
bmc,14.7,15.0,14.3,15.0,6510,15.0
bmi,35.5,35.5,34.2,34.2,70640,34.2
bmp,83.6,83.6,82.7,83.5,414380,83.5
bpc,17.0,17.0,17.0,17.0,0,17.0
brc,9.9,9.9,9.9,9.9,500,9.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,16.2,16.2,15.5,16.0,101410,16.0
bst,10.6,10.6,10.6,10.6,0,10.6
btp,12.0,12.0,11.6,11.7,100,11.7
bts,4.9,4.9,4.9,4.9,100,4.9
btt,35.0,35.0,35.0,35.0,40,35.0
bvh,70.1,71.0,69.0,70.5,647510,70.5
bvs,20.8,20.8,20.3,20.6,44000,20.6
bxh,11.6,11.6,11.6,11.6,0,11.6
c32,39.75,40.5,39.4,40.0,205900,40.0
c47,17.7,17.7,17.35,17.5,49790,17.5
c69,6.4,6.5,6.3,6.5,33600,6.5
c92,8.2,8.6,8.2,8.6,600,8.6
can,28.3,28.3,28.3,28.3,0,28.3
cap,32.3,32.3,31.0,32.2,2600,32.2
cav,54.9,54.9,53.9,54.0,76390,54.0
cci,15.0,15.0,15.0,15.0,10,15.0
ccl,4.0,4.17,3.95,4.1,209410,4.1
ccm,31.1,31.1,31.0,31.0,500,31.0
cdc,16.9,17.4,16.9,17.4,610,17.4
cdn,21.5,21.5,21.5,21.5,0,21.5
cdo,2.17,2.19,2.15,2.17,346450,2.17
cee,23.5,23.75,23.4,23.75,118620,23.75
ceo,11.1,11.1,10.8,10.9,1103700,10.9
chp,26.3,27.6,26.2,27.45,130220,27.45
cig,2.42,2.6,2.42,2.6,9280,2.6
cii,39.0,39.0,38.1,38.45,450150,38.45
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,16.0,16.0,16.0,16.0,100,16.0
clc,63.8,67.9,63.8,67.9,880,67.9
clg,5.13,5.15,4.8,4.9,37450,4.9
clh,14.8,14.8,14.8,14.8,0,14.8
cll,27.0,27.3,27.0,27.2,15000,27.2
clm,15.3,15.3,15.3,15.3,100,15.3
clw,17.5,18.5,17.5,18.5,300,18.5
cmc,7.4,7.4,7.4,7.4,0,7.4
cmg,28.0,28.7,27.6,28.55,261050,28.55
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,4.9,4.9,4.7,4.7,600,4.7
cmt,9.3,9.8,9.27,9.7,1290,9.7
cmv,22.4,22.4,22.4,22.4,0,22.4
cmx,4.9,4.99,4.56,4.99,260,4.99
cng,31.1,31.1,30.7,30.9,59960,30.9
com,58.2,61.0,58.2,61.0,1060,61.0
cpc,37.7,37.7,37.7,37.7,0,37.7
csc,30.7,30.7,30.4,30.4,18100,30.4
csm,16.9,17.2,16.65,17.2,718670,17.2
csv,39.5,39.8,38.95,39.0,70640,39.0
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.1,1.1,1.1,1.1,0,1.1
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,222.2,222.3,218.0,218.0,124130,218.0
ctg,25.2,25.9,25.0,25.65,4187120,25.65
cti,32.7,32.9,32.2,32.5,236770,32.5
ctp,14.1,14.1,13.5,13.7,49900,13.7
cts,12.0,12.0,11.8,11.85,610510,11.85
ctt,14.6,14.6,14.6,14.6,0,14.6
ctx,29.6,29.7,25.0,25.2,32400,25.2
cvn,7.1,7.5,7.0,7.5,46200,7.5
cvt,55.8,56.3,55.3,55.4,622720,55.4
cx8,9.9,9.9,9.9,9.9,0,9.9
d11,13.6,13.6,13.1,13.1,800,13.1
d2d,63.8,64.8,63.8,64.8,9810,64.8
dad,19.6,19.9,19.6,19.9,200,19.9
dae,16.5,16.5,16.5,16.5,0,16.5
dag,9.3,9.9,9.3,9.9,1859450,9.9
dah,4.73,4.73,4.65,4.71,49230,4.71
dat,26.1,27.85,26.1,27.85,270,27.85
dbc,30.0,30.1,29.3,29.8,20300,29.8
dbt,15.5,15.8,15.5,15.8,32300,15.8
dc2,7.1,7.1,7.1,7.1,100,7.1
dc4,8.1,8.2,8.1,8.2,3100,8.2
dcl,23.35,23.5,22.8,23.3,75400,23.3
dcm,14.05,14.05,13.45,13.7,3032640,13.7
dcs,2.0,2.1,2.0,2.0,194700,2.0
dgc,34.2,34.3,33.8,34.3,61600,34.3
dgl,34.0,34.0,34.0,34.0,2500,34.0
dgw,20.6,20.6,20.0,20.45,301480,20.45
dha,33.7,34.2,33.5,34.0,48460,34.0
dhc,47.0,47.0,46.0,46.7,50810,46.7
dhg,110.0,110.0,108.0,109.5,139270,109.5
dhm,3.63,3.67,3.61,3.66,112060,3.66
dhp,11.5,11.5,11.5,11.5,0,11.5
dht,62.0,64.8,62.0,64.8,77300,64.8
dic,6.69,6.69,6.4,6.6,58230,6.6
did,5.0,5.0,5.0,5.0,0,5.0
dig,23.55,23.9,23.45,23.7,2411000,23.7
dih,12.1,12.1,11.9,11.9,9300,11.9
dl1,45.5,45.5,45.5,45.5,1300,45.5
dlg,4.1,4.33,4.07,4.25,6551930,4.25
dlr,7.8,7.8,7.8,7.8,0,7.8
dmc,111.0,112.0,111.0,111.0,3810,111.0
dnc,38.0,38.0,38.0,38.0,0,38.0
dnm,21.0,21.0,21.0,21.0,0,21.0
