symbol,open,high,low,close,volume
aaa,24.98,25.79,24.76,25.34,1662250
aam,9.17,9.23,9.16,9.16,3370
abt,27.9,27.99,26.14,27.99,7680
acb,31.46,31.62,30.83,31.62,4924236
acc,18.56,18.83,18.56,18.83,900
acl,8.15,8.7,8.15,8.7,30370
acm,1.6,1.6,1.5,1.6,112204
adc,14.86,14.86,14.86,14.87,100
ads,15.95,15.95,15.59,15.95,10940
agf,,,,9.4,0
agm,8.23,8.23,8.23,8.23,1010
agr,5.81,5.9,5.81,5.84,626140
alt,11.79,11.79,11.79,11.79,600
alv,11.2,11.4,10.7,11.1,105856
amc,21.79,21.79,21.53,21.53,1500
amd,8.85,9.2,8.85,9.0,1439070
ame,5.6,5.6,5.6,5.6,2600
amv,15.0,15.5,14.9,15.0,2400
anv,10.57,11.23,10.57,11.23,1627430
apc,80.6,80.7,78.9,79.0,56800
apg,4.76,5.08,4.76,5.03,423720
api,29.3,29.3,28.9,28.9,1800
app,8.15,8.15,8.15,8.15,200
aps,3.2,3.3,3.2,3.3,89602
arm,,,,30.93,0
asa,3.7,3.9,3.4,3.8,406550
asm,10.95,11.25,10.9,11.1,6321480
asp,6.32,6.32,6.18,6.23,14790
ast,65.97,68.49,63.74,63.74,203460
atg,2.86,2.9,2.84,2.9,90200
ats,51.6,51.8,51.5,51.6,13700
b82,2.2,2.3,2.2,2.3,24200
bax,19.45,19.45,19.45,19.44,100
bbc,90.0,90.0,84.1,84.1,710
bbs,,,,11.55,0
bcc,7.2,7.2,7.1,7.1,380780
bce,4.89,5.04,4.89,5.03,45760
bcg,6.0,6.0,5.9,6.0,217060
bci,34.0,36.5,34.0,36.0,29630
bdb,,,,8.33,0
bed,,,,33.79,0
bfc,33.43,34.38,32.86,34.38,439110
bhn,147.5,152.0,147.4,152.0,41300
bht,,,,3.6,0
bic,34.15,34.15,33.17,33.17,20640
bid,27.5,27.75,27.15,27.6,1566970
bii,1.9,2.0,1.8,1.9,1085110
bkc,,,,8.3,0
blf,3.7,3.8,3.7,3.8,5100
bmc,13.99,14.28,13.61,14.28,6510
bmi,35.5,35.5,34.2,34.2,70640
bmp,79.63,79.63,78.77,79.53,414380
bpc,,,,15.58,0
brc,9.07,9.07,9.07,9.08,500
bsc,,,,14.2,0
bsi,15.71,15.71,15.04,15.52,101410
bst,,,,10.06,0
btp,11.05,11.05,10.68,10.77,100
bts,4.9,4.9,4.9,4.9,100
btt,34.33,34.33,34.33,34.33,40
bvh,69.2,70.09,68.12,69.6,647510
bvs,19.97,19.97,19.49,19.78,44030
bwe,26.04,26.14,25.35,26.04,332540
bxh,,,,10.7,0
c32,34.75,35.41,34.44,34.97,205900
c47,16.55,16.55,16.22,16.36,49790
c69,5.68,5.77,5.59,5.76,33600
c92,8.2,8.6,8.2,8.6,600
cag,,,,14.37,0
can,27.26,27.26,27.26,27.26,20
cap,28.49,28.49,27.34,28.4,2600
cav,53.32,53.32,52.34,52.44,76390
cci,13.73,13.73,13.73,13.73,10
ccl,4.0,4.17,3.95,4.1,209410
ccm,30.21,30.21,30.11,30.11,500
cdc,15.78,16.24,15.78,16.25,610
cdn,,,,20.11,0
cdo,2.17,2.19,2.15,2.17,346450
cee,23.5,23.75,23.4,23.75,118620
ceo,10.38,10.38,10.1,10.19,1103720
cet,4.3,4.6,4.3,4.6,9300
chp,22.46,23.57,22.38,23.45,130220
cia,52.19,52.19,50.58,50.91,85142
cig,2.42,2.6,2.42,2.6,9280
cii,39.0,39.0,38.1,38.45,450150
cjc,,,,22.39,0
ckv,15.35,15.35,15.35,15.34,100
clc,40.17,42.75,40.17,42.75,880
clg,5.13,5.15,4.8,4.9,37450
clh,,,,13.27,0
cll,25.32,25.6,25.32,25.51,15000
clm,14.43,14.43,14.43,14.43,100
clw,16.75,17.71,16.75,17.7,300
cmc,,,,7.4,0
cmg,25.34,25.97,24.98,25.84,261050
cmi,,,,2.0,0
cms,4.9,4.9,4.7,4.7,600
cmt,9.3,9.8,9.27,9.7,1290
cmv,,,,21.52,0
cmx,4.9,4.99,4.56,4.99,260
cng,29.54,29.54,29.16,29.35,59960
com,55.32,57.98,55.32,57.98,1060
cpc,,,,36.65,0
csc,29.46,29.46,29.17,29.17,18100
csm,16.43,16.72,16.19,16.72,718670
csv,36.15,36.43,35.65,35.69,70640
ct6,,,,6.0,0
cta,,,,1.1,0
ctb,,,,28.22,0
ctc,,,,3.4,0
ctd,215.13,215.22,211.06,211.06,124130
ctf,20.85,20.85,20.76,20.85,1250
ctg,25.2,25.9,25.0,25.65,4187120
cti,32.7,32.9,32.2,32.5,236770
ctp,11.65,11.65,11.15,11.32,49900
cts,11.01,11.01,10.83,10.87,610510
ctt,,,,13.5,0
ctx,29.6,29.7,25.0,25.2,32400
cvn,7.1,7.5,7.0,7.5,46200
cvt,41.55,41.93,41.18,41.25,622720
cx8,,,,9.54,0
d11,13.6,13.6,13.1,13.1,800
d2d,61.05,62.01,61.05,62.0,9810
dad,17.83,18.11,17.83,18.1,200
dae,,,,16.5,0
dag,8.32,8.86,8.32,8.86,1859450
dah,4.73,4.73,4.65,4.71,49230
dat,26.1,27.85,26.1,27.85,270
dbc,28.7,28.79,28.03,28.5,20300
dbt,14.06,14.33,14.06,14.33,32350
dc2,7.1,7.1,7.1,7.1,100
dc4,7.66,7.75,7.66,7.75,3100
dcl,22.59,22.74,22.06,22.55,75400
dcm,12.92,12.92,12.36,12.6,3032640
dcs,2.0,2.1,2.0,2.0,194705
dgc,32.69,32.78,32.3,32.79,61600
dgl,32.51,32.51,32.51,32.51,2500
dgw,19.99,19.99,19.41,19.85,301480
dha,32.53,33.01,32.34,32.82,48460
dhc,47.0,47.0,46.0,46.7,50810
dhg,108.42,108.42,106.45,107.93,139270
dhm,3.63,3.67,3.61,3.66,112060
dhp,,,,11.02,0
dht,39.78,41.57,39.78,41.58,77330
dic,6.69,6.69,6.4,6.6,58230
did,,,,5.0,0
dig,22.21,22.54,22.12,22.36,2411000
dih,11.1,11.1,10.91,10.92,9300
dl1,45.5,45.5,45.5,45.5,1320
dlg,3.91,4.13,3.88,4.05,6551930
dlr,,,,7.8,0
dmc,109.73,110.72,109.73,109.73,3810
dnc,,,,37.0,0
dnm,,,,19.76,0
dnp,17.62,18.01,17.62,17.63,163026
dny,7.6,7.8,7.6,7.8,200
dp3,70.96,70.96,70.48,70.96,6900
dpc,,,,12.83,0
dpm,21.09,21.09,20.76,20.9,834970
dpr,40.12,40.12,39.36,39.65,67980
dps,2.2,2.3,2.1,2.1,133416
dqc,35.92,37.06,35.04,37.06,136950
drc,26.27,26.65,25.64,26.55,802250
drh,16.58,16.75,16.33,16.42,512590
drl,,,,46.74,0
ds3,16.51,16.7,16.02,16.31,141600
dsn,56.46,57.62,56.07,56.55,12970
dst,8.0,8.5,7.9,8.5,2172359
dta,9.8,10.0,9.8,10.0,3500
dtd,13.18,13.18,13.09,13.18,163500
dtl,46.5,46.5,46.5,46.5,3000
dtt,11.49,11.49,11.49,11.49,10
dvp,60.96,60.96,59.52,60.48,8890
dxg,21.06,21.68,20.71,21.68,5958890
dxp,12.9,12.9,12.5,12.5,4430
dxv,,,,4.59,0
dzm,3.6,3.6,3.6,3.6,400
e1sshn30,,,,10.0,0
e1vfvn30,17.05,17.35,17.03,17.35,1025720
ebs,9.17,9.17,9.17,9.17,1400
eci,,,,12.6,0
eib,14.9,15.1,14.5,15.0,2083800
eid,13.72,13.72,13.72,13.72,800
elc,14.4,14.4,14.0,14.3,65960
emc,14.65,15.0,14.65,15.0,6420
eve,18.45,18.83,18.45,18.83,367000
evg,5.28,5.34,5.26,5.3,262540
fcm,5.57,5.64,5.5,5.64,132440
fcn,18.74,18.86,18.58,18.66,1765490
fdc,20.0,20.95,19.7,20.9,540
fdt,,,,39.2,0
fid,,,,2.6,0
fit,8.0,8.09,7.91,7.91,840530
flc,6.1,6.21,6.04,6.14,16797010
fmc,24.9,24.9,24.47,24.89,1578250
fpt,50.61,51.27,50.28,50.94,2420150
ftm,12.4,12.4,12.2,12.4,481720
fts,13.21,13.21,12.42,12.59,67240
fuctvgf1,,,,12.95,0
fucvreit,9.8,9.8,9.8,9.8,10
fuessv50,13.66,13.76,13.65,13.76,49720
g20,,,,1.7,0
gas,99.21,99.69,96.91,98.92,697400
gdt,40.86,40.86,40.48,40.86,4940
gil,24.94,25.8,24.94,25.65,3050
gkm,12.91,12.91,12.33,12.33,36900
glt,57.0,60.76,56.9,60.76,300
gmc,,,,23.81,0
gmd,34.5,35.5,33.85,35.35,1775630
gmx,,,,25.82,0
gsp,12.58,12.58,12.4,12.59,2880
gta,14.32,14.32,13.44,14.28,910
gtn,15.6,15.7,15.2,15.35,880090
had,38.66,38.66,38.66,38.65,100
hag,7.57,7.63,7.5,7.5,5436920
hah,18.43,18.52,17.97,18.43,169250
