symbol,open,high,low,close,volume,adj_close
aaa,,,,,1662250,34.4
aam,,,,,3370,9.6
abt,,,,,7680,31.0
acb,,,,,4922800,40.0
acc,,,,,900,20.6
acl,,,,,30370,8.7
acm,,,,,112200,1.6
adc,,,,,100,16.2
ads,,,,,10940,17.9
agf,,,,,0,9.4
agm,,,,,1010,8.7
agr,,,,,626140,5.84
alt,,,,,600,12.4
alv,,,,,105800,11.1
amc,,,,,1500,24.7
amd,,,,,1439070,9.0
ame,,,,,2600,5.6
amv,,,,,2400,15.0
anv,,,,,1627430,11.9
apc,,,,,56800,79.0
apg,,,,,423720,5.48
api,,,,,1800,28.9
app,,,,,200,9.5
aps,,,,,89600,3.3
arm,,,,,0,32.0
asa,,,,,406500,3.8
asm,,,,,6321480,11.1
asp,,,,,14790,6.8
atg,,,,,90200,2.9
ats,,,,,13700,51.6
b82,,,,,24200,2.3
bax,,,,,100,21.0
bbc,,,,,710,84.1
bbs,,,,,0,12.0
bcc,,,,,380600,7.1
bce,,,,,45760,5.78
bcg,,,,,217060,6.0
bci,,,,,29630,36.0
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,439110,36.2
bhn,,,,,41300,152.0
bht,,,,,0,3.6
bic,,,,,20640,34.0
bid,,,,,1566970,27.6
bii,,,,,1085100,1.9
bkc,,,,,0,8.3
blf,,,,,5100,3.8
bmc,,,,,6510,15.0
bmi,,,,,70640,34.2
bmp,,,,,414380,83.5
bpc,,,,,0,17.0
brc,,,,,500,9.9
bsc,,,,,0,14.4
bsi,,,,,101410,16.0
bst,,,,,0,10.6
btp,,,,,100,11.7
bts,,,,,100,4.9
btt,,,,,40,35.0
bvh,,,,,647510,70.5
bvs,,,,,44000,20.6
bxh,,,,,0,11.6
c32,,,,,205900,40.0
c47,,,,,49790,17.5
c69,,,,,33600,6.5
c92,,,,,600,8.6
can,,,,,0,28.3
cap,,,,,2600,32.2
cav,,,,,76390,54.0
cci,,,,,10,15.0
ccl,,,,,209410,4.1
ccm,,,,,500,31.0
cdc,,,,,610,17.4
cdn,,,,,0,21.5
cdo,,,,,346450,2.17
cee,,,,,118620,23.75
ceo,,,,,1103700,10.9
chp,,,,,130220,27.45
cig,,,,,9280,2.6
cii,,,,,450150,38.45
cjc,,,,,0,23.5
ckv,,,,,100,16.0
clc,,,,,880,67.9
clg,,,,,37450,4.9
clh,,,,,0,14.8
cll,,,,,15000,27.2
clm,,,,,100,15.3
clw,,,,,300,18.5
cmc,,,,,0,7.4
cmg,,,,,261050,28.55
cmi,,,,,0,2.0
cms,,,,,600,4.7
cmt,,,,,1290,9.7
cmv,,,,,0,22.4
cmx,,,,,260,4.99
cng,,,,,59960,30.9
com,,,,,1060,61.0
cpc,,,,,0,37.7
csc,,,,,18100,30.4
csm,,,,,718670,17.2
csv,,,,,70640,39.0
ct6,,,,,0,6.0
cta,,,,,0,1.1
ctb,,,,,0,30.0
ctc,,,,,0,3.4
ctd,,,,,124130,218.0
ctg,,,,,4187120,25.65
cti,,,,,236770,32.5
ctp,,,,,49900,13.7
cts,,,,,610510,11.85
ctt,,,,,0,14.6
ctx,,,,,32400,25.2
cvn,,,,,46200,7.5
cvt,,,,,622720,55.4
cx8,,,,,0,9.9
d11,,,,,800,13.1
d2d,,,,,9810,64.8
