symbol,open,high,low,close,volume
aaa,3.5,3.59,3.5,3.53,92600
aam,13.23,13.4,12.99,13.23,39780
abt,17.96,17.96,17.66,17.71,5880
acb,14.16,14.31,14.09,14.23,83200
acc,10.15,10.15,9.72,10.1,430
acl,12.92,13.3,12.84,13.0,400
adc,,,,2.2,0
agf,8.39,8.48,8.39,8.48,3260
agr,4.66,4.66,4.66,4.66,14020
alt,9.2,9.2,9.2,9.2,100
alv,3.28,3.28,2.99,2.98,23900
ame,,,,2.8,0
amv,5.0,5.0,5.0,5.0,500
anv,2.22,2.22,2.19,2.22,41680
apc,11.29,11.37,11.21,11.37,1590
apg,2.11,2.11,1.93,2.02,2800
api,2.3,2.5,2.3,2.4,29200
app,5.37,5.37,5.37,5.37,100
aps,1.9,2.0,1.9,2.0,53700
arm,,,,7.33,0
asm,11.29,11.57,11.24,11.56,118570
asp,2.69,2.69,2.69,2.69,410
b82,3.6,3.6,3.56,3.6,2300
bbc,9.33,9.58,9.33,9.58,24230
bbs,,,,3.95,0
bcc,2.22,2.3,2.22,2.3,24500
bce,3.12,3.26,3.07,3.26,70
bci,9.28,9.67,9.28,9.67,170
bdb,,,,1.83,0
bed,,,,6.31,0
bgm,3.75,3.84,3.75,3.75,121610
bhs,8.11,8.2,7.97,8.2,1560
bht,,,,18.66,0
bic,4.27,4.27,4.27,4.28,100
bkc,6.8,6.8,6.7,6.7,1200
blf,1.52,1.52,1.52,1.52,7300
bmc,10.76,10.84,10.76,10.76,14010
bmi,4.38,4.38,4.33,4.38,8530
bmp,9.94,10.31,9.94,10.32,1240
bpc,,,,3.36,0
brc,4.55,4.55,4.55,4.55,6260
bsc,,,,5.96,0
bsi,4.78,4.78,4.78,4.78,40
bst,,,,2.62,0
btp,1.88,1.94,1.88,1.88,5300
bts,3.2,3.2,3.2,3.2,300
btt,7.68,7.68,7.68,7.68,2000
bvh,38.52,38.52,38.52,38.52,74770
bvs,8.4,9.0,8.4,9.0,1176400
bxh,,,,9.22,0
c32,,,,1.59,0
c47,3.97,3.97,3.66,3.66,210
c92,3.15,3.32,3.15,3.32,10200
can,,,,18.0,0
cap,2.17,2.26,2.17,2.18,7100
cci,4.22,4.22,4.22,4.22,10
ccl,12.0,12.0,12.0,12.0,10
ccm,4.27,4.43,4.27,4.44,2000
cdc,3.8,3.87,3.8,3.88,4340
chp,3.56,3.63,3.56,3.63,2600
cig,4.1,4.1,4.1,4.1,10
cii,9.42,9.46,9.28,9.32,40760
cjc,,,,6.01,0
ckv,3.58,3.58,3.58,3.58,300
clc,4.31,4.31,4.31,4.31,21030
clg,10.93,10.93,10.75,10.74,171410
clw,5.44,5.44,5.44,5.44,10
cmc,7.6,7.6,7.6,7.6,400
cmg,5.17,5.17,5.17,5.17,5000
cmi,3.12,3.12,3.12,3.12,1000
cms,5.65,5.85,5.65,5.86,5000
cmt,7.3,7.9,7.3,7.9,8710
cmv,11.01,11.01,11.01,11.01,10
cmx,,,,5.0,0
cng,8.56,8.56,8.4,8.52,20280
com,16.61,18.25,16.61,18.25,20
cpc,,,,5.53,0
csc,,,,4.36,0
csm,2.81,2.84,2.81,2.85,18500
ct6,,,,3.93,0
cta,3.71,3.71,3.42,3.43,8100
ctb,,,,7.63,0
ctc,5.03,5.03,4.47,4.47,24000
ctd,16.21,16.21,16.21,16.21,500
ctg,11.21,11.32,11.1,11.31,534240
cti,10.96,11.34,10.96,11.34,7290
cts,3.55,3.61,3.48,3.54,32600
cvn,26.9,26.9,26.8,26.8,3100
cvt,1.78,1.82,1.78,1.83,3000
cx8,,,,3.98,0
d11,,,,7.43,0
d2d,9.07,9.07,9.07,9.07,30
dad,,,,3.05,0
dae,,,,3.82,0
dag,2.22,2.22,2.22,2.22,1010
dbc,8.5,8.5,8.33,8.45,238600
dbt,,,,3.74,0
dc2,,,,5.35,0
dc4,3.16,3.21,3.16,3.22,15000
dcl,,,,4.06,0
dcs,3.4,3.5,3.3,3.5,277600
dha,5.84,5.96,5.84,5.96,79720
dhc,4.21,4.33,4.21,4.32,58270
dhg,22.37,22.98,22.37,22.97,45470
dht,8.36,8.36,7.45,8.22,6200
dic,3.89,3.89,3.71,3.71,46120
did,4.18,4.35,4.18,4.35,6100
dig,5.37,5.48,5.37,5.49,247540
dih,3.82,3.86,3.82,3.86,200
dl1,3.79,3.79,3.79,3.79,1000
dlg,17.52,17.52,17.52,17.52,45010
dlr,,,,11.98,0
dmc,7.97,8.56,7.97,8.57,22290
dnc,2.33,2.33,2.33,2.32,100
dnm,5.77,5.77,5.77,5.77,100
dnp,2.9,3.0,2.86,2.9,11800
dny,,,,8.3,0
dpc,,,,7.82,0
dpm,11.68,11.73,11.58,11.58,128040
dpr,25.41,25.52,24.54,24.54,12790
dqc,5.12,5.26,5.12,5.27,28290
drc,4.78,4.9,4.78,4.87,22160
drh,3.2,3.3,3.2,3.3,2050
dsn,8.07,8.07,7.93,7.93,9770
dst,,,,1.75,0
dta,3.4,3.5,3.4,3.5,12040
dtl,12.89,13.57,12.89,13.57,20500
dtt,,,,5.51,0
dvp,10.12,10.58,10.12,10.58,1010
dxg,3.0,3.0,2.92,3.0,25250
dxp,4.7,4.72,4.68,4.68,2000
dxv,3.15,3.24,3.15,3.24,29040
dzm,7.26,7.41,6.97,7.19,24600
