symbol,open,high,low,close,volume,adj_close
aaa,11.9,12.2,11.9,12.0,92600,4.87
aam,22.7,23.0,22.3,22.7,39780,13.86
abt,36.5,36.5,35.9,36.0,5880,18.25
acb,19.5,19.7,19.4,19.6,83200,19.6
acc,18.8,18.8,18.0,18.7,430,10.1
acl,16.7,17.2,16.6,16.8,400,13.0
adc,6.3,6.3,6.3,6.3,0,2.43
agf,18.5,18.7,18.5,18.7,3260,8.48
agr,5.1,5.1,5.1,5.1,14020,4.66
alt,13.1,13.1,13.1,13.1,100,9.65
alv,4.4,4.4,4.0,4.0,23900,3.11
ame,2.8,2.8,2.8,2.8,0,2.8
amv,5.0,5.0,5.0,5.0,500,5.0
anv,7.4,7.4,7.3,7.4,41680,4.41
apc,14.9,15.0,14.8,15.0,1590,11.37
apg,2.3,2.3,2.1,2.2,2800,2.2
api,2.3,2.5,2.3,2.4,29200,2.4
app,12.4,12.4,12.4,12.4,100,5.37
aps,1.9,2.0,1.9,2.0,53700,2.0
arm,15.0,15.0,15.0,15.0,0,7.65
asm,20.5,21.0,20.4,21.0,118570,12.72
asp,3.6,3.6,3.6,3.6,410,2.77
b82,8.0,8.0,7.9,8.0,2300,3.6
bbc,11.1,11.4,11.1,11.4,24230,9.67
bbs,7.3,7.3,7.3,7.3,0,4.25
bcc,2.9,3.0,2.9,3.0,24500,2.57
bce,6.6,6.9,6.5,6.9,70,3.26
bci,14.2,14.8,14.2,14.8,170,9.67
bdb,3.6,3.6,3.6,3.6,0,2.19
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.2,4.3,4.2,4.2,121610,3.75
bhs,17.8,18.0,17.5,18.0,1560,8.2
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.6,6.6,6.6,6.6,100,4.28
bkc,6.8,6.8,6.7,6.7,1200,6.7
blf,3.2,3.2,3.2,3.2,7300,1.52
bmc,28.0,28.2,28.0,28.0,14010,10.76
bmi,8.2,8.2,8.1,8.2,8530,4.51
bmp,32.0,33.2,32.0,33.2,1240,11.02
bpc,6.5,6.5,6.5,6.5,0,3.67
brc,6.6,6.6,6.6,6.6,6260,4.55
bsc,8.8,8.8,8.8,8.8,0,5.91
bsi,5.4,5.4,5.4,5.4,40,5.02
bst,5.3,5.3,5.3,5.3,0,2.87
btp,3.0,3.1,3.0,3.0,5300,1.88
bts,3.2,3.2,3.2,3.2,300,3.2
btt,17.3,17.3,17.3,17.3,2000,9.56
bvh,44.7,44.7,44.7,44.7,74770,39.18
bvs,8.4,9.0,8.4,9.0,1176400,9.0
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.4,2.4,2.4,2.4,0,1.27
c47,8.9,8.9,8.2,8.2,210,3.81
c92,5.8,6.1,5.8,6.1,10200,3.32
can,23.2,23.2,23.2,23.2,0,17.4
cap,13.2,13.7,13.2,13.2,7100,2.18
cci,9.2,9.2,9.2,9.2,10,4.6
ccl,12.6,12.6,12.6,12.6,10,12.0
ccm,5.2,5.4,5.2,5.4,2000,4.52
cdc,5.3,5.4,5.3,5.4,4340,4.1
chp,4.8,4.9,4.8,4.9,2600,3.78
cig,4.1,4.1,4.1,4.1,10,4.1
cii,20.5,20.6,20.2,20.3,40760,9.32
cjc,15.0,15.0,15.0,15.0,0,8.95
ckv,5.4,5.4,5.4,5.4,300,3.58
clc,11.9,11.9,11.9,11.9,21030,6.85
clg,11.9,11.9,11.7,11.7,171410,10.74
clw,8.6,8.6,8.6,8.6,10,5.44
cmc,7.6,7.6,7.6,7.6,400,7.6
cmg,5.8,5.8,5.8,5.8,5000,5.48
cmi,3.3,3.3,3.3,3.3,1000,3.12
cms,11.1,11.5,11.1,11.5,5000,5.86
cmt,7.3,7.9,7.3,7.9,8710,7.9
cmv,22.5,22.5,22.5,22.5,10,11.29
cmx,5.0,5.0,5.0,5.0,0,5.0
cng,21.9,21.9,21.5,21.8,20280,8.97
com,26.3,28.9,26.3,28.9,20,19.91
cpc,10.8,10.8,10.8,10.8,0,5.68
csc,10.0,10.0,10.0,10.0,0,4.36
csm,8.7,8.8,8.7,8.8,18500,2.85
ct6,8.1,8.1,8.1,8.1,0,3.88
cta,3.9,3.9,3.6,3.6,8100,3.43
ctb,22.0,22.0,22.0,22.0,0,8.12
ctc,7.1,7.1,6.3,6.3,24000,4.47
ctd,28.1,28.1,28.1,28.1,500,16.6
ctg,20.3,20.5,20.1,20.5,534240,11.74
cti,17.1,17.7,17.1,17.7,7290,11.56
cts,5.4,5.5,5.3,5.4,32600,3.82
cvn,26.9,26.9,26.8,26.8,3100,26.8
cvt,7.5,7.7,7.5,7.7,3000,1.83
cx8,5.6,5.6,5.6,5.6,0,4.68
d11,14.2,14.2,14.2,14.2,0,7.93
d2d,15.9,15.9,15.9,15.9,30,9.07
dad,6.8,6.8,6.8,6.8,0,3.35
dae,8.1,8.1,8.1,8.1,0,4.2
dag,5.1,5.1,5.1,5.1,1010,2.43
dbc,14.7,14.7,14.4,14.6,238600,8.83
dbt,15.0,15.0,15.0,15.0,0,4.12
dc2,6.9,6.9,6.9,6.9,0,5.81
dc4,6.2,6.3,6.2,6.3,15000,3.38
dcl,15.6,15.6,15.6,15.6,0,4.06
